gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_6570	interaction_vs_onu	5503.89268169592	-0.234668659399572	0.14938161951664	-1.57093396201553	0.116197988887871	0.171079254365355	mRNA_6570	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3280	interaction_vs_onu	0.842002524287125	3.89685608312686	2.48139861920003	1.57042727958927	0.116315740130497	0.171223170338273	mRNA_3280	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4204	interaction_vs_onu	482.302791917807	0.255473932840517	0.162895656125946	1.56832870142954	0.116804441010445	0.171913001212072	mRNA_4204	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7130	interaction_vs_onu	885.848247374139	0.171000858326564	0.10905796414186	1.56798139110803	0.116885475285071	0.172002693560291	mRNA_7130	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5536	interaction_vs_onu	680.708561858943	0.23766765825342	0.151723021850854	1.56645745223195	0.11724156192019	0.172485573864219	mRNA_5536	SP	TRUE	0.276668	0.723315	CS pos: 23-24. Pr: 0.6575	FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_507	interaction_vs_onu	3545.90779208031	-0.123133162675601	0.078608783692001	-1.56640462925939	0.117253919896716	0.172485573864219	mRNA_507	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2882	interaction_vs_onu	2727.73320163733	0.156903776300738	0.100185285738246	1.56613593647555	0.117316796618463	0.172548415645024	mRNA_2882	OTHER	FALSE	0.999981	0.000047		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6701	interaction_vs_onu	823.4615970833	-0.143333682356155	0.0915322355329803	-1.56593665085903	0.117363448481725	0.172587376568212	mRNA_6701	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2391	interaction_vs_onu	8713.70918377181	-0.153195213189987	0.0978902193997979	-1.56496955599124	0.117590047856692	0.172861207221928	mRNA_2391	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4910	interaction_vs_onu	1041.92926730925	0.130276488776026	0.0832413969078549	1.56504448045529	0.117572480092825	0.172861207221928	mRNA_4910	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6624	interaction_vs_onu	1345.55660082781	-0.286866880152695	0.183363840346963	-1.56446810674276	0.117707677203822	0.172974715341582	mRNA_6624	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8315	interaction_vs_onu	3813.93083088923	-0.136287727567732	0.0871140496406831	-1.56447471022039	0.117706127568422	0.172974715341582	mRNA_8315	OTHER	FALSE	1.000000	0.000008		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_999	interaction_vs_onu	6387.00601900338	-0.224190976636155	0.14333518083121	-1.56410293227425	0.117793397471853	0.173070971911958	mRNA_999	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE5	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5882	interaction_vs_onu	3.84956026303496	-2.00324092977034	1.28129406434936	-1.5634513461885	0.11794647105247	0.173266139043958	mRNA_5882	SP	TRUE	0.000214	0.999763	CS pos: 24-25. Pr: 0.9761	FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_384	interaction_vs_onu	3950.19915700545	0.110262507509002	0.0705883103537906	1.56205052871166	0.11827608587762	0.173720537939675	mRNA_384	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3516	interaction_vs_onu	1942.08357162381	-0.119353487931978	0.0764201537472988	-1.56180643559876	0.118333595260903	0.173775188785954	mRNA_3516	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_578	interaction_vs_onu	2353.79728134812	-0.174002549040013	0.111486955543315	-1.56074357033106	0.118584266561281	0.174113434264934	mRNA_578	OTHER	FALSE	0.999916	0.000103		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4193	interaction_vs_onu	1873.04267452461	0.132228112353626	0.0847439805964488	1.56032453777805	0.118683207589685	0.174228821294411	mRNA_4193	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1778	interaction_vs_onu	935.578119114429	-0.217682108245862	0.139557447351734	-1.55980287957852	0.118806470783857	0.174379867954359	mRNA_1778	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6487	interaction_vs_onu	1478.48485724842	-0.190123517849425	0.121900753452424	-1.55965826678526	0.118840659262221	0.174400144571337	mRNA_6487	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7530	interaction_vs_onu	2535.97548900185	-0.110580344994321	0.0709377291995124	-1.55883683114966	0.119035004433729	0.174655405888364	mRNA_7530	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_18+GH16_18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_927	interaction_vs_onu	125.553731326043	0.339645130772179	0.217938874880708	1.55844215933522	0.119128469214455	0.174762587228061	mRNA_927	SP	TRUE	0.000331	0.999651	CS pos: 20-21. Pr: 0.8649	TRUE	FALSE	1	-	-	-	GH29	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2371	interaction_vs_onu	67.0379499424741	-0.480707622295562	0.308487016664363	-1.5582750531721	0.119168060031316	0.174790711766289	mRNA_2371	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2002	interaction_vs_onu	79.1527947957364	0.374319291882929	0.240387837159823	1.55714738443302	0.119435497110388	0.175122962532532	mRNA_2002	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2407	interaction_vs_onu	406.140466944812	-0.208684591205699	0.134012345199327	-1.55720423290337	0.119422003723422	0.175122962532532	mRNA_2407	OTHER	FALSE	1.000000	0.000006		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1300	interaction_vs_onu	333.161001463379	-0.288594362575743	0.185400118869311	-1.55660289937124	0.119564795013504	0.17528252188998	mRNA_1300	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8039	interaction_vs_onu	308.569067796499	-0.292752316397521	0.188179336524906	-1.55570915385162	0.119777268877124	0.175563942052771	mRNA_8039	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_670	interaction_vs_onu	1948.68261952046	-0.173415936417151	0.111577180615071	-1.55422403990846	0.120130985112483	0.176052256901704	mRNA_670	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5324	interaction_vs_onu	326.488367616202	-0.200115259833073	0.128809866736345	-1.55357089408904	0.120286806502387	0.176247147112385	mRNA_5324	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3513	interaction_vs_onu	1072.19497977212	-0.193106557053616	0.124304664721422	-1.55349405017411	0.120305149600194	0.176247147112385	mRNA_3513	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8056	interaction_vs_onu	370.674481156571	-0.18841441201589	0.121389365194854	-1.552149248935	0.12062651626189	0.17668771033569	mRNA_8056	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5777	interaction_vs_onu	2175.89155185127	0.128608997461446	0.0828889650055646	1.55158165447973	0.120762355573198	0.176856418084957	mRNA_5777	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6961	interaction_vs_onu	486.519212494481	0.189808899637128	0.122368606298674	1.55112414350661	0.12087193631224	0.17698661902716	mRNA_6961	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4168	interaction_vs_onu	2385.70060616598	0.165378933832271	0.106651027842981	1.55065485234473	0.12098441940603	0.17712102447676	mRNA_4168	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6188	interaction_vs_onu	555.630456126486	0.274514837887744	0.177118090042714	1.5498972342212	0.121166183605476	0.177356794059999	mRNA_6188	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3546	interaction_vs_onu	1143.03089702686	-0.169188146737846	0.109251473626695	-1.54861203351774	0.121475011441926	0.1777784404074	mRNA_3546	OTHER	FALSE	0.999962	0.000035		TRUE	FALSE	1	-	-	-	PL1_4+PL1_4	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8375	interaction_vs_onu	1914.50293300111	0.143573131867589	0.0928505640531084	1.54628174133081	0.122036539627031	0.178569705847416	mRNA_8375	OTHER	FALSE	0.996222	0.003790		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3907	interaction_vs_onu	28.7361094599277	-0.574304324950267	0.371457400339662	-1.54608395047486	0.122084294358123	0.178594412490489	mRNA_3907	OTHER	FALSE	0.999736	0.000296		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2133	interaction_vs_onu	1420.92819525582	0.553061588187086	0.357728098953007	1.54603898828685	0.122095152090461	0.178594412490489	mRNA_2133	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3290	interaction_vs_onu	3.40694697239756	2.3187771029111	1.49990759407485	1.5459466383603	0.122117455658551	0.178596518099641	mRNA_3290	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_48	interaction_vs_onu	1156.5299293109	0.11812848789665	0.0764594777690836	1.54498162089743	0.122350709010596	0.178907083896601	mRNA_48	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7655	interaction_vs_onu	10.0362435434478	-1.04388067096028	0.676265415816265	-1.54359611854511	0.122686205926444	0.179367023523545	mRNA_7655	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8268	interaction_vs_onu	1312.54664260136	-0.21488890959929	0.139473820818989	-1.54071142768919	0.123387034290618	0.180360828812789	mRNA_8268	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1996	interaction_vs_onu	2376.55963924925	-0.149592613004891	0.097142553526582	-1.53992877039162	0.123577716954393	0.180608717283524	mRNA_1996	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2780	interaction_vs_onu	745.540070900877	0.16771777032409	0.108998035028862	1.53872287954254	0.123871964262932	0.181007854914766	mRNA_2780	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA9	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5934	interaction_vs_onu	344.568502782462	-0.231999799171898	0.150877609552093	-1.53766884205437	0.124129605677848	0.181353375081478	mRNA_5934	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_132	interaction_vs_onu	1.29639952572162	-3.44032624482009	2.24130932606089	-1.53496271345396	0.12479298722443	0.182291462566745	mRNA_132	OTHER	FALSE	0.819440	0.180576		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4043	interaction_vs_onu	1.13798518369359	-3.03723889795664	1.97896912716294	-1.53475810019879	0.124843258409561	0.182333781263579	mRNA_4043	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1062	interaction_vs_onu	140.309524985891	-0.395050649745613	0.257636089663836	-1.53336689072201	0.125185481782621	0.182802409426687	mRNA_1062	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3988	interaction_vs_onu	6065.95192041694	-0.156326499750485	0.101963707728044	-1.53315825045747	0.125236868161824	0.182846254727139	mRNA_3988	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1631	interaction_vs_onu	8885.85524313658	0.0979173094292418	0.0639119582528168	1.53206554932819	0.125506260037569	0.18320831956371	mRNA_1631	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2347	interaction_vs_onu	20664.9275690313	-0.159166648739411	0.103965678746647	-1.53095377876849	0.125780816494979	0.183577798669569	mRNA_2347	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4656	interaction_vs_onu	771.815701934815	-0.203213813770546	0.132755898094355	-1.53073284643153	0.12583543236571	0.183594903877703	mRNA_4656	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3143	interaction_vs_onu	1583.61749499702	0.133790197738465	0.0874000100789469	1.53078011796125	0.125823744991298	0.183594903877703	mRNA_3143	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4372	interaction_vs_onu	985.925364862444	-0.17030966967439	0.111282338942407	-1.53042855940089	0.125910684287661	0.183673390849077	mRNA_4372	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3091	interaction_vs_onu	1837.72341799147	0.146497224644783	0.0959699127024076	1.52649117332278	0.126887587009748	0.18506691852163	mRNA_3091	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4590	interaction_vs_onu	72.1771766991611	0.436052948210479	0.285734286049897	1.52607849144968	0.126990317912529	0.185185199545357	mRNA_4590	SP	TRUE	0.000795	0.999187	CS pos: 29-30. Pr: 0.5831	FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4119	interaction_vs_onu	47.9142281660071	-0.425153241977305	0.278660635047502	-1.52570255179685	0.127083958727508	0.185290186800795	mRNA_4119	SP	TRUE	0.000221	0.999728	CS pos: 14-15. Pr: 0.9755	FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2295	interaction_vs_onu	2119.84682697737	-0.159853013937496	0.104801165749894	-1.52529805173143	0.127184773507247	0.185405596257159	mRNA_2295	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6018	interaction_vs_onu	2083.66153442387	-0.130515008869506	0.0855813919797122	-1.52503956584915	0.127249229311392	0.185467972570324	mRNA_6018	OTHER	FALSE	0.999558	0.000447		TRUE	FALSE	1	-	-	-	CBM50	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5787	interaction_vs_onu	842.781034681953	-0.20032256968368	0.131363174160578	-1.52495226279175	0.127271004863169	0.185468131022936	mRNA_5787	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_976	interaction_vs_onu	402.096435376983	0.224640855098527	0.147328326048172	1.52476350695165	0.127318095170627	0.185505173559245	mRNA_976	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_8100	interaction_vs_onu	267.230984597585	0.467655425741543	0.306848574856211	1.52405930501937	0.127493897240289	0.185729707348005	mRNA_8100	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3200	interaction_vs_onu	1058.15787079161	-0.143654302650095	0.094385021970137	-1.52200317011683	0.128008286371176	0.186447325393443	mRNA_3200	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6871	interaction_vs_onu	23.2627037212955	-0.586799584407928	0.385623404742715	-1.52169079259968	0.128086575752818	0.186529616952046	mRNA_6871	OTHER	FALSE	0.998661	0.001367		TRUE	FALSE	1	-	-	-	GT76	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4423	interaction_vs_onu	287.657650998058	-0.234787700703888	0.154302961773653	-1.5216020354055	0.128108827248531	0.186530287676038	mRNA_4423	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5185	interaction_vs_onu	841.07810922454	-0.202267633639275	0.132947332877114	-1.52141174450062	0.128156543451295	0.186568029242022	mRNA_5185	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM52	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_112	interaction_vs_onu	808.34149239839	-0.223772746740807	0.147215101906221	-1.52003934272555	0.128501087954891	0.187037801886391	mRNA_112	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5530	interaction_vs_onu	67.0272482992982	-0.500019693171444	0.328984309221165	-1.51988918363671	0.128538829379689	0.187060928169014	mRNA_5530	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3408	interaction_vs_onu	7428.76157091063	-0.114738928958153	0.0754994662599527	-1.51973165695098	0.128578431856777	0.187086754494987	mRNA_3408	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1313	interaction_vs_onu	0.990253888336226	-3.50029320582788	2.30691609140428	-1.51730408352094	0.129189927699035	0.187944558311308	mRNA_1313	OTHER	FALSE	0.996813	0.003193		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6913	interaction_vs_onu	6048.25639754388	0.114376928604737	0.0753873029797271	1.51719088074414	0.129218498046628	0.187954178976914	mRNA_6913	OTHER	FALSE	1.000000	0.000022		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1095	interaction_vs_onu	4023.53824631112	0.132006324303563	0.0870422808287206	1.51657703643269	0.129373506790505	0.188147675522719	mRNA_1095	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7905	interaction_vs_onu	1684.73658797616	-0.111236422866721	0.0734256907341612	-1.51495235188803	0.129784471125923	0.188713278892118	mRNA_7905	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3607	interaction_vs_onu	1097.10439752765	0.240880495564544	0.159031496054133	1.51467163135125	0.129855582024484	0.188784609736683	mRNA_3607	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1436	interaction_vs_onu	618.506280393897	-0.248378370010223	0.164019162316961	-1.51432531724702	0.12994335046762	0.188880129054649	mRNA_1436	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7290	interaction_vs_onu	1.18113510197289	-2.97030245097545	1.96194669742819	-1.51395675268296	0.130036808550265	0.188983884752168	mRNA_7290	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_495	interaction_vs_onu	439.392186501148	-0.162775093125193	0.10756207528155	-1.51331305852104	0.1302001572316	0.189189160737141	mRNA_495	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2339	interaction_vs_onu	1234.61996604206	-0.155511893822077	0.102817962703855	-1.51249732763131	0.130407391965303	0.189458125462151	mRNA_2339	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH13_40+GH13_40	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3229	interaction_vs_onu	8067.67424380663	-0.184602266286075	0.122146891672501	-1.51131366306913	0.13070855449215	0.189863435678398	mRNA_3229	OTHER	FALSE	0.999855	0.000180		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3662	interaction_vs_onu	346.520940248746	0.448808921816866	0.29700633375006	1.51110892535562	0.130760701070903	0.189894796101954	mRNA_3662	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3491	interaction_vs_onu	171.749318408557	-0.292936157185695	0.193862045480386	-1.51105471140473	0.130774512035165	0.189894796101954	mRNA_3491	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8058	interaction_vs_onu	5.46292752954416	-1.20435143758118	0.797491984311545	-1.51017372120782	0.130999102263009	0.190188655931369	mRNA_8058	OTHER	FALSE	0.998531	0.001473		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_626	interaction_vs_onu	407.812963527081	-0.261343190078333	0.173233414761877	-1.5086188218224	0.131396221405426	0.1907328565763	mRNA_626	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2034	interaction_vs_onu	923.837129389413	0.249656771258822	0.165542797184477	1.5081101413347	0.131526340097566	0.190857488576581	mRNA_2034	SP	TRUE	0.003279	0.996698	CS pos: 43-44. Pr: 0.9492	TRUE	TRUE	3	-	GH47(59-619)	GH47_e19(60-620)	GH47	GH47_e19	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5132	interaction_vs_onu	1563.36654967526	-0.0972398006382932	0.0644779727815145	-1.50810883846788	0.131526673494538	0.190857488576581	mRNA_5132	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7531	interaction_vs_onu	4283.61754363506	0.160854724565074	0.106750829475501	1.50682411888883	0.131855745599177	0.191270154605822	mRNA_7531	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5335	interaction_vs_onu	2436.47350864625	-0.149145258915733	0.0989760255959851	-1.50688268212078	0.131840731163441	0.191270154605822	mRNA_5335	OTHER	FALSE	1.000000	0.000039		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3637	interaction_vs_onu	0.632868179660816	4.28279453058625	2.84277261156444	1.50655543576148	0.131924647538783	0.191337679249743	mRNA_3637	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_181	interaction_vs_onu	6505.92659605031	0.111460949130141	0.0739964849381254	1.50630059283685	0.13199002603126	0.19140007162927	mRNA_181	OTHER	FALSE	0.999647	0.000387		FALSE	FALSE	0	-	-	-	-	-	-	FALSE	FALSE	up	FALSE	FALSE	FALSE	FALSE
