gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	shrunk_log2FoldChange	shrunk_lfcSE	mrna_id	eggnog_annotated	eggnog_seed_ortholog	eggnog_evalue	eggnog_score	eggnog_eggnog_ogs	eggnog_max_annot_lvl	eggnog_cog_category	eggnog_description	eggnog_preferred_name	eggnog_gos	eggnog_ec	eggnog_kegg_ko	eggnog_kegg_pathway	eggnog_kegg_module	eggnog_kegg_reaction	eggnog_kegg_rclass	eggnog_brite	eggnog_kegg_tc	eggnog_cazy	eggnog_bigg_reaction	eggnog_pfams	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_significant_raw_lfc1	de_significant_shrunk_lfc1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	significant_raw_lfc1_high_confidence_cazyme	significant_shrunk_lfc1_high_confidence_cazyme
gene_973	interaction_vs_onu	5783.65958720709	0.135090267431236	0.145604973025796	0.927786081917014	0.353518545074187	0.440739694994909	0.14278703279937363	0.14064412892086772	mRNA_973	TRUE	61273.S3CAK1	0.0	1773.0	COG1215@1|root,KOG2571@2759|Eukaryota,38HE4@33154|Opisthokonta,3NWXV@4751|Fungi,3QREE@4890|Ascomycota,212Y9@147550|Sordariomycetes,3UQSS@5151|Ophiostomatales	4751|Fungi	M	Chitin synthase	CHS3	GO:0000003,GO:0000271,GO:0000278,GO:0000281,GO:0000910,GO:0000917,GO:0000918,GO:0000934,GO:0001411,GO:0003674,GO:0003824,GO:0004100,GO:0005575,GO:0005623,GO:0005886,GO:0005975,GO:0005976,GO:0006022,GO:0006023,GO:0006030,GO:0006031,GO:0006037,GO:0006038,GO:0006040,GO:0006807,GO:0007049,GO:0008150,GO:0008152,GO:0008194,GO:0008375,GO:0009058,GO:0009059,GO:0009987,GO:0010383,GO:0016020,GO:0016043,GO:0016051,GO:0016740,GO:0016757,GO:0016758,GO:0017144,GO:0019954,GO:0022402,GO:0022607,GO:0030154,GO:0030427,GO:0030428,GO:0030436,GO:0030447,GO:0030448,GO:0031505,GO:0032502,GO:0032506,GO:0033692,GO:0034637,GO:0034645,GO:0040007,GO:0042546,GO:0043170,GO:0043934,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044262,GO:0044264,GO:0044464,GO:0045229,GO:0046349,GO:0048315,GO:0048468,GO:0048856,GO:0048869,GO:0051286,GO:0051301,GO:0061640,GO:0061794,GO:0070589,GO:0070592,GO:0071554,GO:0071555,GO:0071704,GO:0071840,GO:0071852,GO:0071944,GO:0090529,GO:1901071,GO:1901073,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576,GO:1902410,GO:1903047	2.4.1.16	ko:K00698	ko00520,map00520		R02335	RC00005	ko00000,ko00001,ko01000,ko01003		GT2		Chitin_synth_1,Chitin_synth_1N	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-|-	GT2(222-390)	GT2(223-390)+GT2(419-682)	GT2	GT2|GT2	-	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_5676	interaction_vs_onu	9.66378750452465	0.544543412927872	0.598692504225953	0.909554419145284	0.363057546110062	0.450728440130839	0.24060659245422708	0.42466964223217185	mRNA_5676	TRUE	61273.S3CAD2	3.83e-273	754.0	2C38W@1|root,2SJT6@2759|Eukaryota,39UAD@33154|Opisthokonta,3NZ99@4751|Fungi,3QK61@4890|Ascomycota,214AA@147550|Sordariomycetes,3UURG@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolase family 7	celB	GO:0000272,GO:0005975,GO:0005976,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009251,GO:0016052,GO:0043170,GO:0044042,GO:0044238,GO:0071704,GO:1901575	3.2.1.4,3.2.1.91	ko:K01225,ko:K19357	ko00500,ko01100,map00500,map01100		R02886,R06200,R11307,R11308	RC00799	ko00000,ko00001,ko01000		GH7		Glyco_hydro_7	SP	TRUE	0.000240	0.999724	CS pos: 20-21. Pr: 0.9776	TRUE	TRUE	3	3.2.1.4:18;3.2.1.73:1	GH7(22-464)	GH7_e1(28-465)	GH7	GH7_e1	cellulose	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_6600	interaction_vs_onu	2199.71907243604	0.058670277797395	0.0652524467815376	0.899127629555726	0.368584682746662	0.456795263401104	0.05776390978840793	0.06472131813307726	mRNA_6600	TRUE	61273.S3BVL5	0.0	1642.0	2CC3R@1|root,2QPVE@2759|Eukaryota,39VV9@33154|Opisthokonta,3NWZD@4751|Fungi,3QKXF@4890|Ascomycota,215T8@147550|Sordariomycetes,3UPR1@5151|Ophiostomatales	4751|Fungi	S	Raffinose synthase or seed imbibition protein Sip1													Raffinose_syn	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	2	-	-	GH36_e13(419-595)	GH36	GH36_e13	-	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_648	interaction_vs_onu	134.216300760858	0.204790408117815	0.231142115855017	0.88599348223614	0.375621039412863	0.464238535572352	0.17143331377593554	0.21316273224785462	mRNA_648	TRUE	61273.S3CBW1	3.45e-304	832.0	2C38W@1|root,2QPHV@2759|Eukaryota,38HWR@33154|Opisthokonta,3NVUF@4751|Fungi,3QQ4I@4890|Ascomycota,215HC@147550|Sordariomycetes,3UPSQ@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolase family 7	cbhA	GO:0000272,GO:0003674,GO:0003824,GO:0004553,GO:0005975,GO:0005976,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009251,GO:0016052,GO:0016162,GO:0016787,GO:0016798,GO:0043170,GO:0044042,GO:0044238,GO:0071704,GO:1901575	3.2.1.91	ko:K01225	ko00500,ko01100,map00500,map01100		R02886,R06200,R11308	RC00799	ko00000,ko00001,ko01000		GH7		CBM_1,Glyco_hydro_7	SP	TRUE	0.000210	0.999765	CS pos: 17-18. Pr: 0.9719	TRUE	TRUE	3	3.2.1.4:2;3.2.1.132:6;3.2.1.176:83	GH7(19-452)	GH7_e0(20-452)	GH7	GH7_e0	cellulose;chitosan	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_3059	interaction_vs_onu	197.084316648673	-0.138405796108081	0.159215747073669	-0.869297155915368	0.384684618096057	0.473457991502839	-0.12492366213564002	0.1524701915631242	mRNA_3059	TRUE	61273.S3CAJ1	7.1e-224	617.0	COG0685@1|root,2QR1E@2759|Eukaryota,38E3T@33154|Opisthokonta,3NW1F@4751|Fungi,3QMDA@4890|Ascomycota,212H5@147550|Sordariomycetes,3UQKF@5151|Ophiostomatales	4751|Fungi	E	Peroxidase	CCP1	GO:0000302,GO:0003674,GO:0003824,GO:0004130,GO:0004601,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005758,GO:0005829,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0009056,GO:0009636,GO:0009987,GO:0016209,GO:0016491,GO:0016684,GO:0016999,GO:0017001,GO:0017144,GO:0031967,GO:0031970,GO:0031974,GO:0031975,GO:0033554,GO:0034599,GO:0034614,GO:0042221,GO:0042737,GO:0042743,GO:0042744,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044237,GO:0044248,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0050896,GO:0051186,GO:0051187,GO:0051716,GO:0055114,GO:0070013,GO:0070887,GO:0072593,GO:0097237,GO:0098754,GO:0098869,GO:1901700,GO:1901701,GO:1990748	1.11.1.5	ko:K00428					ko00000,ko01000			iMM904.YKR066C	peroxidase	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	AA2(24-276)	AA2_e1(23-277)	AA2	AA2_e1	lignin	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_3677	interaction_vs_onu	179.297560007764	-0.185496051907676	0.215840991174903	-0.859410674950814	0.390113982294893	0.479313289571449	-0.15767097748991485	0.20061828147133506	mRNA_3677	TRUE	61273.S3BXS5	7.6e-274	753.0	28J03@1|root,2QRBX@2759|Eukaryota,39SI0@33154|Opisthokonta,3NZ6P@4751|Fungi,3QMKS@4890|Ascomycota,2123C@147550|Sordariomycetes,3URVN@5151|Ophiostomatales	4751|Fungi	G	Cryptococcal mannosyltransferase 1				ko:K13690					ko00000,ko01000,ko01003		GT69		CAP59_mtransfer	OTHER	FALSE	0.955165	0.044862		TRUE	TRUE	3	-	GT69(116-355)	GT69_e0(117-356)	GT69	GT69_e0	-	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_616	interaction_vs_onu	18.8314193065647	-0.37827213392105	0.444605595403571	-0.850803808660325	0.394878345608003	0.484124697565813	-0.22351248636313806	0.3526229057801671	mRNA_616	TRUE	29908.U7Q2J5	3.24e-262	727.0	2BXAW@1|root,2R2FT@2759|Eukaryota,39REP@33154|Opisthokonta,3NYXW@4751|Fungi,3QQRD@4890|Ascomycota,216JM@147550|Sordariomycetes,3UUW2@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolases family 28			3.2.1.171	ko:K18580					ko00000,ko01000		GH28		Glyco_hydro_28	SP	TRUE	0.000211	0.999754	CS pos: 23-24. Pr: 0.9798	TRUE	TRUE	3	3.2.1.171:11	GH28(70-377)	GH28_e27(70-378)	GH28	GH28_e27	pectin	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_3766	interaction_vs_onu	17.087285637094	-0.426431241018241	0.50629874113773	-0.842252224566044	0.39964678691921	0.489112206508663	-0.22194256622209294	0.3813019165593904	mRNA_3766	TRUE	61273.S3CPD4	0.0	1414.0	2CNC5@1|root,2QV54@2759|Eukaryota,39S8X@33154|Opisthokonta,3NZKK@4751|Fungi,3QRQ4@4890|Ascomycota,214Z4@147550|Sordariomycetes,3US32@5151|Ophiostomatales	4751|Fungi	O	Pectate lyase superfamily protein			3.2.1.58	ko:K01210	ko00500,map00500		R00308,R03115	RC00467	ko00000,ko00001,ko01000				Pectate_lyase_3	SP	TRUE	0.000198	0.999774	CS pos: 21-22. Pr: 0.9797	TRUE	TRUE	3	3.2.1.58:16	GH55_2(24-754)	GH55_e8(24-751)	GH55_2+GH55_2	GH55_2	beta-glucan	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_1700	interaction_vs_onu	5.70776755766447	0.626761855845603	0.784239982199727	0.799196508813015	0.424176475987368	0.512339584373059	0.19193033850258284	0.4593701235690481	mRNA_1700	TRUE	29908.U7PYC6	1.31e-283	784.0	COG0277@1|root,2QVGN@2759|Eukaryota,38CUN@33154|Opisthokonta,3NX27@4751|Fungi,3QMD9@4890|Ascomycota,211K5@147550|Sordariomycetes	4751|Fungi	C	Belongs to the oxygen-dependent FAD-linked oxidoreductase family													BBE,FAD_binding_4	SP	TRUE	0.000303	0.999678	CS pos: 15-16. Pr: 0.9814	TRUE	TRUE	3	1.1.3.-:2	AA7(48-485)	AA7_e5(49-485)	AA7	AA7_e5	xylan	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_4921	interaction_vs_onu	10.8845387145461	0.428920161820818	0.558169120585026	0.7684412232824	0.442225097439195	0.530386336847799	0.20213278839616122	0.39935793331070507	mRNA_4921	TRUE	29908.U7PX44	8.47e-27	115.0	2EWIJ@1|root,2SYC2@2759|Eukaryota,38K4C@33154|Opisthokonta,3PMZP@4751|Fungi,3R4BA@4890|Ascomycota,21DT0@147550|Sordariomycetes	4751|Fungi	S	Cytochrome domain of cellobiose dehydrogenase													CDH-cyt	OTHER	FALSE	1.000000	0.000021		TRUE	TRUE	2	-	-	AA8_e6(1-87)	AA8	AA8_e6	lignin	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_1575	interaction_vs_onu	935.456501955207	0.0818907803427883	0.11774167217577	0.695512292542765	0.486734310291223	0.574206959218973	0.07794587802639275	0.11478335259008032	mRNA_1575	TRUE	61273.S3BLS4	1.69e-220	614.0	COG5434@1|root,2SHAF@2759|Eukaryota,39705@33154|Opisthokonta,3NXXU@4751|Fungi,3R2AQ@4890|Ascomycota,21S4K@147550|Sordariomycetes,3UUK6@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolases family 28		GO:0000272,GO:0003674,GO:0003824,GO:0004553,GO:0004650,GO:0005575,GO:0005576,GO:0005975,GO:0005976,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009987,GO:0010393,GO:0016052,GO:0016787,GO:0016798,GO:0017144,GO:0042737,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0045488,GO:0045490,GO:0071704,GO:1901575	3.2.1.15	ko:K01184	ko00040,ko01100,map00040,map01100	M00081	R01982,R02360	RC00049	ko00000,ko00001,ko00002,ko01000				Glyco_hydro_28	SP	TRUE	0.000258	0.999676	CS pos: 17-18. Pr: 0.9798	TRUE	TRUE	3	3.2.1.15:80	GH28(54-373)	GH28_e75(56-372)	GH28	GH28_e75	pectin	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_5184	interaction_vs_onu	2631.51874634481	0.0807938616201362	0.11852733617667	0.681647493534399	0.495461875952642	0.582496038752179	0.07638423537105266	0.11545012965621042	mRNA_5184	TRUE	61273.S3C2D2	0.0	1001.0	COG0277@1|root,KOG1231@2759|Eukaryota,38FXH@33154|Opisthokonta,3NUBF@4751|Fungi,3QKU6@4890|Ascomycota,211PZ@147550|Sordariomycetes,3UUJW@5151|Ophiostomatales	4751|Fungi	C	FAD linked oxidases, C-terminal domain	DLD1	GO:0003674,GO:0003824,GO:0004457,GO:0004458,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005759,GO:0006082,GO:0006089,GO:0008150,GO:0008152,GO:0009056,GO:0009987,GO:0016020,GO:0016054,GO:0016491,GO:0016614,GO:0016898,GO:0019752,GO:0019866,GO:0031090,GO:0031966,GO:0031967,GO:0031974,GO:0031975,GO:0032787,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043436,GO:0044237,GO:0044248,GO:0044281,GO:0044282,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0046395,GO:0055114,GO:0070013,GO:0071704,GO:0072329,GO:1901575,GO:1901615,GO:1901616,GO:1903457	1.1.2.4	ko:K00102	ko00620,map00620		R00197	RC00044	ko00000,ko00001,ko01000			iMM904.YDL174C,iND750.YDL174C	FAD-oxidase_C,FAD_binding_4	OTHER	FALSE	1.000000	0.000029		TRUE	TRUE	3	-	AA4(124-358)	AA4_e1(130-368)	GH3	AA4_e1	lignin	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_3466	interaction_vs_onu	2072.09885588271	-0.0692493897158564	0.104011201438081	-0.665787807066931	0.505546739439391	0.592561973107105	-0.066347890858998	0.10192997599830783	mRNA_3466	TRUE	61273.S3CGS9	0.0	1202.0	KOG2458@1|root,KOG2458@2759|Eukaryota,38VVB@33154|Opisthokonta,3NZRH@4751|Fungi,3QMQR@4890|Ascomycota,218RE@147550|Sordariomycetes,3UV9I@5151|Ophiostomatales	4751|Fungi	S	Glycosyl transferase family 90													Glyco_transf_90	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT90(313-622)	GT90_e11(315-623)	GT90	GT90_e11	-	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_6311	interaction_vs_onu	4037.0432449191	0.100907723889337	0.155515779263942	0.648858426887188	0.51642988822427	0.60284192597842	0.09242955363642444	0.14897070892165834	mRNA_6311	TRUE	61273.S3BS20	0.0	1496.0	COG1472@1|root,2QR4D@2759|Eukaryota,39TVZ@33154|Opisthokonta,3P0YS@4751|Fungi,3QSNS@4890|Ascomycota,214ZQ@147550|Sordariomycetes,3UUQF@5151|Ophiostomatales	4751|Fungi	G	Fibronectin type III-like domain			3.2.1.21	ko:K05349	ko00460,ko00500,ko00940,ko01100,ko01110,map00460,map00500,map00940,map01100,map01110		R00026,R02558,R02887,R02985,R03527,R04949,R04998,R10035,R10039,R10040	RC00049,RC00059,RC00171,RC00262,RC00397,RC00451,RC00714,RC00746,RC01248	ko00000,ko00001,ko01000		GH3		Fn3-like,Glyco_hydro_3,Glyco_hydro_3_C,PA14	OTHER	FALSE	0.943538	0.056464		TRUE	TRUE	3	3.2.1.21:2	GH3(32-244)	GH3_e116(35-245)	GH3	GH3_e116	beta-glucan	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_5399	interaction_vs_onu	6851.14255808299	0.0640397406270584	0.0995719672246168	0.643150300351062	0.520126578521133	0.606412900046432	0.06131551342731564	0.09766584396848729	mRNA_5399	TRUE	61273.S3BYV1	9.48e-256	709.0	COG2273@1|root,2QVQI@2759|Eukaryota,38GRK@33154|Opisthokonta,3NUVW@4751|Fungi,3QMJX@4890|Ascomycota,2180Z@147550|Sordariomycetes,3URCS@5151|Ophiostomatales	4751|Fungi	G	Glycosyl hydrolases family 16	UTR2	GO:0000144,GO:0000399,GO:0003674,GO:0003824,GO:0005575,GO:0005576,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005856,GO:0005886,GO:0005933,GO:0005935,GO:0005938,GO:0005940,GO:0005975,GO:0005976,GO:0006022,GO:0006030,GO:0006037,GO:0006040,GO:0006807,GO:0008150,GO:0008152,GO:0009277,GO:0009405,GO:0009986,GO:0009987,GO:0010383,GO:0016020,GO:0016043,GO:0016740,GO:0016757,GO:0017144,GO:0022610,GO:0030312,GO:0030427,GO:0030428,GO:0030445,GO:0030446,GO:0030447,GO:0031224,GO:0031225,GO:0031226,GO:0031505,GO:0032153,GO:0032155,GO:0032156,GO:0032161,GO:0040007,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044036,GO:0044182,GO:0044237,GO:0044238,GO:0044260,GO:0044403,GO:0044406,GO:0044419,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044444,GO:0044446,GO:0044448,GO:0044459,GO:0044464,GO:0045229,GO:0046658,GO:0051704,GO:0070783,GO:0071554,GO:0071555,GO:0071704,GO:0071840,GO:0071852,GO:0071944,GO:0099568,GO:1901071,GO:1901135,GO:1901564											Glyco_hydro_16	SP	TRUE	0.000323	0.999673	CS pos: 20-21. Pr: 0.9775	TRUE	TRUE	3	-|-	GH16_19(106-272)	CBM18_e20(28-55)+GH16_e15(109-273)	GH16_19+GH16_19+CBM18	CBM18_e20|GH16_19	chitin	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_4381	interaction_vs_onu	1038.03338098743	-0.0575090993512081	0.0958144674798957	-0.600213108352086	0.548364218688913	0.632103112305022	-0.05542035110647785	0.09417509429290322	mRNA_4381	TRUE	61273.S3D2M1	0.0	988.0	COG0438@1|root,KOG1387@2759|Eukaryota,38HCD@33154|Opisthokonta,3NV7J@4751|Fungi,3QJR3@4890|Ascomycota,211EE@147550|Sordariomycetes,3USI8@5151|Ophiostomatales	4751|Fungi	M	ALG11 mannosyltransferase N-terminus	ALG11	GO:0000026,GO:0000030,GO:0003674,GO:0003824,GO:0004376,GO:0004377,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0006464,GO:0006486,GO:0006487,GO:0006488,GO:0006490,GO:0006629,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009987,GO:0012505,GO:0016020,GO:0016740,GO:0016757,GO:0016758,GO:0019538,GO:0031984,GO:0033577,GO:0034645,GO:0036211,GO:0042175,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043413,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0070085,GO:0071704,GO:0097502,GO:0098827,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	2.4.1.131	ko:K03844	ko00510,ko00513,ko01100,map00510,map00513,map01100	M00055	R06127,R06128		ko00000,ko00001,ko00002,ko01000,ko01003		GT4		ALG11_N,Glycos_transf_1	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	2.4.1.131:1	GT4(381-544)	GT4_e1364(383-544)	GT4	GT4_e1364	-	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
gene_5062	interaction_vs_onu	3.13008160235528	0.589740646668047	1.02880709609971	0.573227623432812	0.566490583216031	0.648630202291229	0.11804989554027251	0.4698446103063434	mRNA_5062	TRUE	61273.S3BUN1	3.09e-222	616.0	2A30A@1|root,2RY46@2759|Eukaryota,392IE@33154|Opisthokonta,3NV3N@4751|Fungi,3QRE9@4890|Ascomycota,213E9@147550|Sordariomycetes,3UV2F@5151|Ophiostomatales	4751|Fungi	O	GDSL-like Lipase/Acylhydrolase													Lipase_GDSL	SP	TRUE	0.000241	0.999729	CS pos: 20-21. Pr: 0.9681	TRUE	TRUE	3	3.1.1.6:1	CE16(34-339)	CE16_e10(35-340)	CE16	CE16_e10	xylan	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_4862	interaction_vs_onu	1382.10653252565	0.109977899614905	0.194530248072919	0.565351150807562	0.571834943563657	0.653089675370901	0.09638379950273605	0.18218334324500524	mRNA_4862	TRUE	29908.U7PQP5	0.0	1120.0	COG1621@1|root,KOG0228@2759|Eukaryota,39SNE@33154|Opisthokonta,3NW02@4751|Fungi,3QM75@4890|Ascomycota,216MF@147550|Sordariomycetes	4751|Fungi	G	Belongs to the glycosyl hydrolase 32 family			3.2.1.26	ko:K01193	ko00052,ko00500,ko01100,map00052,map00500,map01100		R00801,R00802,R02410,R03635,R03921,R06088	RC00028,RC00077	ko00000,ko00001,ko01000		GH32		Glyco_hydro_32C,Glyco_hydro_32N	SP	TRUE	0.000476	0.999516	CS pos: 27-28. Pr: 0.9125	TRUE	TRUE	3	3.2.1.26:1|3.2.1.26:1	CBM38(40-168)+GH32(224-517)	CBM38_e5(42-169)+GH32_e104(225-524)	CBM38+GH32	CBM38_e5|GH32_e104	fructan	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_5116	interaction_vs_onu	1265.15197823702	0.0448751072095942	0.0796410317866308	0.56346717518453	0.57311680585037	0.654030110395836	0.04439810739913239	0.07869521227922385	mRNA_5116	TRUE	61273.S3C2M2	2.9e-168	470.0	COG0463@1|root,KOG2978@2759|Eukaryota,38E12@33154|Opisthokonta,3NUQC@4751|Fungi,3QRBR@4890|Ascomycota,211CF@147550|Sordariomycetes,3UR39@5151|Ophiostomatales	4751|Fungi	M	Glycosyl transferase family 2	DPM1	GO:0000030,GO:0003674,GO:0003824,GO:0004582,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005741,GO:0005783,GO:0005789,GO:0006464,GO:0006486,GO:0006487,GO:0006488,GO:0006490,GO:0006493,GO:0006497,GO:0006505,GO:0006506,GO:0006629,GO:0006643,GO:0006644,GO:0006650,GO:0006661,GO:0006664,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0008654,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009247,GO:0009987,GO:0012505,GO:0016020,GO:0016740,GO:0016757,GO:0016758,GO:0019538,GO:0019637,GO:0019867,GO:0031090,GO:0031966,GO:0031967,GO:0031968,GO:0031975,GO:0031984,GO:0034645,GO:0036211,GO:0042157,GO:0042158,GO:0042175,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043413,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0045017,GO:0046467,GO:0046474,GO:0046486,GO:0046488,GO:0070085,GO:0071704,GO:0071944,GO:0090407,GO:0097502,GO:0098588,GO:0098805,GO:0098827,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576,GO:1903509	2.4.1.83	ko:K00721	ko00510,ko01100,map00510,map01100		R01009	RC00005	ko00000,ko00001,ko01000,ko01003		GT2		Glycos_transf_2	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(10-180)	GT2(11-179)	GT2	GT2	-	FALSE	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE	FALSE
gene_3796	interaction_vs_onu	1182.5358109229	-0.0476530626765484	0.0877526292480899	-0.543038574283923	0.587103243676655	0.666110077167043	-0.0462051501470789	0.08647943565517478	mRNA_3796	TRUE	61273.S3D3P2	0.0	969.0	COG0438@1|root,KOG1111@2759|Eukaryota,38ENZ@33154|Opisthokonta,3NWSA@4751|Fungi,3QK0T@4890|Ascomycota,212V9@147550|Sordariomycetes,3UR14@5151|Ophiostomatales	4751|Fungi	IMO	PIGA (GPI anchor biosynthesis)	SPT14	GO:0000506,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0005829,GO:0006464,GO:0006497,GO:0006505,GO:0006506,GO:0006629,GO:0006643,GO:0006644,GO:0006650,GO:0006661,GO:0006664,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008194,GO:0008375,GO:0008610,GO:0008654,GO:0009058,GO:0009059,GO:0009247,GO:0009987,GO:0012505,GO:0016020,GO:0016740,GO:0016757,GO:0016758,GO:0017176,GO:0019538,GO:0019637,GO:0031984,GO:0032991,GO:0034645,GO:0036211,GO:0042157,GO:0042158,GO:0042175,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0045017,GO:0046467,GO:0046474,GO:0046486,GO:0046488,GO:0071704,GO:0090407,GO:0098796,GO:0098827,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576,GO:1902494,GO:1903509,GO:1990234	2.4.1.198	ko:K03857	ko00563,ko01100,map00563,map01100	M00065	R05916		ko00000,ko00001,ko00002,ko01000,ko01003		GT4		Glycos_transf_1,PIGA	OTHER	FALSE	1.000000	0.000029		TRUE	TRUE	3	2.4.1.198:3	GT4(286-425)	GT4_e954(290-428)	GT4	GT4_e954	-	FALSE	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE	FALSE
