gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_7367	onu_vs_self	4763.78323532665	0.0787176049894612	0.128242708304712	0.613817393831262	0.53933600189996	0.639522950029596	mRNA_7367	OTHER	FALSE	0.999998	0.000004		TRUE	FALSE	1	-	-	-	GH5_5+CBM1+GH5_5	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3736	onu_vs_self	1591.38735083713	0.0390592095913387	0.0650194712997506	0.600730962749132	0.548019192810733	0.647308443557317	mRNA_3736	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH105	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6563	onu_vs_self	1289.11854543579	-0.0786161740785884	0.131596106396411	-0.597405016237872	0.550237005472056	0.649748760772631	mRNA_6563	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH72	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5816	onu_vs_self	7130.87748349216	0.0597880505696596	0.100402239990747	0.595485225978719	0.551519171807887	0.650778371190864	mRNA_5816	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT71	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_80	onu_vs_self	1939.05153172062	-0.0735480544216009	0.123823795408397	-0.593973510333971	0.552529830480674	0.651736991720349	mRNA_80	SP	TRUE	0.001239	0.998731	CS pos: 24-25. Pr: 0.9732	TRUE	FALSE	1	-	-	-	GT39	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_593	onu_vs_self	1305.48053995831	-0.0538368010770171	0.0909922246818776	-0.591663752207825	0.554075773898086	0.653221969002313	mRNA_593	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_194	onu_vs_self	3281.19999336064	0.0539656532179577	0.0913918041771908	0.590486791499694	0.554864338509269	0.653949984529718	mRNA_194	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GT50	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4607	onu_vs_self	0.395983046694336	2.29686288674948	3.9468983122539	0.581941237152839	0.560606262838934	0.658812412122635	mRNA_4607	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	PL9_3+PL9_3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3752	onu_vs_self	887.331459217173	0.0467377495723712	0.0806944172489335	0.579194337920433	0.56245805088671	0.660535178431916	mRNA_3752	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7906	onu_vs_self	1376.58681391549	-0.0827963320644226	0.143327001439878	-0.577674347698911	0.563484001223056	0.661464568050428	mRNA_7906	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT48	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3499	onu_vs_self	11.313966776871	-0.286886711421195	0.498566656059091	-0.575422980928738	0.565005265591459	0.662617491911616	mRNA_3499	OTHER	FALSE	0.998048	0.001966		TRUE	FALSE	1	-	-	-	CBM14	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1079	onu_vs_self	56.2533801675286	0.154550867526901	0.270730436520596	0.570866244346869	0.568090314152788	0.665506102250974	mRNA_1079	SP	TRUE	0.000665	0.999321	CS pos: 20-21. Pr: 0.8893	TRUE	TRUE	3	-	CE1(36-197)	CE1_e39(37-226)	CE1	CE1_e39	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5199	onu_vs_self	1492.24182817476	0.0806416055413677	0.141436667604298	0.57016053126323	0.568568822965601	0.665795142434799	mRNA_5199	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GH5	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7095	onu_vs_self	5492.3856570554	-0.0388194981930348	0.0680854826504919	-0.570158228771172	0.568570384485792	0.665795142434799	mRNA_7095	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.14:25	GH18(6-361)	GH18_e20(7-363)	GH18	GH18_e20	chitin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1081	onu_vs_self	6165.61892282181	0.0742424642374049	0.132588123571306	0.559948072554756	0.575514857486058	0.671904961822238	mRNA_1081	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH26+CBM35	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_210	onu_vs_self	18.0822922167892	0.242896005469289	0.434075454874181	0.559570928837002	0.575772138679066	0.672022021692501	mRNA_210	SP	TRUE	0.000247	0.999729	CS pos: 22-23. Pr: 0.9788	TRUE	TRUE	3	3.5.1.41:1	CE4(165-290)	CE4_e46(164-291)	CBM18+CE4	CE4_e46	chitin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_732	onu_vs_self	2902.0355796163	-0.0641871433092101	0.115140482126656	-0.557468078330638	0.577207663212488	0.673055114711742	mRNA_732	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH154	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_581	onu_vs_self	8205.22333694708	-0.0740850710785253	0.132974828986489	-0.55713605080893	0.57743447798648	0.673136202037896	mRNA_581	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	AA11	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3199	onu_vs_self	26.9986335446592	-0.282685456376114	0.510615232759811	-0.553617358511291	0.579840743732385	0.675230094667364	mRNA_3199	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH72	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1260	onu_vs_self	347.649122409838	0.0576164176004043	0.10407839975646	0.553586697482138	0.579861731997639	0.675230094667364	mRNA_1260	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.1.3.38:1	AA4(48-581)	AA4_e0(49-582)	AA4	AA4_e0	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4890	onu_vs_self	0.0987195410690748	-2.24756117071406	4.07811607720341	-0.551127316673962	0.58154640074413	0.676455658427741	mRNA_4890	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	AA9	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6145	onu_vs_self	0.0987195410690748	-2.24756117071406	4.07811607720341	-0.551127316673962	0.58154640074413	0.676455658427741	mRNA_6145	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	2	3.1.1.-:1	-	CE15_e15(1-122)	CE15	CE15_e15	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3759	onu_vs_self	2619.20305776075	0.0624530905166196	0.113480266175027	0.550343179670506	0.582084013075684	0.676713181030539	mRNA_3759	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_968	onu_vs_self	5338.53688036935	-0.0582452436906246	0.106838501577751	-0.545170915264449	0.585635973054331	0.680288224907732	mRNA_968	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH43_26+GH43_26	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7735	onu_vs_self	4092.80780068966	-0.0665341396079791	0.1224393210635	-0.543405002821545	0.586850981935484	0.681422192806259	mRNA_7735	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8507	onu_vs_self	559.976083700215	-0.0595274211271869	0.110201701064587	-0.540167897157041	0.58908124975643	0.683455610994177	mRNA_8507	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA9	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3867	onu_vs_self	0.84269430078382	1.1686919960525	2.18218292417659	0.535560966546142	0.592262011688942	0.686680593262542	mRNA_3867	SP	TRUE	0.000210	0.999774	CS pos: 23-24. Pr: 0.8139	TRUE	TRUE	3	1.10.3.2:2|-	AA1_3(62-380)	AA1_e18(67-380)+AA1_e9(473-637)	AA1	AA1_3|AA1_e9	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7107	onu_vs_self	46644.373489694	0.0421692599582484	0.0794548143956196	0.530732596621272	0.595604094229281	0.689730788461493	mRNA_7107	OTHER	FALSE	1.000000	0.000016		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6125	onu_vs_self	294.469078878166	-0.0873011976625852	0.166158549499653	-0.52540900197716	0.599298896984422	0.693060460845306	mRNA_6125	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH18+CBM18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3414	onu_vs_self	719.892754245954	0.0680984610543548	0.130027133298612	0.523725005133844	0.600469821162035	0.693847417541444	mRNA_3414	OTHER	FALSE	0.999926	0.000065		TRUE	FALSE	1	-	-	-	GH1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3287	onu_vs_self	400.903741836783	-0.0653989398701594	0.126091721779063	-0.518661645248616	0.603996712704272	0.697362995690518	mRNA_3287	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH17	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8171	onu_vs_self	1273.94108291597	-0.0544574266443856	0.105177828491842	-0.517765268833342	0.604622053303725	0.69770352875167	mRNA_8171	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH28	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2528	onu_vs_self	1211.04896205255	-0.0746574678837023	0.146724757519187	-0.508826657109585	0.610873732577904	0.702644336316428	mRNA_2528	OTHER	FALSE	0.993604	0.006411		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2196	onu_vs_self	1503.3046965125	0.0480746482448345	0.0952169512054075	0.504895899692536	0.613631954181399	0.704737224062869	mRNA_2196	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_18+GH16_18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4334	onu_vs_self	4962.65751129807	-0.0425437078471848	0.0845532866230876	-0.503158535242178	0.614852814899698	0.70559758449882	mRNA_4334	OTHER	FALSE	0.790793	0.209188		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4798	onu_vs_self	212.73474849494	0.124144700093526	0.247469778796812	0.501656002996051	0.615909518121984	0.706206366361019	mRNA_4798	OTHER	FALSE	0.715548	0.284459		TRUE	TRUE	3	-	GT22(8-404)	GT22_e27(13-405)	GT22	GT22_e27	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1207	onu_vs_self	6091.70263986887	-0.0286823987920578	0.0571961294328493	-0.501474471725088	0.616037239701314	0.706211165373409	mRNA_1207	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7557	onu_vs_self	2064.25796651984	-0.087780107253849	0.175377872452666	-0.50051985479263	0.616709079342114	0.706697418898058	mRNA_7557	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH131	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2539	onu_vs_self	2276.78187488721	-0.0524113673354392	0.104875707893112	-0.499747447605849	0.61725291856074	0.706949739379124	mRNA_2539	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1703	onu_vs_self	1277.43049930679	0.095053635899619	0.190701051090693	0.498443167229392	0.618171717451168	0.707615659451992	mRNA_1703	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH64	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5333	onu_vs_self	6449.01381513972	0.0560397260706416	0.11249038373096	0.49817348125214	0.618361772029824	0.707630830251882	mRNA_5333	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2370	onu_vs_self	3208.76196020683	0.0479803268226719	0.0963547113842556	0.497955171401322	0.618515639245862	0.707630830251882	mRNA_2370	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	2.4.99.18:21	GT66(28-674)	GT66_e1(30-675)	GT66	GT66_e1	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5919	onu_vs_self	5.79066237507468	0.462064849642696	0.929056517077159	0.497348483272435	0.618943327620288	0.707930903852173	mRNA_5919	OTHER	FALSE	0.999960	0.000046		TRUE	FALSE	1	-	-	-	CE5	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3896	onu_vs_self	1.48424612947602	0.757524647022656	1.53408133593201	0.493796925416888	0.621449604752906	0.710408217376981	mRNA_3896	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH115	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6409	onu_vs_self	165.348156957678	-0.125708968305775	0.254811292509109	-0.493341433450331	0.621771356878684	0.710500976489325	mRNA_6409	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH67	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4837	onu_vs_self	13728.1872475912	0.0304351587338868	0.0624670069520374	0.487219737568908	0.626102619499763	0.714653870621485	mRNA_4837	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6631	onu_vs_self	339.448568885524	0.0796842283730284	0.163648561322616	0.486922877469966	0.62631298582055	0.714736589604573	mRNA_6631	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH131	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2085	onu_vs_self	3366.75806602663	-0.0454910690217934	0.0949180306069774	-0.479266886711505	0.631748775958506	0.720075835180401	mRNA_2085	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7433	onu_vs_self	758.580101908447	0.0877320395554277	0.183619380446176	0.477792917840416	0.632797602352191	0.720791413989987	mRNA_7433	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH15+CBM20	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1254	onu_vs_self	10.4378163855692	0.291298103203824	0.614169038673669	0.474296300954698	0.635288628953659	0.723051544188715	mRNA_1254	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5920	onu_vs_self	92.6985142360969	0.0957637698120672	0.202207990809857	0.47359043244793	0.635791999435273	0.723335927055547	mRNA_5920	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH95	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1083	onu_vs_self	1039.86803774429	-0.0536457066049584	0.114665861396514	-0.467843750106683	0.639896331390521	0.726909431714717	mRNA_1083	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1_2+AA1_2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3591	onu_vs_self	2459.42386732078	0.0473109980866286	0.101142479083205	0.467765853827926	0.639952041752582	0.726909431714717	mRNA_3591	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	3.2.1.113:99	GH47(236-731)	GH47_e17(237-732)	GH47	GH47_e17	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_3297	onu_vs_self	4994.6130758662	-0.0570026355292822	0.122320565405258	-0.466010235812986	0.641208173885551	0.727660343160588	mRNA_3297	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1562	onu_vs_self	14.1146171846456	0.265330710072415	0.570400149223069	0.465165919808781	0.641812642248072	0.728153242895096	mRNA_1562	SP	TRUE	0.000331	0.999648	CS pos: 17-18. Pr: 0.9573	TRUE	TRUE	3	-	GH131(24-282)	GH131_e4(25-283)	GH131	GH131_e4	beta-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5676	onu_vs_self	9.66378750452465	-0.281823540334294	0.606282844127797	-0.46483838865625	0.642047194483377	0.728321527991235	mRNA_5676	SP	TRUE	0.000240	0.999724	CS pos: 20-21. Pr: 0.9776	TRUE	TRUE	3	3.2.1.4:18;3.2.1.73:1	GH7(22-464)	GH7_e1(28-465)	GH7	GH7_e1	cellulose	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_2362	onu_vs_self	3301.36772295805	-0.0625056155840434	0.135684007744398	-0.460670469741666	0.645035044580327	0.730937249352344	mRNA_2362	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT22	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3442	onu_vs_self	25.7574907486132	-0.260418045346518	0.572464111301801	-0.454907198906005	0.649176003615269	0.7340748468886	mRNA_3442	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	AA7(35-451)	AA7_e3(40-213)	-	AA7_e3	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4764	onu_vs_self	7.63741395355878	-0.322822309456728	0.710252357895385	-0.454517758185715	0.649456213408071	0.734100777336999	mRNA_4764	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	GH188(8-244)	-	-	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4132	onu_vs_self	3361.16548754244	0.0551951351317582	0.122465782675629	0.450698423068522	0.652206919052095	0.736918060597404	mRNA_4132	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM18+CBM18+CBM18+CBM18+CE4	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2189	onu_vs_self	2661.83295695449	0.0490210705466635	0.109214908035032	0.448849625281372	0.653540137334326	0.738132151415995	mRNA_2189	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT90	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2060	onu_vs_self	231.037007918354	0.0662117924979928	0.147969727333114	0.447468503803719	0.654536823980014	0.738673067009746	mRNA_2060	OTHER	FALSE	0.999223	0.000805		TRUE	TRUE	3	3.2.1.113:7	GH47(136-629)	GH47_e5(137-629)	GH47	GH47_e5	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7466	onu_vs_self	23.0176791426122	0.186646055538537	0.419870007394045	0.444532956037917	0.65665730742408	0.740382843987108	mRNA_7466	SP	TRUE	0.000243	0.999722	CS pos: 27-28. Pr: 0.5706	TRUE	TRUE	3	3.2.1.8:45	GH10(33-328)	GH10_e64(35-328)	GH10	GH10_e64	xylan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_2307	onu_vs_self	3032.1713329382	-0.0355252430565301	0.0800609974572231	-0.443727210312504	0.65723982017537	0.74045444336683	mRNA_2307	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH131	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5739	onu_vs_self	5031.4178689865	0.045621481477463	0.10451896194284	0.436489997885864	0.662481254590936	0.745378488341012	mRNA_5739	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7939	onu_vs_self	5.13376895673938	-0.419052970598175	0.961972355893051	-0.43561851651043	0.663113534037146	0.745893804383439	mRNA_7939	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH75	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6530	onu_vs_self	1.11581938816083	0.937085558950386	2.15400486224298	0.435043381459498	0.663530939049473	0.746218831780524	mRNA_6530	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM50	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3181	onu_vs_self	761.681720074071	-0.053667030871092	0.12373016280511	-0.433742505904758	0.664475436318777	0.746934961902657	mRNA_3181	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2846	onu_vs_self	401.533344907581	-0.0830432340822964	0.194863743595031	-0.426160518884817	0.669990884131769	0.751654255330005	mRNA_2846	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH63	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6103	onu_vs_self	2028.89806229912	-0.0447285213567157	0.105097047477658	-0.42559255878453	0.670404763435098	0.751895677628697	mRNA_6103	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH114	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_666	onu_vs_self	423.784874908668	0.0530568823579079	0.125634133292943	0.422312638828768	0.672796834141121	0.753814253959162	mRNA_666	OTHER	FALSE	0.999571	0.000456		TRUE	FALSE	1	-	-	-	CBM1+CE1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2824	onu_vs_self	1072.45933774398	0.0567156179154091	0.135541742093754	0.41843654242085	0.675627973696968	0.755958786517655	mRNA_2824	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM1+GH45_1+GH45_1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5364	onu_vs_self	730.60612736326	0.0549918790619318	0.131382304753228	0.418563817747159	0.675534937362503	0.755958786517655	mRNA_5364	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT34(170-432)	GT34_e13(171-433)	GT34	GT34_e13	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_3420	onu_vs_self	411.637457176987	0.04708412979119	0.112543939711606	0.41836219623947	0.675682321921329	0.755958786517655	mRNA_3420	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH75	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4023	onu_vs_self	464.99267798346	0.114089935718363	0.275580321847722	0.413998847789307	0.678874950661035	0.758836455687968	mRNA_4023	OTHER	FALSE	1.000000	0.000019		TRUE	FALSE	1	-	-	-	GT8	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1363	onu_vs_self	1408.64398786199	-0.0474798255542538	0.114964768596041	-0.412994573329561	0.679610589637201	0.759460397819118	mRNA_1363	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT69+GT69	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2604	onu_vs_self	1.13334715110545	-0.887495909734934	2.15640943256128	-0.411561875186574	0.680660580423336	0.760225868003499	mRNA_2604	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4424	onu_vs_self	1865.66551573541	0.0388393847264322	0.0944323924576692	0.41129302896612	0.6808576805616	0.760225868003499	mRNA_4424	OTHER	FALSE	1.000000	0.000011		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1591	onu_vs_self	297.047704627189	-0.0667875149512725	0.16250567651796	-0.410985735282244	0.681082994511751	0.760234803703478	mRNA_1591	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8230	onu_vs_self	10960.2027106115	-0.0618898691451027	0.151776108518247	-0.407770826049755	0.683441933944955	0.762447928394215	mRNA_8230	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT4	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1211	onu_vs_self	674.840041865573	-0.0350259197321106	0.0863964712308636	-0.405409147307838	0.685176788261086	0.763985060246827	mRNA_1211	SP	TRUE	0.000403	0.999572	CS pos: 18-19. Pr: 0.9577	TRUE	TRUE	3	1.10.3.2:1	AA1_2(40-378)	AA1_e26(40-500)	AA1_2+AA1_2	AA1_2	lignin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_164	onu_vs_self	567.190374769391	-0.0568037503760091	0.143382033055169	-0.396170630068782	0.691979156321425	0.769664965970816	mRNA_164	SP	TRUE	0.000532	0.999437	CS pos: 21-22. Pr: 0.9729	TRUE	TRUE	3	-	GH132(121-379)	GH132_e1(121-377)	GH132	GH132_e1	beta-glucan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1546	onu_vs_self	1.74136979006733	0.748553464752922	1.89421021541443	0.395179721163709	0.692710257453993	0.770378043888032	mRNA_1546	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT66	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1285	onu_vs_self	920.25192608256	-0.0445279973158108	0.113121392178986	-0.393630209619032	0.693854074177402	0.771089017573993	mRNA_1285	SP	TRUE	0.000194	0.999781	CS pos: 25-26. Pr: 0.9694	TRUE	FALSE	1	-	-	-	CBM1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6867	onu_vs_self	1235.31666762499	0.0308035385821574	0.078788211399826	0.390966339187964	0.695822116972052	0.772447317298774	mRNA_6867	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3743	onu_vs_self	0.887763198215184	-0.871571765977132	2.23484480531857	-0.38999207636384	0.696542406112383	0.773032930937637	mRNA_3743	OTHER	FALSE	0.999749	0.000268		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
