gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_3745	interaction_vs_self	133.648862956072	-0.238534441154931	0.184512154588918	-1.29278443301674	0.196085625887003	0.261528974383413	mRNA_3745	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH79	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4188	interaction_vs_self	4436.5561881561	-0.0997986348560629	0.0772084977555931	-1.29258614993365	0.196154232349739	0.261579720971143	mRNA_4188	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3401	interaction_vs_self	1233.12098049764	0.115052106333009	0.089337512250814	1.28783646907473	0.1978028944138	0.263490939337399	mRNA_3401	OTHER	FALSE	1.000000	0.000020		TRUE	FALSE	1	-	-	-	GH16_2+GH16_2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3911	interaction_vs_self	3793.03284094754	-0.0939678814906778	0.072994603011662	-1.28732642707386	0.197980536138394	0.263681541623194	mRNA_3911	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT32	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7010	interaction_vs_self	51.88185908766	-0.356780628424846	0.277753746112977	-1.28452139140447	0.198959583722046	0.264866879729504	mRNA_7010	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL9_3+PL9_3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2604	interaction_vs_self	1.13334715110545	-3.07313466884449	2.39293538015535	-1.28425309531132	0.19905341277581	0.264950585190629	mRNA_2604	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6769	interaction_vs_self	1381.13710971705	-0.201005597394037	0.157572740546163	-1.27563686902526	0.202083914665492	0.268275172074537	mRNA_6769	SP	TRUE	0.000209	0.999752	CS pos: 24-25. Pr: 0.9809	TRUE	TRUE	3	3.2.1.14:1	GH18(32-289)	GH18_e94(33-297)	CBM1+GH18	GH18_e94	chitin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_5376	interaction_vs_self	442.515563043284	-0.252988490046	0.198753386829523	-1.27287637248162	0.203061914721474	0.269531708794513	mRNA_5376	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7063	interaction_vs_self	1862.13235413805	0.137894103231103	0.108441179963254	1.27160275531703	0.203514297296798	0.270048424253696	mRNA_7063	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7525	interaction_vs_self	40352.637531715	0.0896850538876679	0.070628663302953	1.26981100439314	0.204151959915606	0.270810596137857	mRNA_7525	SP	TRUE	0.341167	0.658812	CS pos: 28-29. Pr: 0.3420	TRUE	FALSE	1	-	-	-	CE1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4579	interaction_vs_self	1601.72744612493	-0.128107102638548	0.101645467076216	-1.26033266729436	0.207549380218748	0.27472130735619	mRNA_4579	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA9	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4923	interaction_vs_self	226.086772490798	-0.255454711032756	0.202818308830705	-1.2595249043615	0.207840800650226	0.275064510446187	mRNA_4923	OTHER	FALSE	0.999920	0.000087		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_969	interaction_vs_self	2005.38616500209	0.163038247670559	0.129472617597576	1.25924887204576	0.207940454126113	0.275153854895583	mRNA_969	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL7_4+PL7_4	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6511	interaction_vs_self	3861.94926331873	0.103219922577405	0.0826105161364861	1.24947679066511	0.211490737251362	0.279419773247671	mRNA_6511	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	AA9	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1363	interaction_vs_self	1408.64398786199	0.145260917533217	0.116569577820857	1.24613059641043	0.212716453707387	0.280779158633035	mRNA_1363	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT69+GT69	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3458	interaction_vs_self	261.240767439634	-0.175569710712903	0.14098964142016	-1.24526673693489	0.213033718328307	0.281111242313906	mRNA_3458	SP	TRUE	0.332873	0.667109	CS pos: 30-31. Pr: 0.6405	TRUE	TRUE	3	-	GT61(356-433)	GT61_e19(313-434)	GT61	GT61_e19	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_2549	interaction_vs_self	1703.55406457829	-0.183252452798079	0.147404186919757	-1.24319706670094	0.213795223374325	0.28202914348655	mRNA_2549	OTHER	FALSE	0.945448	0.054587		TRUE	FALSE	1	-	-	-	GH45_2+CBM1+GH45_2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7825	interaction_vs_self	2995.11799292232	-0.154829009788184	0.124798819923101	-1.24062879667923	0.214742908915289	0.283187934034046	mRNA_7825	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8004	interaction_vs_self	1410.93931236738	0.158886998236154	0.12840539115369	1.23738572663184	0.215943915242426	0.284425283039724	mRNA_8004	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3214	interaction_vs_self	26.8230567450696	-0.481815791194477	0.392901376190026	-1.22630212158241	0.220085003274866	0.289300925680721	mRNA_3214	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_448	interaction_vs_self	8677.73540250829	-0.169838335024628	0.139288825301803	-1.21932491466298	0.222720895905252	0.292406574992172	mRNA_448	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH31_1+GH31_1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_668	interaction_vs_self	2507.51804429316	-0.0946461714494998	0.077802760477028	-1.21648860360739	0.223798849750212	0.293620321111889	mRNA_668	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8025	interaction_vs_self	4545.75532108818	0.166648381162678	0.137176558046701	1.21484591489709	0.224424865101952	0.294327691936986	mRNA_8025	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT8	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5880	interaction_vs_self	9708.59850625249	-0.103692757639023	0.086820217513667	-1.19433883729559	0.232345451391406	0.303504857931286	mRNA_5880	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH20	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3712	interaction_vs_self	2967.8080185298	0.115907704364407	0.0972094245742789	1.1923504832172	0.233123847442172	0.304244569919956	mRNA_3712	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2450	interaction_vs_self	8212.74667859332	0.14937957353264	0.125305746200818	1.19212069726827	0.233213922564592	0.304315728224528	mRNA_2450	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT76	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2835	interaction_vs_self	2498.71822407451	0.139757748719455	0.118063558411703	1.18375009697829	0.236512001621749	0.308149578977499	mRNA_2835	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT32	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2501	interaction_vs_self	4286.5111331524	0.0824755668543529	0.0700799020111543	1.17687902647503	0.239243794444794	0.311329717307303	mRNA_2501	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	GH71	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4612	interaction_vs_self	54.7357330251226	-0.320846912354009	0.272948187530916	-1.17548650993576	0.239800131082952	0.311816667487478	mRNA_4612	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_18+GH16_18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1729	interaction_vs_self	161.369906082587	0.331059961927125	0.286684313805187	1.15478924372574	0.248176742919287	0.320614687502128	mRNA_1729	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA8	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1962	interaction_vs_self	1633.95691116362	0.206583057758153	0.179562894690421	1.15047743084292	0.249947284601495	0.322605434038527	mRNA_1962	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6853	interaction_vs_self	3668.89844324085	0.114213235428317	0.0997538888482548	1.14495020441817	0.252229785407551	0.325114736197656	mRNA_6853	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	AA3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5012	interaction_vs_self	2454.55968374637	-0.215827104696464	0.189209839156581	-1.14067590595992	0.254004816653886	0.326959583542445	mRNA_5012	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA5_1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5261	interaction_vs_self	1567.40772694212	-0.140655335019008	0.12340644742881	-1.13977298552531	0.254380891131099	0.327345223704481	mRNA_5261	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_12	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_870	interaction_vs_self	1664.43646328897	0.0955402073967225	0.0842326421853103	1.13424208143128	0.256693016665214	0.329874226490651	mRNA_870	OTHER	FALSE	0.938716	0.061301		TRUE	TRUE	3	-	GT90(338-611)	GT90_e20(339-612)	GT90	GT90_e20	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_660	interaction_vs_self	2791.61801441539	-0.114928057472065	0.101849105449286	-1.12841499162004	0.259144699390799	0.332675258965992	mRNA_660	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_9+GH5_9	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6871	interaction_vs_self	23.2627037212955	-0.46528545655045	0.414136263378023	-1.12350812448833	0.261221752013196	0.335040185381024	mRNA_6871	OTHER	FALSE	0.998661	0.001367		TRUE	FALSE	1	-	-	-	GT76	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6829	interaction_vs_self	224.373981880288	-0.186428679252232	0.167125476370424	-1.11550125870112	0.264635679361817	0.338758997358629	mRNA_6829	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3743	interaction_vs_self	0.887763198215184	-2.72481308994648	2.44747313016784	-1.11331685580532	0.26557236967427	0.339805603051083	mRNA_3743	OTHER	FALSE	0.999749	0.000268		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_508	interaction_vs_self	1080.78506760492	0.174546017859447	0.15737521385431	1.10910742285652	0.267383843094651	0.341765820052294	mRNA_508	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH31_1+GH31_1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7996	interaction_vs_self	3.36243527643309	-1.48784570619134	1.34407495284852	-1.10696632136335	0.268308489618322	0.342845300960268	mRNA_7996	OTHER	FALSE	0.999868	0.000166		TRUE	FALSE	1	-	-	-	AA5_2+AA5_2+CBM32	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8592	interaction_vs_self	7.76542899157491	-0.74259623731483	0.67244415517696	-1.1043240269066	0.269452603847469	0.34425586402005	mRNA_8592	OTHER	FALSE	0.999990	0.000039		TRUE	FALSE	1	-	-	-	GH13_40+GH13_40	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7493	interaction_vs_self	785.257445809579	0.120492776047244	0.109238915127371	1.10302062142187	0.270018210052449	0.344824090414585	mRNA_7493	OTHER	FALSE	0.999983	0.000039		TRUE	TRUE	3	-	GT90(342-624)	GT90_e11(344-625)	GT90	GT90_e11	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7135	interaction_vs_self	1.57349828026685	2.01604261893915	1.83265980156589	1.10006375281248	0.271304345488767	0.346259907169203	mRNA_7135	SP	TRUE	0.000226	0.999745	CS pos: 20-21. Pr: 0.9825	TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1_3(93-408)	AA1_e46(94-603)	AA1_3+AA1_3	AA1_3	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4200	interaction_vs_self	5847.18265854022	0.0789051580043485	0.0723070122678996	1.09125180987983	0.275162096066978	0.350660643491638	mRNA_4200	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT7	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7581	interaction_vs_self	700.841112577776	0.219784661759657	0.201965503397111	1.08822872254332	0.276494147787945	0.352162003700502	mRNA_7581	OTHER	FALSE	1.000000	0.000012		TRUE	FALSE	1	-	-	-	GH27	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2693	interaction_vs_self	2627.33457784581	-0.0781246708537185	0.0719780762570289	-1.08539537198439	0.277746581276162	0.353585772713258	mRNA_2693	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT22	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1161	interaction_vs_self	238.985661028255	-0.208458618889474	0.1925141923731	-1.08282208350371	0.278887401472704	0.354932524027111	mRNA_1161	OTHER	FALSE	0.999928	0.000083		TRUE	FALSE	1	-	-	-	CBM14	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7560	interaction_vs_self	4032.03137164806	-0.113338876750884	0.104768260946604	-1.08180546023044	0.279338979873222	0.355320426360596	mRNA_7560	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	CBM18+CBM18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_309	interaction_vs_self	782.860115194506	-0.114971985985714	0.106646458772156	-1.07806660726865	0.281004032441343	0.357201443079581	mRNA_309	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	GH5_5+GH5_5	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3585	interaction_vs_self	8749.91836205062	0.0994907560229313	0.0923583538782912	1.07722530605124	0.281379622398848	0.357625771007295	mRNA_3585	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_4+GH16_4	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1487	interaction_vs_self	280.784778263704	0.165608392427845	0.153845758905091	1.07645731417276	0.281722781504981	0.358008760344809	mRNA_1487	OTHER	FALSE	0.999500	0.000539		TRUE	TRUE	3	1.14.99.53:1	AA11(1-203)	AA11_e7(1-201)	AA11	AA11_e7	chitin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_616	interaction_vs_self	18.8314193065647	-0.504693975576895	0.47049188510315	-1.07269432599512	0.283408286993416	0.359776796183248	mRNA_616	SP	TRUE	0.000211	0.999754	CS pos: 23-24. Pr: 0.9798	TRUE	TRUE	3	3.2.1.171:11	GH28(70-377)	GH28_e27(70-378)	GH28	GH28_e27	pectin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3494	interaction_vs_self	1457.79270103014	0.17933678220911	0.167492990478064	1.07071216351945	0.284298871892102	0.36080034742719	mRNA_3494	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT90	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1290	interaction_vs_self	1182.20619595293	-0.195500603146408	0.183062628808904	-1.06794382020203	0.285545854322373	0.362221771339584	mRNA_1290	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	AA2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8075	interaction_vs_self	564.258308253643	0.1120724512934	0.104968089576906	1.06768115667466	0.28566436116967	0.362318407410338	mRNA_8075	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT22	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4024	interaction_vs_self	1879.78415217477	-0.116008356097038	0.108737632567873	-1.06686483195803	0.286032877505729	0.362624619586646	mRNA_4024	OTHER	FALSE	0.553293	0.446700		TRUE	TRUE	3	2.4.1.257:12	GT32(129-211)	GT32_e68(132-210)	GT32	GT32_e68	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1912	interaction_vs_self	1757.69207098478	-0.132596309162758	0.124670573688549	-1.06357342586719	0.287521986079912	0.364134960917895	mRNA_1912	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	CBM1+AA9	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5203	interaction_vs_self	1130.382536515	-0.0946243213266868	0.0899048979721753	-1.05249350659374	0.292573188136347	0.369875423194082	mRNA_5203	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE4	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2902	interaction_vs_self	581.729344843498	-0.190272679577296	0.181671568253969	-1.04734428951097	0.294940816099484	0.372154095785906	mRNA_2902	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6172	interaction_vs_self	598.231503022841	0.114525250050118	0.11043339381848	1.03705270742982	0.299711293863064	0.377228154016737	mRNA_6172	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH2_13+GH2_13	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7832	interaction_vs_self	1387.11825575478	0.218204488970506	0.211730341828159	1.03057732343153	0.302739074642134	0.380647250137584	mRNA_7832	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	GH79	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4330	interaction_vs_self	28.5308418768549	-0.428306460079369	0.418237854428584	-1.0240738745768	0.305800383117871	0.383819835702196	mRNA_4330	SP	TRUE	0.000412	0.999532	CS pos: 20-21. Pr: 0.9720	TRUE	TRUE	3	1.14.99.54:2;1.14.99.56:2	AA9(10-234)	AA9_e20(12-234)	CBM1+AA9	AA9_e20	cellulose	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_163	interaction_vs_self	481.877924678751	0.175589607173064	0.171641369009319	1.02300283542676	0.306306505191284	0.3841734336172	mRNA_163	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE8	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3499	interaction_vs_self	11.313966776871	-0.580139983527269	0.569564044297316	-1.01856848116703	0.30840787412568	0.386073618384881	mRNA_3499	OTHER	FALSE	0.998048	0.001966		TRUE	FALSE	1	-	-	-	CBM14	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3592	interaction_vs_self	1905.41497936934	-0.068634276898465	0.0677040249142969	-1.01373998053064	0.310706841284702	0.388780962051901	mRNA_3592	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6106	interaction_vs_self	37.1433357919139	-0.337039144996321	0.333436108466986	-1.0108057778922	0.31210939717506	0.390421809121514	mRNA_6106	OTHER	FALSE	0.999376	0.000637		TRUE	FALSE	1	-	-	-	CE12	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7980	interaction_vs_self	1.71011489926817	2.02379306732698	2.04385525546597	0.990184144358883	0.322084121016899	0.401257469932274	mRNA_7980	SP	TRUE	0.000204	0.999768	CS pos: 19-20. Pr: 0.9796	TRUE	TRUE	3	4.2.2.10:25	PL1_4(108-291)	PL1_e16(109-292)	PL1_4+PL1_4	PL1_4	pectin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_269	interaction_vs_self	116.766742580408	-0.318941423071004	0.322644630996371	-0.988522332096675	0.322896902861729	0.40186064095615	mRNA_269	OTHER	FALSE	1.000000	0.000024		TRUE	FALSE	1	-	-	-	GH92	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4220	interaction_vs_self	2872.66536331692	-0.105085720151107	0.107000526011786	-0.982104706097716	0.326048267252798	0.405311235504495	mRNA_4220	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT33	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2761	interaction_vs_self	1633.20484413702	0.084194610568005	0.0869051560142035	0.968810303432911	0.332639844852651	0.412307713863118	mRNA_2761	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT2+GT2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4265	interaction_vs_self	5253.04343409946	-0.118593039520302	0.122927674368434	-0.964738331946796	0.334675890642081	0.413992142181534	mRNA_4265	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	AA8(14-173)	AA8_e6(14-175)	AA0	AA8_e6	lignin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4770	interaction_vs_self	1179.24580564806	0.120540401119799	0.125628778351687	0.959496722815821	0.337308569832574	0.416526450918469	mRNA_4770	OTHER	FALSE	1.000000	0.000020		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7316	interaction_vs_self	2527.23696432106	-0.144306613551467	0.153245693176087	-0.941668314199547	0.346362482318268	0.425680236704146	mRNA_7316	OTHER	FALSE	1.000000	0.000018		TRUE	FALSE	1	-	-	-	GH1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6236	interaction_vs_self	3147.99048178417	-0.084096741533348	0.0898339954683894	-0.936134935275586	0.349203717871974	0.428587379925663	mRNA_6236	OTHER	FALSE	0.999666	0.000329		TRUE	TRUE	3	2.4.1.-:4	GT22(4-382)	GT22_e21(1-383)	GT22	GT22_e21	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3546	interaction_vs_self	1143.03089702686	0.104404777898058	0.111959736635027	0.932520752870322	0.351067466742095	0.430288876762935	mRNA_3546	OTHER	FALSE	0.999962	0.000035		TRUE	FALSE	1	-	-	-	PL1_4+PL1_4	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2957	interaction_vs_self	22805.4263218015	0.0768148325451518	0.0823676661504334	0.932584788852216	0.351034390129829	0.430288876762935	mRNA_2957	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4956	interaction_vs_self	95.084557012255	0.216297720791125	0.232130747692261	0.931792633855961	0.351443702179247	0.430626694911875	mRNA_4956	OTHER	FALSE	0.999888	0.000153		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4715	interaction_vs_self	88.9341517704414	0.19776297703118	0.212964499977376	0.928619450904678	0.353086337935066	0.432144560012034	mRNA_4715	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GT31	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2663	interaction_vs_self	5317.15665960525	-0.11916101011077	0.12934847098317	-0.921240190974307	0.35692503915649	0.436219065559616	mRNA_2663	OTHER	FALSE	0.999938	0.000095		TRUE	FALSE	1	-	-	-	GH47	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3676	interaction_vs_self	15.1324112921758	0.469033283311613	0.513726121864988	0.913002596809511	0.361241175786568	0.440720034903028	mRNA_3676	OTHER	FALSE	0.999920	0.000083		TRUE	FALSE	1	-	-	-	GH154	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7185	interaction_vs_self	725.129000097125	-0.126318656182895	0.138448185093271	-0.912389397504896	0.361563768850874	0.440818382191067	mRNA_7185	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	CE5	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4090	interaction_vs_self	4.10469760110346	-1.08638682668239	1.20075660268874	-0.904751907463805	0.365596835043499	0.445291534998912	mRNA_4090	OTHER	FALSE	0.999916	0.000123		TRUE	FALSE	1	-	-	-	AA5_1+AA5_1+CBM18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2151	interaction_vs_self	1757.70491153635	0.115704902659619	0.129052913437897	0.896569473538461	0.369948693273378	0.449887883849996	mRNA_2151	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1571	interaction_vs_self	116.852305694635	0.203774194415306	0.227775297689705	0.894628155388931	0.370985895787793	0.450828970463303	mRNA_1571	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	CE4(229-374)	-	-	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5642	interaction_vs_self	1660.32252392568	-0.117675169475018	0.132136322288022	-0.8905588367937	0.373165890598931	0.452835274103607	mRNA_5642	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL1_7+PL1_7	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
