gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_1700	onu_vs_self	5.70776755766447	-1.08651567724257	0.747423032880922	-1.45368235850937	0.146034391428466	0.221052942639729	mRNA_1700	SP	TRUE	0.000303	0.999678	CS pos: 15-16. Pr: 0.9814	TRUE	TRUE	3	1.1.3.-:2	AA7(48-485)	AA7_e5(49-485)	AA7	AA7_e5	xylan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4265	onu_vs_self	5253.04343409946	-0.174560531065177	0.12245253950738	-1.42553622625896	0.154002256097287	0.230787694711621	mRNA_4265	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	AA8(14-173)	AA8_e6(14-175)	AA0	AA8_e6	lignin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_297	onu_vs_self	497.230394132364	0.212580923684857	0.149766967887912	1.41941128062335	0.155779145551577	0.233124036000262	mRNA_297	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH154(25-373)	GH154_e10(26-373)	GH154	GH154_e10	arabinogalactan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5532	onu_vs_self	138.070238967923	0.343945814886376	0.245178538720804	1.40283817939727	0.160665099086235	0.239098269850169	mRNA_5532	OTHER	FALSE	1.000000	0.000005		TRUE	TRUE	3	2.4.1.142:10;2.4.1.-:1	GT33(35-472)	GT33_e1(36-473)	GT33	GT33_e1	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7274	onu_vs_self	17.3743669302283	0.618617156756911	0.444604529711402	1.3913874362874	0.164107972362076	0.242996755478183	mRNA_7274	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.321:3	GH94(48-791)	GH94_e4(49-789)	GH94	GH94_e4	cellulose	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_3977	onu_vs_self	870.401129663478	0.163085925413966	0.11904431611717	1.3699597824851	0.170699456264757	0.25141778996563	mRNA_3977	OTHER	FALSE	0.577678	0.422318		TRUE	TRUE	3	-	GH5_24(65-378)	GH5_e56(66-378)	GH5_24+GH5_24	GH5_24	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7187	onu_vs_self	1.87541389546461	2.35673877167579	1.72825300992399	1.36365379266977	0.172676553318814	0.253883767847656	mRNA_7187	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT90(345-620)	GT90_e11(347-622)	GT90	GT90_e11	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1765	onu_vs_self	188.843979147642	-0.182206884042947	0.134948590311718	-1.35019479360301	0.176953507797746	0.25941463037313	mRNA_1765	OTHER	FALSE	0.999844	0.000212		TRUE	TRUE	3	3.2.1.21:1;3.2.1.37:15;3.2.1.55:3	GH3(60-274)	GH3_e88(62-284)	GH3	GH3_e88	arabinan;beta-glucan;xylan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_5406	onu_vs_self	4624.83715550034	-0.120789480683873	0.0895922055548572	-1.34821416590658	0.177589509671314	0.260124264679405	mRNA_5406	OTHER	FALSE	0.999428	0.000577		TRUE	TRUE	3	-	GT15(121-426)	GT15_e5(122-427)	GT15	GT15_e5	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_5379	onu_vs_self	461.11493154652	0.286358114274768	0.216402220587186	1.32326791054992	0.185746299146866	0.269992922516076	mRNA_5379	OTHER	FALSE	1.000000	0.000009		TRUE	TRUE	2	-	-	GT32_e71(317-362)	GT32	GT32_e71	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1492	onu_vs_self	51.0807484463972	0.368870954314005	0.282159786788247	1.30731228043786	0.191106675163429	0.276096732388009	mRNA_1492	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.1.3.38:1	AA4(53-620)	AA4_e0(53-621)	AA4	AA4_e0	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7135	onu_vs_self	1.57349828026685	2.21841259164828	1.73465805208117	1.27887602342532	0.200940717101491	0.288599419192746	mRNA_7135	SP	TRUE	0.000226	0.999745	CS pos: 20-21. Pr: 0.9825	TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1_3(93-408)	AA1_e46(94-603)	AA1_3+AA1_3	AA1_3	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5664	onu_vs_self	117.731719381599	0.248702963491874	0.199693851892338	1.24542123422988	0.212976951938906	0.302737082131689	mRNA_5664	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT61(164-287)	GT61_e19(166-291)	GT61	GT61_e19	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7298	onu_vs_self	3.3310376541196	-1.24322018305205	1.00140854171233	-1.24147151863339	0.214431613300359	0.304400432811124	mRNA_7298	OTHER	FALSE	0.999751	0.000281		TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1(1-337)	AA1_e46(1-338)	AA1_3+AA1_3	AA1_e46	lignin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4738	onu_vs_self	475.067001028591	0.266955290121815	0.220193445027754	1.2123671078772	0.225371885913492	0.316622902251681	mRNA_4738	OTHER	FALSE	0.999876	0.000145		TRUE	TRUE	3	2.4.1.267:14	GT57(76-307)+GT57(346-575)	GT57_e0(76-575)	GT57	GT57_e0	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4330	onu_vs_self	28.5308418768549	0.445575205645666	0.369386143584736	1.20625858166077	0.227717802335171	0.319080764116723	mRNA_4330	SP	TRUE	0.000412	0.999532	CS pos: 20-21. Pr: 0.9720	TRUE	TRUE	3	1.14.99.54:2;1.14.99.56:2	AA9(10-234)	AA9_e20(12-234)	CBM1+AA9	AA9_e20	cellulose	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7153	onu_vs_self	1358.1984053143	0.113333687579923	0.0951016369324412	1.19171121797234	0.23337449789293	0.325833583748733	mRNA_7153	OTHER	FALSE	0.984580	0.015468		TRUE	TRUE	3	-	CE9(31-445)	CE9_e4(32-445)	CE9	CE9_e4	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4490	onu_vs_self	1822.35237160593	0.122075243802018	0.102602151507348	1.18979224127943	0.234128059835516	0.326725822007176	mRNA_4490	SP	TRUE	0.000277	0.999675	CS pos: 21-22. Pr: 0.9748	TRUE	TRUE	3	3.2.1.52:9	GH20(237-582)	GH20_e10(239-583)	GH20	GH20_e10	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_482	onu_vs_self	2367.68549082743	-0.16421825643528	0.141351731948265	-1.16177038775431	0.245328745522308	0.339973136096966	mRNA_482	SP	TRUE	0.002505	0.997474	CS pos: 20-21. Pr: 0.9622	TRUE	TRUE	3	-	GH76(86-525)	GH76_e26(295-450)	GH0	GH76_e26	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_6769	onu_vs_self	1381.13710971705	0.178519719316011	0.155703111133428	1.14653919254722	0.251572120252426	0.347164100990309	mRNA_6769	SP	TRUE	0.000209	0.999752	CS pos: 24-25. Pr: 0.9809	TRUE	TRUE	3	3.2.1.14:1	GH18(32-289)	GH18_e94(33-297)	CBM1+GH18	GH18_e94	chitin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_3338	onu_vs_self	150.215632894171	0.199477495317076	0.176574112161187	1.12970974553156	0.258598549383398	0.355484757141784	mRNA_3338	OTHER	FALSE	0.999924	0.000132		TRUE	TRUE	3	3.2.1.37:19;3.2.1.55:4	GH43_1(4-329)	GH43_e53(5-329)	GH43_1+GH43_1	GH43_1	xylan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_3987	onu_vs_self	22.1016248571699	-0.39956567143199	0.360106765686465	-1.10957557453914	0.267181961427278	0.364648850417332	mRNA_3987	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	GT2(263-542)	-	GT2	GT2	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7161	onu_vs_self	374.276878454393	-0.143698854546292	0.13183538436357	-1.08998699582811	0.275718872462326	0.374330459679224	mRNA_7161	SP	TRUE	0.000210	0.999762	CS pos: 29-30. Pr: 0.9318	TRUE	TRUE	3	3.2.1.164:1	GH5_16(44-377)	GH5_e102(46-378)	GH5_16+GH5_16	GH5_16	arabinogalactan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1666	onu_vs_self	9450.97451760848	0.0833692295975047	0.0767089889994612	1.08682477353587	0.277114257063225	0.3756886348529	mRNA_1666	SP	TRUE	0.000254	0.999732	CS pos: 18-19. Pr: 0.9785	TRUE	TRUE	3	2.4.1.-:3|2.4.1.-:33	GH72(23-332)	GH72_e5(25-333)+CBM43_e30(383-469)	GH72+CBM43	GH72_e5|CBM43_e30	beta-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6219	onu_vs_self	7.77073705006515	0.754488279362666	0.697906787560274	1.08107313585556	0.27966458218181	0.378307336200426	mRNA_6219	SP	TRUE	0.000290	0.999680	CS pos: 29-30. Pr: 0.1483	TRUE	TRUE	2	-	-	CE3_e3(86-170)	CE3	CE3_e3	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7286	onu_vs_self	1.81518449098575	1.43998773386218	1.3449080169016	1.07069607420411	0.284306108556635	0.383555601141811	mRNA_7286	OTHER	FALSE	0.999999	0.000024		TRUE	TRUE	3	3.2.1.22:2	GH27(65-306)	GH27_e38(196-302)	GH27	GH27_e38	alpha-galactan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_8324	onu_vs_self	225.909420116104	-0.137576867857708	0.132878222963454	-1.03536053379903	0.300500569594597	0.401605757334855	mRNA_8324	OTHER	FALSE	1.000000	0.000008		TRUE	TRUE	3	3.2.1.113:7	GH47(224-1040)	GH47_e5(224-1041)	GH47	GH47_e5	host glycan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_6600	onu_vs_self	2199.71907243604	0.0675756620224864	0.065360700921852	1.0338882703122	0.301188399178564	0.402336563197333	mRNA_6600	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	2	-	-	GH36_e13(419-595)	GH36	GH36_e13	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_870	onu_vs_self	1664.43646328897	-0.0848117456149098	0.0823051751401902	-1.03045459134799	0.302796657843096	0.404106546794029	mRNA_870	OTHER	FALSE	0.938716	0.061301		TRUE	TRUE	3	-	GT90(338-611)	GT90_e20(339-612)	GT90	GT90_e20	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_6443	onu_vs_self	13.8481922616181	-0.671438572098569	0.659157524011724	-1.01863143124287	0.308377976541597	0.410084741214242	mRNA_6443	SP	TRUE	0.000729	0.999247	CS pos: 33-34. Pr: 0.1984	TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1_3(54-365)	AA1_e46(55-536)	AA1_3+AA1_3	AA1_3	lignin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1786	onu_vs_self	1892.63337554286	0.136698780425194	0.136421212913556	1.00203463600499	0.316326864862479	0.418251152799323	mRNA_1786	SP	TRUE	0.000262	0.999723	CS pos: 21-22. Pr: 0.9766	TRUE	TRUE	3	3.2.1.20:27;3.2.1.84:26	GH31_1(363-808)	GH31_e39(364-809)	GH31_1+GH31_1	GH31_1	alpha-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4755	onu_vs_self	148.495181830664	0.160142356002745	0.160603015616153	0.997131687648322	0.318700593841303	0.420619235442975	mRNA_4755	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-	GH88(87-491)	GH88_e4(89-493)	GH88	GH88_e4	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4614	onu_vs_self	816.246354231588	-0.0830798124801018	0.0838312703338972	-0.991036067438769	0.321667968967533	0.423736041903255	mRNA_4614	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	GH105(47-380)	GH105_e57(49-380)	GH105	GH105_e57	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_6924	onu_vs_self	563.783394578124	0.0995748261621258	0.101839947784085	0.977758024515468	0.328194016037072	0.430352447499592	mRNA_6924	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	AA4(112-352)	AA4_e1(120-357)	GH3	AA4_e1	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6200	onu_vs_self	593.252387780658	-0.398149734476486	0.41104659823076	-0.968624326755689	0.332732661248497	0.434838409204143	mRNA_6200	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.1.3.38:1	AA7(194-389)	AA4_e0(149-334)	GH3	AA4_e0	lignin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1064	onu_vs_self	1275.61813322869	0.10565807367968	0.110063328510697	0.959975271594757	0.337067660607887	0.439564164351541	mRNA_1064	OTHER	FALSE	0.998205	0.001800		TRUE	TRUE	3	2.4.1.-:6	GT1(236-619)	GT1_e69(263-602)	GT1	GT1_e69	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1165	onu_vs_self	1892.42222320738	-0.0616710014896073	0.064952126887735	-0.949483942168686	0.342374535224157	0.44506089924355	mRNA_1165	SP	TRUE	0.000250	0.999720	CS pos: 20-21. Pr: 0.9732	TRUE	TRUE	3	-	GH125(84-522)	GH125_e2(84-523)	GH125	GH125_e2	alpha-mannan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_5422	onu_vs_self	0.862728074092253	2.70007505529106	2.85862244672891	0.944537134793974	0.344895234758137	0.447793600717375	mRNA_5422	SP	TRUE	0.000236	0.999724	CS pos: 19-20. Pr: 0.9704	TRUE	TRUE	3	1.14.99.54:3	AA9(8-210)	AA9_e36(12-210)	AA9	AA9_e36	cellulose	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6086	onu_vs_self	5355.9179360163	0.159932297354332	0.172010009788434	0.929784827935553	0.352482503360671	0.455365262415838	mRNA_6086	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	GT41_e74(1579-1858)	GT41	GT41_e74	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6789	onu_vs_self	22.9080648255571	0.345063580238358	0.381675674692122	0.904075378963311	0.365955432762723	0.468457978831898	mRNA_6789	SP	TRUE	0.000210	0.999769	CS pos: 20-21. Pr: 0.9789	TRUE	TRUE	3	3.2.1.6:2	GH16_3(33-280)	GH16_e87(34-281)	GH16_3+GH16_3	GH16_3	beta-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_772	onu_vs_self	0.90238771310207	2.50603458792561	2.89233187356125	0.86644088489057	0.386248431271247	0.489457671603534	mRNA_772	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	GH16_22(8-101)	GH16_e291(5-103)	GH16	GH16_22	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_8548	onu_vs_self	135.107668846134	0.138295904243023	0.162672850951899	0.850147418169465	0.395243131334382	0.49864129760093	mRNA_8548	SP	TRUE	0.014526	0.985470	CS pos: 23-24. Pr: 0.4795	TRUE	TRUE	3	3.2.1.78:33	GH5_7(58-333)	GH5_e89(59-334)	GH5_7+GH5_7	GH5_7	beta-mannan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7354	onu_vs_self	28.7582842280681	0.309492297643463	0.366272105668526	0.844979163997687	0.398122472525303	0.501313381114533	mRNA_7354	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	GT2(1-157)	GT2	GT2	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6637	onu_vs_self	2685.50619376449	-0.0923111005034327	0.10984947558989	-0.840341749541572	0.400716799287707	0.5039130016017	mRNA_6637	OTHER	FALSE	0.983762	0.016251		TRUE	TRUE	3	-	AA3(241-815)	AA3_e4(258-815)	AA0	AA3_e4	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_705	onu_vs_self	2364.12744061774	0.109933994428563	0.134388726836535	0.818029882538301	0.413340124337296	0.516797942756431	mRNA_705	SP	TRUE	0.000273	0.999705	CS pos: 18-19. Pr: 0.9571	TRUE	TRUE	3	-|-	GH35(29-364)	GH35_e22(31-364)+CBM67_e19(734-884)	GH35	GH35_e22|CBM67_e19	rhamnose	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7353	onu_vs_self	243.131283064329	0.135388179963254	0.168958907778332	0.8013083284184	0.422953170559828	0.526385452165183	mRNA_7353	SP	TRUE	0.000384	0.999579	CS pos: 21-22. Pr: 0.9751	TRUE	TRUE	3	1.1.99.18:13	AA8(31-237)	AA8_e5(32-238)	AA8	AA8_e5	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_2967	onu_vs_self	749.951912853921	0.0836958101173974	0.106326639398237	0.787157485565983	0.431189681292925	0.535468398646081	mRNA_2967	OTHER	FALSE	1.000000	0.000005		TRUE	TRUE	3	3.2.1.-:1	GH18(24-357)	GH18_e227(12-356)	GH18	GH18_e227	peptidoglycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5516	onu_vs_self	39.7302966028292	-0.232930937850527	0.306299102420981	-0.760468888120945	0.446974359376815	0.551266389869451	mRNA_5516	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	2	3.5.1.41:1	-	CE4_e177(88-181)	CE4	CE4_e177	chitin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4693	onu_vs_self	21177.7828998845	0.113114569939586	0.150438802686817	0.751897568442279	0.452112660521183	0.556766562230086	mRNA_4693	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(306-539)	GT2(307-589)	GT2	GT2	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6136	onu_vs_self	3.91811704363007	-0.63841969027776	0.867586111975853	-0.735857434167328	0.46181746397509	0.565949533518507	mRNA_6136	OTHER	FALSE	0.999588	0.000466		TRUE	TRUE	3	-	GH16_22(34-250)	GH16_e179(36-249)	GH16_22+GH16_22	GH16_22	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7588	onu_vs_self	1156.70394461473	-0.0566208130342511	0.0796259818291306	-0.711084645157076	0.477031784460745	0.580213223288645	mRNA_7588	OTHER	FALSE	0.762011	0.237985		TRUE	TRUE	3	-	GH72(19-328)	GH72_e10(21-300)	GH72	GH72_e10	beta-glucan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4286	onu_vs_self	831.371305989243	-0.13631800057391	0.198090461654586	-0.688160345709176	0.491351812356754	0.59364453264274	mRNA_4286	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.132:6;2.4.1.257:6	GT4(257-424)	GT4_e2823(259-426)	GT4	GT4_e2823	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3418	onu_vs_self	9.33743689093727	-0.432664789622826	0.630893773096759	-0.685796576338167	0.492841395568925	0.594856506778059	mRNA_3418	SP	TRUE	0.000270	0.999711	CS pos: 19-20. Pr: 0.9808	TRUE	TRUE	3	1.14.99.54:1	AA9(9-228)	AA9_e16(10-228)	AA9	AA9_e16	cellulose	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_336	onu_vs_self	452.486023282899	-0.0794898842858796	0.117065709898399	-0.679019367454987	0.497125590496197	0.598508446504563	mRNA_336	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.101:2	GH76(209-596)	GH76_e44(214-590)	GH76	GH76_e44	alpha-mannan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3643	onu_vs_self	4.45898459034103	-0.631521394363822	0.932062435376009	-0.677552672862582	0.498055362322257	0.599206451367325	mRNA_3643	SP	TRUE	0.000489	0.999469	CS pos: 17-18. Pr: 0.9528	TRUE	TRUE	3	3.2.1.4:2	GH5_5(21-325)	GH5_e97(22-325)	GH5_5+GH5_5	GH5_5	beta-glucan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4211	onu_vs_self	1188.02561590553	-0.0798010682132941	0.119175958051159	-0.669607104639662	0.503108283838439	0.604436057495724	mRNA_4211	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	GT76(28-490)	GT76_e8(28-490)	GT76	GT76_e8	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_6797	onu_vs_self	1.84824284649232	1.12253720753199	1.70888223933063	0.656883886845057	0.511255579673541	0.612762218146949	mRNA_6797	OTHER	FALSE	1.000000	0.000011		TRUE	TRUE	3	-	GH18(45-260)	GH18_e161(6-264)	GH18	GH18_e161	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6091	onu_vs_self	4054.82474179281	0.0436151085187582	0.0677978041196813	0.643311521443465	0.520021981788744	0.621181714221553	mRNA_6091	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.186:3	GT8(10-222)	GT8_e149(10-224)	GT8	GT8_e149	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7882	onu_vs_self	10.3745588294598	0.399216196646916	0.627474963124812	0.636226495251425	0.524628806283203	0.62565763446682	mRNA_7882	SP	TRUE	0.000764	0.999227	CS pos: 25-26. Pr: 0.8694	TRUE	TRUE	3	-	PL1_9(55-242)	PL1_e27(62-242)	PL1	PL1_9	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4465	onu_vs_self	31.7597741012728	0.233023077053033	0.370726972425411	0.628557117191996	0.529639042199401	0.630207145013465	mRNA_4465	OTHER	FALSE	0.999909	0.000159		TRUE	TRUE	3	-	AA11(2-174)	AA11_e8(1-175)	AA11	AA11_e8	chitin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_2667	onu_vs_self	7.53846094016413	-0.448877426028304	0.729900144880379	-0.614984706026971	0.538564820670711	0.638785487729152	mRNA_2667	OTHER	FALSE	0.996828	0.003191		TRUE	TRUE	3	-	GH5_11(31-372)	GH5_e82(32-372)	GH5_11+GH5_11	GH5_11	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1079	onu_vs_self	56.2533801675286	0.154550867526901	0.270730436520596	0.570866244346869	0.568090314152788	0.665506102250974	mRNA_1079	SP	TRUE	0.000665	0.999321	CS pos: 20-21. Pr: 0.8893	TRUE	TRUE	3	-	CE1(36-197)	CE1_e39(37-226)	CE1	CE1_e39	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7095	onu_vs_self	5492.3856570554	-0.0388194981930348	0.0680854826504919	-0.570158228771172	0.568570384485792	0.665795142434799	mRNA_7095	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.14:25	GH18(6-361)	GH18_e20(7-363)	GH18	GH18_e20	chitin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_210	onu_vs_self	18.0822922167892	0.242896005469289	0.434075454874181	0.559570928837002	0.575772138679066	0.672022021692501	mRNA_210	SP	TRUE	0.000247	0.999729	CS pos: 22-23. Pr: 0.9788	TRUE	TRUE	3	3.5.1.41:1	CE4(165-290)	CE4_e46(164-291)	CBM18+CE4	CE4_e46	chitin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1260	onu_vs_self	347.649122409838	0.0576164176004043	0.10407839975646	0.553586697482138	0.579861731997639	0.675230094667364	mRNA_1260	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.1.3.38:1	AA4(48-581)	AA4_e0(49-582)	AA4	AA4_e0	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6145	onu_vs_self	0.0987195410690748	-2.24756117071406	4.07811607720341	-0.551127316673962	0.58154640074413	0.676455658427741	mRNA_6145	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	2	3.1.1.-:1	-	CE15_e15(1-122)	CE15	CE15_e15	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3867	onu_vs_self	0.84269430078382	1.1686919960525	2.18218292417659	0.535560966546142	0.592262011688942	0.686680593262542	mRNA_3867	SP	TRUE	0.000210	0.999774	CS pos: 23-24. Pr: 0.8139	TRUE	TRUE	3	1.10.3.2:2|-	AA1_3(62-380)	AA1_e18(67-380)+AA1_e9(473-637)	AA1	AA1_3|AA1_e9	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4798	onu_vs_self	212.73474849494	0.124144700093526	0.247469778796812	0.501656002996051	0.615909518121984	0.706206366361019	mRNA_4798	OTHER	FALSE	0.715548	0.284459		TRUE	TRUE	3	-	GT22(8-404)	GT22_e27(13-405)	GT22	GT22_e27	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_2370	onu_vs_self	3208.76196020683	0.0479803268226719	0.0963547113842556	0.497955171401322	0.618515639245862	0.707630830251882	mRNA_2370	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	2.4.99.18:21	GT66(28-674)	GT66_e1(30-675)	GT66	GT66_e1	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_3591	onu_vs_self	2459.42386732078	0.0473109980866286	0.101142479083205	0.467765853827926	0.639952041752582	0.726909431714717	mRNA_3591	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	3.2.1.113:99	GH47(236-731)	GH47_e17(237-732)	GH47	GH47_e17	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1562	onu_vs_self	14.1146171846456	0.265330710072415	0.570400149223069	0.465165919808781	0.641812642248072	0.728153242895096	mRNA_1562	SP	TRUE	0.000331	0.999648	CS pos: 17-18. Pr: 0.9573	TRUE	TRUE	3	-	GH131(24-282)	GH131_e4(25-283)	GH131	GH131_e4	beta-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5676	onu_vs_self	9.66378750452465	-0.281823540334294	0.606282844127797	-0.46483838865625	0.642047194483377	0.728321527991235	mRNA_5676	SP	TRUE	0.000240	0.999724	CS pos: 20-21. Pr: 0.9776	TRUE	TRUE	3	3.2.1.4:18;3.2.1.73:1	GH7(22-464)	GH7_e1(28-465)	GH7	GH7_e1	cellulose	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3442	onu_vs_self	25.7574907486132	-0.260418045346518	0.572464111301801	-0.454907198906005	0.649176003615269	0.7340748468886	mRNA_3442	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	AA7(35-451)	AA7_e3(40-213)	-	AA7_e3	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
