gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_7013	interaction_vs_onu	9.97243664912138	0.541907033215485	0.715850506380625	0.75701145474548	0.449042999874156	0.536769735919952	mRNA_7013	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_660	interaction_vs_onu	2791.61801441539	0.0757752994761633	0.101003709828928	0.750222933439828	0.453120448771744	0.540963883052459	mRNA_660	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_9+GH5_9	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1458	interaction_vs_onu	755.755074793684	-0.109596171635923	0.146194170790556	-0.749661707052159	0.453458475938398	0.541291947292245	mRNA_1458	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA9	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5823	interaction_vs_onu	887.92851494194	0.0647184553117123	0.0870242587988129	0.743682924796081	0.457068321987492	0.544765362881221	mRNA_5823	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CE0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6735	interaction_vs_onu	15575.3124038522	0.0427057507819981	0.0576061926382949	0.741339582189443	0.458487567552778	0.546228751322446	mRNA_6735	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7612	interaction_vs_onu	12191.0923465434	-0.0402089702950177	0.0547317847491146	-0.734654835016469	0.462549733229677	0.550149467340008	mRNA_7612	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT34	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8575	interaction_vs_onu	4509.33056711112	-0.0431994795028549	0.0588889051044468	-0.73357586503324	0.463207274872557	0.550778479359507	mRNA_8575	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	CE16+CBM1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7139	interaction_vs_onu	4225.40817661345	0.0600876705098313	0.0824164448648733	0.729073798419097	0.465956521137691	0.553360905881975	mRNA_7139	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT20	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7863	interaction_vs_onu	26861.9019354093	0.0896870779159566	0.123918408488235	0.723759117068319	0.469213632487706	0.556528847733791	mRNA_7863	SP	TRUE	0.000339	0.999633	CS pos: 18-19. Pr: 0.9726	TRUE	FALSE	1	-	-	-	GH0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4887	interaction_vs_onu	207.157880046737	-0.1353778693519	0.187265867192688	-0.722918016942202	0.469730253730886	0.556910106916397	mRNA_4887	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_5+GH5_5	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3303	interaction_vs_onu	215.939532772851	0.110498267311217	0.155468036839947	0.710745884216537	0.477241720530928	0.564564556073072	mRNA_3303	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1575	interaction_vs_onu	935.456501955207	0.0818906802699406	0.117751102330952	0.695455742229724	0.486769737862841	0.574248753597839	mRNA_1575	SP	TRUE	0.000258	0.999676	CS pos: 17-18. Pr: 0.9798	TRUE	TRUE	3	3.2.1.15:80	GH28(54-373)	GH28_e75(56-372)	GH28	GH28_e75	pectin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6646	interaction_vs_onu	4214.0015758176	0.0684022403004335	0.0988976170526571	0.691647001605846	0.489159037228444	0.576670067301402	mRNA_6646	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH92	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7896	interaction_vs_onu	10.0312883345307	0.483379794131739	0.701193168685249	0.68936751770997	0.490592019034189	0.578069603908367	mRNA_7896	SP	TRUE	0.001630	0.998319	CS pos: 24-25. Pr: 0.6679	TRUE	FALSE	1	-	-	-	CBM50+CBM50+CBM50	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7923	interaction_vs_onu	310.075959923698	0.141674477384718	0.206367742851469	0.686514643360163	0.492388633485388	0.579758831173992	mRNA_7923	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5184	interaction_vs_onu	2631.51874634481	0.0807938599721259	0.118528045489072	0.681643400418466	0.495464464753842	0.582499082309146	mRNA_5184	OTHER	FALSE	1.000000	0.000029		TRUE	TRUE	3	-	AA4(124-358)	AA4_e1(130-368)	GH3	AA4_e1	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_3084	interaction_vs_onu	997.461307381438	-0.0797901525513133	0.119040132940605	-0.670279430812841	0.502679676911148	0.589928439040229	mRNA_3084	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH2_3+GH2_3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5558	interaction_vs_onu	1249.02003555959	-0.0520430702298145	0.0779436835806566	-0.667700932763334	0.504324514486099	0.591372307397398	mRNA_5558	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GH76	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3466	interaction_vs_onu	2072.09885588271	-0.0692494439140507	0.104018418971235	-0.665742131047006	0.505575939202086	0.592596198763502	mRNA_3466	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT90(313-622)	GT90_e11(315-623)	GT90	GT90_e11	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4506	interaction_vs_onu	4983.52895262822	0.0600650806146105	0.0902697361789113	0.665395548465587	0.505797531417396	0.592774762997386	mRNA_4506	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH30_3+GH30_3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3938	interaction_vs_onu	2530.59299650206	0.07104289919389	0.108361412554606	0.655610678368463	0.512074653083945	0.598901356797181	mRNA_3938	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6630	interaction_vs_onu	263.370791598538	0.149980316281373	0.230245354277235	0.651393452659131	0.514792536020162	0.60166904810658	mRNA_6630	OTHER	FALSE	0.868165	0.131840		TRUE	FALSE	1	-	-	-	GT57	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6311	interaction_vs_onu	4037.0432449191	0.100907690024881	0.155503275335672	0.648910383444081	0.516396302836429	0.602808825093875	mRNA_6311	OTHER	FALSE	0.943538	0.056464		TRUE	TRUE	3	3.2.1.21:2	GH3(32-244)	GH3_e116(35-245)	GH3	GH3_e116	beta-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1153	interaction_vs_onu	1456.19889109774	0.0540518712538427	0.0834603720974539	0.647635157805529	0.51722095215606	0.603683031150242	mRNA_1153	OTHER	FALSE	1.000000	0.000018		TRUE	FALSE	1	-	-	-	GH16_18+GH16_18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5399	interaction_vs_onu	6851.14255808299	0.0640397221455192	0.0995776784281874	0.643113227345452	0.520150632213359	0.606440944122358	mRNA_5399	SP	TRUE	0.000323	0.999673	CS pos: 20-21. Pr: 0.9775	TRUE	TRUE	3	-|-	GH16_19(106-272)	CBM18_e20(28-55)+GH16_e15(109-273)	GH16_19+GH16_19+CBM18	CBM18_e20|GH16_19	chitin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5387	interaction_vs_onu	368.947520892981	-0.0898116741820854	0.140890802591204	-0.637455905781692	0.523827922904061	0.609588498652717	mRNA_5387	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1288	interaction_vs_onu	676.889644042674	-0.125430760649019	0.196837006077072	-0.63723160166288	0.523973996111992	0.609653038836299	mRNA_1288	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA7	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5226	interaction_vs_onu	1668.40218195898	0.0538090346175711	0.0852691193666315	0.631049493852617	0.528008163209969	0.61359623636673	mRNA_5226	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_879	interaction_vs_onu	1576.11177255912	-0.0411116012047877	0.0665313362668909	-0.61792838550346	0.536622546754247	0.622255350882736	mRNA_879	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH12	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2503	interaction_vs_onu	3088.42830676622	0.0600389724413345	0.0975592890625381	0.615410106185255	0.538283918912506	0.623506136115162	mRNA_2503	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE4	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_163	interaction_vs_onu	481.877924678751	-0.102491272592638	0.167366018601354	-0.612378028999781	0.540287674813575	0.625432925897261	mRNA_163	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE8	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7272	interaction_vs_onu	1959.01542886751	-0.052268939219518	0.0853593086299403	-0.612340236331112	0.54031267371615	0.625432925897261	mRNA_7272	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8378	interaction_vs_onu	1409.16982937078	0.0429553520926849	0.0706366696552256	0.608116893142727	0.543109948829232	0.628076352604462	mRNA_8378	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_326	interaction_vs_onu	2617.25345971504	0.0718900034686159	0.118413183999503	0.607111480668551	0.543776931642975	0.62852013593788	mRNA_326	OTHER	FALSE	0.999973	0.000061		TRUE	FALSE	1	-	-	-	GH63	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7993	interaction_vs_onu	422.796901238608	-0.106770550628803	0.177738653429694	-0.600716549656077	0.548028794232278	0.63205692247754	mRNA_7993	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1942	interaction_vs_onu	56.6180148046191	0.177510903290022	0.29560553204657	0.600499260149355	0.548173553814852	0.632138706810607	mRNA_1942	OTHER	FALSE	1.000000	0.000037		TRUE	FALSE	1	-	-	-	AA5_2+AA5_2+CBM32+CBM32	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3617	interaction_vs_onu	200.292409091819	0.103041853899419	0.171686059001292	0.600176010206185	0.548388939832311	0.632211267055391	mRNA_3617	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH11	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4381	interaction_vs_onu	1038.03338098743	-0.0575090614394908	0.0958305543181696	-0.600111956449229	0.548431624719608	0.632211267055391	mRNA_4381	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	2.4.1.131:1	GT4(381-544)	GT4_e1364(383-544)	GT4	GT4_e1364	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_2294	interaction_vs_onu	1325.48331773891	-0.055423321247212	0.0925319243420498	-0.598964321138901	0.549196677231715	0.632892239782375	mRNA_2294	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2+GT2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2699	interaction_vs_onu	1621.00112746568	0.0438394610290573	0.074671563846612	0.587097132706513	0.557138473173357	0.640320264549401	mRNA_2699	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7801	interaction_vs_onu	2893.1420602656	-0.0428139913741303	0.0736479470506416	-0.58133312724509	0.561015957997005	0.643480718270717	mRNA_7801	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH64	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2761	interaction_vs_onu	1633.20484413702	-0.0486636670284025	0.0846802694073052	-0.574675392142817	0.565510852992485	0.647768352952719	mRNA_2761	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT2+GT2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3219	interaction_vs_onu	1084.85225547298	-0.0712213540392036	0.124154971010622	-0.573648831452029	0.56620546047407	0.648390467111443	mRNA_3219	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5062	interaction_vs_onu	3.13008160235528	0.589747997149808	1.02894690541701	0.573156879179102	0.566538477936683	0.648685041618246	mRNA_5062	SP	TRUE	0.000241	0.999729	CS pos: 20-21. Pr: 0.9681	TRUE	TRUE	3	3.1.1.6:1	CE16(34-339)	CE16_e10(35-340)	CE16	CE16_e10	xylan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_2842	interaction_vs_onu	4882.1825842776	-0.0832178255222905	0.145855139292237	-0.570551205299352	0.568303902598345	0.650271542072161	mRNA_2842	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6	interaction_vs_onu	12926.530433202	-0.0888305294558729	0.155815982191605	-0.570098960366202	0.568610580253302	0.650535494114978	mRNA_6	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	CE4	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_448	interaction_vs_onu	8677.73540250829	-0.0789358278137959	0.139076293672269	-0.567572126992446	0.570325537956393	0.652061787753002	mRNA_448	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH31_1+GH31_1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2461	interaction_vs_onu	4.35658317758739	0.570174194746173	1.00798204999233	0.565659075725122	0.571625560250337	0.653062542285248	mRNA_2461	OTHER	FALSE	0.999727	0.000284		TRUE	FALSE	1	-	-	AA3_e34(1-215)	-	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1482	interaction_vs_onu	16.740805322781	-0.309805547419533	0.547899739490877	-0.565442041836728	0.571773135533192	0.653062542285248	mRNA_1482	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT31	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4862	interaction_vs_onu	1382.10653252565	0.109977728190741	0.194507344064798	0.565416841813967	0.571790271821157	0.653062542285248	mRNA_4862	SP	TRUE	0.000476	0.999516	CS pos: 27-28. Pr: 0.9125	TRUE	TRUE	3	3.2.1.26:1|3.2.1.26:1	CBM38(40-168)+GH32(224-517)	CBM38_e5(42-169)+GH32_e104(225-524)	CBM38+GH32	CBM38_e5|GH32_e104	fructan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_732	interaction_vs_onu	2902.0355796163	0.0651406200840469	0.115214402454743	0.565386086254576	0.571811186264946	0.653062542285248	mRNA_732	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH154	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3752	interaction_vs_onu	887.331459217173	-0.0458192754308083	0.0811619713477628	-0.564541184374167	0.572385879948874	0.653457339605543	mRNA_3752	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5116	interaction_vs_onu	1265.15197823702	0.0448746158391184	0.0796622810235604	0.563310706931008	0.573223328563764	0.654151672111161	mRNA_5116	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(10-180)	GT2(11-179)	GT2	GT2	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_2806	interaction_vs_onu	3889.91744794662	0.0635001701186322	0.113655273416114	0.558708524558696	0.576360660597239	0.656943709016293	mRNA_2806	OTHER	FALSE	0.999711	0.000308		TRUE	FALSE	1	-	-	-	GT8	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_904	interaction_vs_onu	2826.07418338959	0.0688576392661681	0.124542774741406	0.552883452365187	0.580343219181029	0.660779190767439	mRNA_904	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_22+GH16_22	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5071	interaction_vs_onu	5219.48732818871	0.0576159078722499	0.104545323025828	0.551109377298645	0.5815586975675	0.661866218355116	mRNA_5071	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT57	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4607	interaction_vs_onu	0.395983046694336	-2.17161703240481	3.94696403073093	-0.550199347016256	0.582182651404421	0.662403998998518	mRNA_4607	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	PL9_3+PL9_3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7096	interaction_vs_onu	4830.14397579012	-0.0313029554341591	0.057408118966622	-0.54527052963291	0.585567469732032	0.6653999125058	mRNA_7096	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3499	interaction_vs_onu	11.313966776871	-0.293253272106074	0.539046651923675	-0.544022063878056	0.586426289846822	0.666108743138518	mRNA_3499	OTHER	FALSE	0.998048	0.001966		TRUE	FALSE	1	-	-	-	CBM14	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3796	interaction_vs_onu	1182.5358109229	-0.0476529583482748	0.0877719286511547	-0.542917981643872	0.587186274690304	0.666178198985951	mRNA_3796	OTHER	FALSE	1.000000	0.000029		TRUE	TRUE	3	2.4.1.198:3	GT4(286-425)	GT4_e954(290-428)	GT4	GT4_e954	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_6540	interaction_vs_onu	2084.84248425531	0.0701225267933429	0.129294085147874	0.542349069666596	0.587578057955189	0.666446028368414	mRNA_6540	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT22	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2009	interaction_vs_onu	1330.12035998786	0.0916562972140958	0.170538167148985	0.537453279499735	0.590954548895362	0.669831956904701	mRNA_2009	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH36	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6969	interaction_vs_onu	347.372854881434	0.100678925275647	0.188319265185213	0.53461829928355	0.59291382718073	0.671696977324914	mRNA_6969	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH28	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1107	interaction_vs_onu	1480.37828889139	0.0554484976018271	0.104045033541303	0.532927865123094	0.594083515250455	0.672843991868735	mRNA_1107	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4141	interaction_vs_onu	172.512135015716	-0.0920125674082861	0.172701900684737	-0.532782598474426	0.594184081057295	0.672847063953362	mRNA_4141	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA12	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2092	interaction_vs_onu	2758.2750885692	-0.0795380312345682	0.150762559032178	-0.52757151208605	0.597796769921499	0.676065576764174	mRNA_2092	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_12+GH5_12	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1220	interaction_vs_onu	2114.13742900238	-0.0851823419616281	0.161537336898569	-0.527322931014488	0.597969352768868	0.676126884352579	mRNA_1220	OTHER	FALSE	0.999946	0.000065		TRUE	FALSE	1	-	-	-	GH28	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8324	interaction_vs_onu	225.909420116104	0.0707783921672927	0.134778680317943	0.525145312302557	0.599482178541932	0.677434646642765	mRNA_8324	OTHER	FALSE	1.000000	0.000008		TRUE	TRUE	3	3.2.1.113:7	GH47(224-1040)	GH47_e5(224-1041)	GH47	GH47_e5	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1493	interaction_vs_onu	1349.16084757355	0.054161518167398	0.103576785008984	0.522911752500331	0.601035665697498	0.678708783009673	mRNA_1493	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM57	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3151	interaction_vs_onu	2574.78957275412	-0.0457946559882492	0.0890164082007305	-0.51445185122481	0.606936115382156	0.683871679303838	mRNA_3151	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH38	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6806	interaction_vs_onu	20.8888286191011	0.223323653063229	0.43624775901229	0.511919312935514	0.608707481037648	0.685506648820191	mRNA_6806	OTHER	FALSE	0.928669	0.071324		TRUE	FALSE	1	-	-	-	GH29	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4407	interaction_vs_onu	2084.40533594016	0.0612485301893935	0.119947338698742	0.510628504590871	0.609611212278323	0.685982907467128	mRNA_4407	OTHER	FALSE	0.999788	0.000220		TRUE	TRUE	3	-	GT32(107-186)	GT32_e69(109-186)	GT32	GT32_e69	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_2519	interaction_vs_onu	1882.80591327894	-0.0480567089031307	0.0973853671543993	-0.493469504786478	0.621680882057712	0.696816596885428	mRNA_2519	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH27+CBM35	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8256	interaction_vs_onu	1528.89248368906	0.0462009075576316	0.0945436226636735	0.488672913687529	0.625073283061899	0.699702798876665	mRNA_8256	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT35	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1419	interaction_vs_onu	1630.14501885749	0.0502529953308376	0.102879089906954	0.488466561827944	0.625219404964059	0.699714356459818	mRNA_1419	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH30_3+GH30_3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7218	interaction_vs_onu	3538.24388154078	0.0818939725755906	0.167829046424286	0.487960661878254	0.625577705204612	0.699901340550449	mRNA_7218	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	PL9_3+PL9_3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2749	interaction_vs_onu	910.615412109529	0.0422938142840729	0.0871869143251561	0.48509360161941	0.627609950554996	0.701808122371099	mRNA_2749	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GT57	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2819	interaction_vs_onu	692.222202918086	-0.0608431972429692	0.126483268894593	-0.481037514089503	0.630489836818815	0.704200548430201	mRNA_2819	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GH131	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7900	interaction_vs_onu	3.19484014563341	0.483042028019463	1.00505362111876	0.480613191047233	0.630791438493575	0.70441102384734	mRNA_7900	OTHER	FALSE	1.000000	0.000013		TRUE	FALSE	1	-	-	-	GH18+CBM18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7901	interaction_vs_onu	12.204921686311	0.281431410819601	0.601158049974799	0.468148785217796	0.639678193959991	0.712696256709296	mRNA_7901	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18+CBM18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5491	interaction_vs_onu	2556.63705113748	-0.0648821613043935	0.139209782573264	-0.466074726251706	0.641162013229895	0.714070626235741	mRNA_5491	OTHER	FALSE	0.999677	0.000346		TRUE	FALSE	1	-	-	-	GH0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1659	interaction_vs_onu	3967.83737076708	-0.0443910556860199	0.0969317203211483	-0.457962115383345	0.64697965932063	0.719520057656827	mRNA_1659	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT90	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5920	interaction_vs_onu	92.6985142360969	0.0918841867490692	0.200972856164747	0.457196999149714	0.647529455080808	0.72003794953127	mRNA_5920	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH95	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4265	interaction_vs_onu	5253.04343409946	0.055967491544875	0.122550049900961	0.456690891518243	0.647893238653907	0.720348892437647	mRNA_4265	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	AA8(14-173)	AA8_e6(14-175)	AA0	AA8_e6	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_2056	interaction_vs_onu	3536.9447147691	0.0359053804114526	0.0808045558770922	0.444348465525464	0.656790666180398	0.728632465332324	mRNA_2056	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT91	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
