# SignalP-6.0	Organism: Eukarya	Timestamp: 20260727133317
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
TRINITY_DN643_c0_g1_i1|m.45828	OTHER	1.000000	0.000000	
TRINITY_DN643_c0_g1_i1|m.45827	OTHER	1.000000	0.000021	
TRINITY_DN643_c0_g1_i2|m.45832	OTHER	1.000000	0.000000	
TRINITY_DN643_c0_g1_i3|m.45836	OTHER	1.000000	0.000000	
TRINITY_DN643_c0_g1_i3|m.45835	OTHER	1.000000	0.000021	
TRINITY_DN6441_c0_g1_i2|m.52870	OTHER	1.000000	0.000037	
TRINITY_DN6441_c0_g2_i2|m.52871	SP	0.000200	0.999758	CS pos: 23-24. Pr: 0.5044
TRINITY_DN644_c0_g1_i114|m.45945	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i114|m.45943	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i114|m.45941	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i114|m.45940	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i124|m.45950	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i124|m.45949	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i124|m.45951	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i124|m.45953	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i124|m.45954	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i125|m.45959	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i125|m.45960	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i125|m.45961	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i125|m.45958	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i125|m.45963	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i129|m.45966	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i129|m.45967	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i129|m.45971	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i129|m.45969	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i135|m.45975	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i135|m.45979	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i135|m.45980	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i135|m.45977	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i135|m.45976	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i141|m.45987	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i141|m.45985	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i141|m.45984	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i141|m.45989	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i147|m.45996	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i147|m.45998	OTHER	0.999716	0.000291	
TRINITY_DN644_c0_g1_i147|m.45993	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i147|m.45995	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i147|m.45994	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i18|m.46006	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i18|m.46001	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i18|m.46004	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i18|m.46002	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i24|m.46012	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i24|m.46010	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i24|m.46014	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i24|m.46009	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i40|m.46019	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i40|m.46020	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i40|m.46018	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i40|m.46022	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i56|m.46031	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i56|m.46026	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i56|m.46028	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i56|m.46030	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i56|m.46027	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i75|m.46035	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i75|m.46039	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i75|m.46037	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i75|m.46036	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i75|m.46040	OTHER	0.999707	0.000291	
TRINITY_DN644_c0_g1_i89|m.46047	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i89|m.46044	OTHER	1.000000	0.000002	
TRINITY_DN644_c0_g1_i89|m.46046	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i89|m.46045	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i89|m.46049	OTHER	1.000000	0.000000	
TRINITY_DN644_c0_g1_i9|m.46052	OTHER	1.000000	0.000000	
TRINITY_DN6458_c0_g1_i1|m.64074	OTHER	1.000000	0.000005	
TRINITY_DN6458_c0_g1_i2|m.64077	OTHER	1.000000	0.000005	
TRINITY_DN645_c0_g1_i10|m.46754	OTHER	1.000000	0.000000	
TRINITY_DN645_c0_g1_i2|m.46756	OTHER	1.000000	0.000000	
TRINITY_DN645_c0_g1_i2|m.46755	OTHER	0.999935	0.000135	
TRINITY_DN645_c0_g1_i3|m.46757	OTHER	1.000000	0.000000	
TRINITY_DN645_c0_g1_i3|m.46758	OTHER	0.999935	0.000135	
TRINITY_DN645_c0_g1_i6|m.46759	OTHER	1.000000	0.000000	
TRINITY_DN645_c0_g1_i7|m.46761	OTHER	0.999931	0.000135	
TRINITY_DN645_c0_g1_i7|m.46760	OTHER	1.000000	0.000000	
TRINITY_DN6463_c0_g1_i1|m.64058	OTHER	1.000000	0.000000	
TRINITY_DN6463_c0_g1_i2|m.64059	OTHER	1.000000	0.000000	
TRINITY_DN646_c0_g1_i11|m.45621	OTHER	1.000000	0.000000	
TRINITY_DN646_c0_g1_i14|m.45627	OTHER	1.000000	0.000001	
TRINITY_DN646_c0_g1_i15|m.45636	OTHER	1.000000	0.000000	
TRINITY_DN646_c0_g1_i15|m.45634	OTHER	1.000000	0.000001	
TRINITY_DN646_c0_g1_i16|m.45641	OTHER	1.000000	0.000000	
TRINITY_DN646_c0_g1_i2|m.45649	OTHER	1.000000	0.000000	
TRINITY_DN646_c0_g1_i2|m.45647	OTHER	1.000000	0.000001	
TRINITY_DN646_c0_g1_i5|m.45654	OTHER	1.000000	0.000001	
TRINITY_DN646_c0_g1_i5|m.45656	OTHER	1.000000	0.000000	
TRINITY_DN646_c0_g1_i7|m.45661	OTHER	1.000000	0.000000	
TRINITY_DN6470_c0_g1_i1|m.64098	OTHER	1.000000	0.000000	
TRINITY_DN6470_c0_g1_i1|m.64099	OTHER	1.000000	0.000005	
TRINITY_DN6470_c0_g1_i1|m.64097	OTHER	1.000000	0.000002	
TRINITY_DN6470_c0_g1_i2|m.64102	OTHER	1.000000	0.000000	
TRINITY_DN6470_c0_g1_i2|m.64103	OTHER	1.000000	0.000005	
TRINITY_DN6470_c0_g1_i2|m.64101	OTHER	1.000000	0.000002	
TRINITY_DN647_c0_g1_i1|m.45786	OTHER	1.000000	0.000000	
TRINITY_DN647_c0_g1_i1|m.45788	OTHER	0.999998	0.000063	
TRINITY_DN647_c0_g1_i2|m.45793	OTHER	1.000000	0.000000	
TRINITY_DN647_c0_g1_i5|m.45794	OTHER	1.000000	0.000000	
TRINITY_DN647_c0_g1_i5|m.45795	OTHER	1.000000	0.000000	
TRINITY_DN647_c0_g1_i6|m.45802	OTHER	1.000000	0.000000	
TRINITY_DN647_c0_g1_i6|m.45801	OTHER	1.000000	0.000000	
TRINITY_DN6484_c0_g1_i1|m.64079	OTHER	1.000000	0.000001	
TRINITY_DN6486_c0_g1_i1|m.64094	OTHER	0.998410	0.001619	
TRINITY_DN6486_c0_g1_i2|m.64095	OTHER	0.998410	0.001619	
TRINITY_DN6486_c0_g1_i3|m.64096	OTHER	0.998402	0.001619	
TRINITY_DN6487_c0_g1_i1|m.64093	OTHER	1.000000	0.000000	
TRINITY_DN6491_c0_g1_i1|m.64084	OTHER	1.000000	0.000010	
TRINITY_DN6491_c0_g1_i2|m.64087	OTHER	1.000000	0.000000	
TRINITY_DN6491_c0_g1_i3|m.64090	OTHER	1.000000	0.000010	
TRINITY_DN6495_c0_g1_i1|m.64056	OTHER	1.000000	0.000031	
TRINITY_DN649_c0_g1_i2|m.45605	SP	0.000249	0.999730	CS pos: 17-18. Pr: 0.9683
TRINITY_DN649_c0_g1_i2|m.45606	OTHER	0.999889	0.000109	
TRINITY_DN649_c0_g1_i2|m.45607	OTHER	1.000000	0.000000	
TRINITY_DN649_c0_g1_i3|m.45611	OTHER	0.999894	0.000109	
TRINITY_DN649_c0_g1_i3|m.45612	OTHER	1.000000	0.000000	
TRINITY_DN649_c0_g1_i3|m.45610	SP	0.000249	0.999730	CS pos: 17-18. Pr: 0.9683
TRINITY_DN649_c0_g1_i4|m.45615	SP	0.000249	0.999723	CS pos: 17-18. Pr: 0.9683
TRINITY_DN649_c0_g1_i4|m.45616	OTHER	1.000000	0.000002	
TRINITY_DN649_c0_g1_i4|m.45620	OTHER	0.999894	0.000109	
TRINITY_DN649_c0_g1_i4|m.45617	OTHER	1.000000	0.000000	
TRINITY_DN64_c0_g1_i11|m.59283	OTHER	1.000000	0.000001	
TRINITY_DN64_c0_g1_i11|m.59284	OTHER	1.000000	0.000000	
TRINITY_DN64_c0_g1_i14|m.59287	OTHER	1.000000	0.000000	
TRINITY_DN64_c0_g1_i14|m.59286	OTHER	1.000000	0.000000	
TRINITY_DN64_c0_g1_i2|m.59289	OTHER	1.000000	0.000001	
TRINITY_DN64_c0_g1_i2|m.59290	OTHER	1.000000	0.000000	
TRINITY_DN64_c0_g1_i3|m.59292	OTHER	1.000000	0.000001	
TRINITY_DN64_c0_g1_i3|m.59293	OTHER	1.000000	0.000000	
TRINITY_DN64_c0_g1_i4|m.59296	OTHER	1.000000	0.000000	
TRINITY_DN64_c0_g1_i4|m.59297	OTHER	0.952970	0.047046	
TRINITY_DN64_c0_g1_i4|m.59295	OTHER	1.000000	0.000000	
TRINITY_DN64_c0_g1_i6|m.59300	OTHER	1.000000	0.000000	
TRINITY_DN64_c0_g1_i6|m.59299	OTHER	1.000000	0.000001	
TRINITY_DN64_c0_g1_i8|m.59303	OTHER	1.000000	0.000000	
TRINITY_DN64_c0_g1_i8|m.59302	OTHER	1.000000	0.000001	
TRINITY_DN6506_c0_g1_i1|m.64042	OTHER	1.000000	0.000001	
TRINITY_DN6507_c0_g1_i1|m.64105	OTHER	1.000000	0.000000	
TRINITY_DN650_c0_g1_i1|m.46584	OTHER	1.000000	0.000000	
TRINITY_DN650_c0_g1_i1|m.46583	OTHER	1.000000	0.000001	
TRINITY_DN650_c0_g1_i12|m.46586	OTHER	1.000000	0.000000	
TRINITY_DN650_c0_g1_i12|m.46585	OTHER	1.000000	0.000001	
TRINITY_DN650_c0_g1_i4|m.46588	OTHER	1.000000	0.000000	
TRINITY_DN650_c0_g1_i4|m.46587	OTHER	1.000000	0.000001	
TRINITY_DN650_c0_g1_i5|m.46589	OTHER	1.000000	0.000000	
TRINITY_DN650_c0_g1_i6|m.46591	OTHER	1.000000	0.000000	
TRINITY_DN650_c0_g1_i6|m.46590	OTHER	1.000000	0.000001	
TRINITY_DN6512_c0_g1_i2|m.64083	OTHER	1.000000	0.000000	
TRINITY_DN6513_c0_g1_i1|m.64106	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i11|m.47291	SP	0.000495	0.999502	CS pos: 19-20. Pr: 0.9698
TRINITY_DN651_c0_g1_i11|m.47290	OTHER	1.000000	0.000001	
TRINITY_DN651_c0_g1_i11|m.47289	OTHER	1.000000	0.000003	
TRINITY_DN651_c0_g1_i12|m.47297	SP	0.000495	0.999497	CS pos: 19-20. Pr: 0.9698
TRINITY_DN651_c0_g1_i12|m.47296	OTHER	1.000000	0.000001	
TRINITY_DN651_c0_g1_i12|m.47295	OTHER	1.000000	0.000003	
TRINITY_DN651_c0_g1_i13|m.47301	OTHER	0.999932	0.000062	
TRINITY_DN651_c0_g1_i13|m.47300	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i14|m.47304	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i14|m.47305	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i16|m.47310	SP	0.000495	0.999502	CS pos: 19-20. Pr: 0.9698
TRINITY_DN651_c0_g1_i16|m.47309	OTHER	1.000000	0.000003	
TRINITY_DN651_c0_g1_i2|m.47317	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i2|m.47316	OTHER	0.998434	0.001585	
TRINITY_DN651_c0_g1_i20|m.47322	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i20|m.47321	OTHER	1.000000	0.000001	
TRINITY_DN651_c0_g1_i26|m.47328	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i26|m.47329	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i28|m.47332	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i36|m.47334	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i36|m.47333	OTHER	1.000000	0.000001	
TRINITY_DN651_c0_g1_i40|m.47341	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i40|m.47340	OTHER	1.000000	0.000001	
TRINITY_DN651_c0_g1_i42|m.47347	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i42|m.47346	OTHER	1.000000	0.000001	
TRINITY_DN651_c0_g1_i45|m.47355	SP	0.000495	0.999502	CS pos: 19-20. Pr: 0.9698
TRINITY_DN651_c0_g1_i45|m.47353	OTHER	1.000000	0.000003	
TRINITY_DN651_c0_g1_i45|m.47354	OTHER	1.000000	0.000001	
TRINITY_DN651_c0_g1_i49|m.47359	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i49|m.47358	OTHER	0.998443	0.001585	
TRINITY_DN651_c0_g1_i49|m.47362	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i51|m.47365	OTHER	1.000000	0.000000	
TRINITY_DN651_c0_g1_i53|m.47368	OTHER	1.000000	0.000001	
TRINITY_DN651_c0_g1_i55|m.47370	SP	0.000495	0.999497	CS pos: 19-20. Pr: 0.9698
TRINITY_DN651_c0_g1_i55|m.47369	OTHER	1.000000	0.000003	
TRINITY_DN651_c0_g1_i56|m.47375	OTHER	1.000000	0.000001	
TRINITY_DN651_c1_g1_i1|m.47378	OTHER	1.000000	0.000000	
TRINITY_DN652_c0_g1_i1|m.46322	OTHER	1.000000	0.000000	
TRINITY_DN652_c0_g1_i2|m.46323	OTHER	1.000000	0.000000	
TRINITY_DN6532_c0_g2_i1|m.64064	OTHER	1.000000	0.000000	
TRINITY_DN6532_c0_g2_i1|m.64065	OTHER	1.000000	0.000000	
TRINITY_DN6532_c0_g2_i7|m.64069	OTHER	1.000000	0.000000	
TRINITY_DN6532_c0_g2_i7|m.64068	OTHER	1.000000	0.000000	
TRINITY_DN6538_c0_g1_i2|m.64081	OTHER	0.999985	0.000050	
TRINITY_DN653_c0_g1_i16|m.47444	OTHER	1.000000	0.000016	
TRINITY_DN653_c0_g1_i16|m.47443	OTHER	0.999939	0.000093	
TRINITY_DN653_c0_g1_i17|m.47452	OTHER	0.941437	0.058561	
TRINITY_DN653_c0_g1_i17|m.47453	OTHER	0.999699	0.000317	
TRINITY_DN653_c0_g1_i17|m.47451	OTHER	1.000000	0.000001	
TRINITY_DN653_c0_g1_i17|m.47454	OTHER	1.000000	0.000016	
TRINITY_DN653_c0_g1_i22|m.47459	OTHER	1.000000	0.000000	
TRINITY_DN653_c0_g1_i22|m.47460	OTHER	1.000000	0.000016	
TRINITY_DN653_c0_g1_i23|m.47466	OTHER	1.000000	0.000000	
TRINITY_DN653_c0_g1_i23|m.47467	OTHER	1.000000	0.000016	
TRINITY_DN653_c0_g1_i26|m.47474	OTHER	1.000000	0.000000	
TRINITY_DN653_c0_g1_i26|m.47475	OTHER	1.000000	0.000016	
TRINITY_DN653_c0_g1_i49|m.47484	OTHER	1.000000	0.000016	
TRINITY_DN653_c0_g1_i49|m.47483	OTHER	0.941431	0.058560	
TRINITY_DN653_c0_g1_i49|m.47482	OTHER	1.000000	0.000000	
TRINITY_DN653_c0_g1_i49|m.47485	OTHER	0.999699	0.000317	
TRINITY_DN653_c0_g1_i50|m.47495	OTHER	0.999699	0.000317	
TRINITY_DN653_c0_g1_i50|m.47492	OTHER	1.000000	0.000000	
TRINITY_DN653_c0_g1_i50|m.47493	OTHER	0.941431	0.058560	
TRINITY_DN653_c0_g1_i50|m.47494	OTHER	1.000000	0.000016	
TRINITY_DN653_c0_g1_i51|m.47502	OTHER	0.999939	0.000093	
TRINITY_DN653_c0_g1_i51|m.47503	OTHER	1.000000	0.000016	
TRINITY_DN653_c0_g1_i53|m.47510	OTHER	1.000000	0.000000	
TRINITY_DN653_c0_g1_i53|m.47511	OTHER	1.000000	0.000016	
TRINITY_DN653_c0_g1_i6|m.47518	OTHER	1.000000	0.000000	
TRINITY_DN653_c0_g1_i6|m.47519	OTHER	1.000000	0.000016	
TRINITY_DN653_c0_g1_i65|m.47526	OTHER	1.000000	0.000000	
TRINITY_DN653_c0_g1_i68|m.47532	OTHER	0.999693	0.000317	
TRINITY_DN653_c0_g1_i68|m.47531	OTHER	1.000000	0.000001	
TRINITY_DN653_c0_g1_i74|m.47539	OTHER	0.999931	0.000093	
TRINITY_DN653_c0_g1_i76|m.47546	OTHER	1.000000	0.000016	
TRINITY_DN653_c0_g1_i76|m.47545	OTHER	1.000000	0.000000	
TRINITY_DN6546_c0_g1_i1|m.64044	OTHER	1.000000	0.000000	
TRINITY_DN6546_c0_g1_i2|m.64046	OTHER	1.000000	0.000000	
TRINITY_DN6546_c0_g1_i3|m.64048	OTHER	1.000000	0.000000	
TRINITY_DN6546_c0_g1_i3|m.64049	OTHER	1.000000	0.000002	
TRINITY_DN6546_c0_g1_i4|m.64050	OTHER	1.000000	0.000002	
TRINITY_DN6546_c0_g1_i5|m.64052	OTHER	1.000000	0.000002	
TRINITY_DN6546_c0_g1_i5|m.64051	OTHER	1.000000	0.000000	
TRINITY_DN6546_c0_g1_i6|m.64053	OTHER	1.000000	0.000002	
TRINITY_DN6546_c0_g1_i7|m.64054	OTHER	1.000000	0.000000	
TRINITY_DN654_c0_g1_i1|m.45808	OTHER	1.000000	0.000000	
TRINITY_DN654_c0_g1_i10|m.45810	SP	0.000292	0.999675	CS pos: 19-20. Pr: 0.9765
TRINITY_DN654_c0_g1_i10|m.45809	OTHER	1.000000	0.000000	
TRINITY_DN654_c0_g1_i2|m.45811	OTHER	1.000000	0.000000	
TRINITY_DN654_c0_g1_i3|m.45812	OTHER	1.000000	0.000000	
TRINITY_DN654_c0_g1_i8|m.45813	OTHER	1.000000	0.000000	
TRINITY_DN654_c0_g1_i9|m.45814	OTHER	1.000000	0.000000	
TRINITY_DN6550_c0_g1_i1|m.64060	OTHER	0.999950	0.000069	
TRINITY_DN6559_c0_g1_i1|m.64082	OTHER	1.000000	0.000000	
TRINITY_DN655_c0_g1_i2|m.46054	OTHER	0.998783	0.001261	
TRINITY_DN655_c0_g1_i3|m.46059	OTHER	0.998783	0.001261	
TRINITY_DN655_c0_g1_i4|m.46064	OTHER	0.998782	0.001261	
TRINITY_DN655_c0_g1_i5|m.46069	OTHER	0.998783	0.001261	
TRINITY_DN655_c0_g1_i6|m.46074	OTHER	0.998777	0.001261	
TRINITY_DN656_c0_g1_i1|m.47127	OTHER	1.000000	0.000001	
TRINITY_DN656_c0_g1_i2|m.47128	OTHER	0.999767	0.000242	
TRINITY_DN6571_c0_g1_i1|m.69105	OTHER	1.000000	0.000000	
TRINITY_DN6571_c0_g1_i2|m.69106	OTHER	1.000000	0.000000	
TRINITY_DN6574_c0_g1_i1|m.69167	OTHER	1.000000	0.000001	
TRINITY_DN657_c0_g1_i1|m.45386	SP	0.003630	0.996326	CS pos: 17-18. Pr: 0.9599
TRINITY_DN657_c0_g1_i2|m.45387	SP	0.003630	0.996326	CS pos: 17-18. Pr: 0.9599
TRINITY_DN657_c0_g1_i2|m.45388	OTHER	1.000000	0.000000	
TRINITY_DN6582_c0_g1_i1|m.69192	OTHER	1.000000	0.000000	
TRINITY_DN6582_c0_g1_i2|m.69195	OTHER	1.000000	0.000001	
TRINITY_DN6589_c0_g1_i1|m.69112	OTHER	1.000000	0.000000	
TRINITY_DN658_c0_g1_i1|m.45929	OTHER	1.000000	0.000000	
TRINITY_DN658_c0_g1_i2|m.45933	OTHER	1.000000	0.000000	
TRINITY_DN658_c0_g1_i2|m.45932	OTHER	1.000000	0.000000	
TRINITY_DN658_c0_g1_i3|m.45936	OTHER	1.000000	0.000000	
TRINITY_DN6594_c0_g1_i1|m.69169	OTHER	1.000000	0.000012	
TRINITY_DN6594_c0_g1_i1|m.69168	OTHER	1.000000	0.000000	
TRINITY_DN6594_c0_g2_i1|m.69172	OTHER	0.999391	0.000620	
TRINITY_DN6594_c0_g2_i1|m.69173	SP	0.000225	0.999774	CS pos: 33-34. Pr: 0.9699
TRINITY_DN6594_c0_g3_i1|m.69180	OTHER	1.000000	0.000000	
TRINITY_DN6594_c0_g3_i1|m.69181	OTHER	1.000000	0.000001	
TRINITY_DN6594_c0_g3_i1|m.69179	OTHER	1.000000	0.000002	
TRINITY_DN6594_c0_g3_i2|m.69186	OTHER	1.000000	0.000002	
TRINITY_DN6594_c0_g3_i2|m.69187	OTHER	1.000000	0.000001	
TRINITY_DN6598_c0_g1_i1|m.69113	SP	0.000648	0.999337	CS pos: 19-20. Pr: 0.9201
TRINITY_DN659_c0_g1_i14|m.47579	OTHER	1.000000	0.000000	
TRINITY_DN659_c0_g1_i14|m.47578	OTHER	1.000000	0.000004	
TRINITY_DN659_c0_g1_i19|m.47584	OTHER	1.000000	0.000000	
TRINITY_DN659_c0_g1_i19|m.47583	OTHER	1.000000	0.000004	
TRINITY_DN659_c0_g1_i23|m.47589	OTHER	1.000000	0.000004	
TRINITY_DN659_c0_g1_i23|m.47590	OTHER	1.000000	0.000000	
TRINITY_DN659_c0_g1_i6|m.47595	OTHER	1.000000	0.000000	
TRINITY_DN659_c0_g1_i6|m.47594	OTHER	1.000000	0.000004	
TRINITY_DN659_c0_g1_i9|m.47600	OTHER	1.000000	0.000000	
TRINITY_DN659_c0_g1_i9|m.47599	OTHER	1.000000	0.000004	
TRINITY_DN659_c0_g1_i9|m.47604	OTHER	1.000000	0.000000	
TRINITY_DN659_c1_g1_i1|m.47608	OTHER	1.000000	0.000002	
TRINITY_DN659_c1_g1_i1|m.47610	OTHER	0.999798	0.000189	
TRINITY_DN65_c0_g1_i2|m.57423	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i2|m.57431	OTHER	1.000000	0.000002	
TRINITY_DN65_c0_g1_i2|m.57425	OTHER	0.999994	0.000045	
TRINITY_DN65_c0_g1_i2|m.57424	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i2|m.57426	OTHER	1.000000	0.000001	
TRINITY_DN65_c0_g1_i22|m.57434	OTHER	0.999994	0.000045	
TRINITY_DN65_c0_g1_i22|m.57435	OTHER	1.000000	0.000001	
TRINITY_DN65_c0_g1_i22|m.57440	OTHER	1.000000	0.000002	
TRINITY_DN65_c0_g1_i22|m.57432	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i22|m.57433	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i23|m.57441	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i23|m.57445	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i23|m.57443	OTHER	0.999994	0.000045	
TRINITY_DN65_c0_g1_i23|m.57442	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i36|m.57450	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i36|m.57451	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i36|m.57452	OTHER	0.999990	0.000045	
TRINITY_DN65_c0_g1_i36|m.57454	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i43|m.57460	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i43|m.57459	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i43|m.57461	OTHER	0.999994	0.000045	
TRINITY_DN65_c0_g1_i43|m.57463	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i57|m.57471	OTHER	1.000000	0.000001	
TRINITY_DN65_c0_g1_i57|m.57468	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i57|m.57469	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i57|m.57477	OTHER	1.000000	0.000002	
TRINITY_DN65_c0_g1_i57|m.57472	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i57|m.57470	OTHER	0.999994	0.000045	
TRINITY_DN65_c0_g1_i58|m.57485	OTHER	1.000000	0.000001	
TRINITY_DN65_c0_g1_i58|m.57478	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i58|m.57486	OTHER	1.000000	0.000002	
TRINITY_DN65_c0_g1_i58|m.57479	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i58|m.57480	OTHER	0.999994	0.000045	
TRINITY_DN65_c0_g1_i7|m.57490	OTHER	1.000000	0.000001	
TRINITY_DN65_c0_g1_i7|m.57488	OTHER	0.990840	0.009165	
TRINITY_DN65_c0_g1_i7|m.57495	OTHER	1.000000	0.000002	
TRINITY_DN65_c0_g1_i7|m.57487	OTHER	1.000000	0.000000	
TRINITY_DN65_c0_g1_i7|m.57489	OTHER	0.999994	0.000045	
TRINITY_DN660_c0_g1_i11|m.46095	OTHER	0.999968	0.000077	
TRINITY_DN660_c0_g1_i18|m.46099	OTHER	0.999768	0.000229	
TRINITY_DN660_c0_g1_i18|m.46098	OTHER	1.000000	0.000002	
TRINITY_DN660_c0_g1_i23|m.46101	OTHER	0.999968	0.000077	
TRINITY_DN660_c0_g1_i3|m.46105	OTHER	1.000000	0.000000	
TRINITY_DN660_c0_g1_i3|m.46108	OTHER	1.000000	0.000000	
TRINITY_DN660_c0_g1_i36|m.46112	OTHER	1.000000	0.000000	
TRINITY_DN660_c0_g1_i36|m.46109	OTHER	1.000000	0.000000	
TRINITY_DN660_c0_g1_i41|m.46113	OTHER	1.000000	0.000019	
TRINITY_DN660_c0_g1_i43|m.46116	OTHER	1.000000	0.000000	
TRINITY_DN660_c0_g1_i43|m.46119	OTHER	1.000000	0.000000	
TRINITY_DN660_c0_g1_i44|m.46121	OTHER	1.000000	0.000000	
TRINITY_DN660_c0_g1_i44|m.46120	SP	0.000312	0.999684	CS pos: 32-33. Pr: 0.9737
TRINITY_DN660_c0_g1_i55|m.46123	OTHER	1.000000	0.000000	
TRINITY_DN660_c0_g1_i8|m.46127	SP	0.000312	0.999684	CS pos: 32-33. Pr: 0.9737
TRINITY_DN660_c0_g1_i8|m.46128	OTHER	1.000000	0.000000	
