gene_id	protein_id	transcript_id	jgi_name	portal_id	seqid	start	end	strand	source	gff3_line	go_count	go_ids	go_names	go_types	kegg_count	kegg_ecnum	kegg_definition	kegg_catalyticactivity	kegg_cofactors	kegg_associateddiseases	kegg_pathway	kegg_pathway_class	kegg_pathway_type	has_go	has_kegg	signalp_mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	tested_by_deseq2	interaction_vs_self__baseMean	interaction_vs_self__log2FoldChange	interaction_vs_self__lfcSE	interaction_vs_self__stat	interaction_vs_self__pvalue	interaction_vs_self__padj	interaction_vs_self__de_significant_padj_lt_0.05	interaction_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_self__de_direction	interaction_vs_onu__baseMean	interaction_vs_onu__log2FoldChange	interaction_vs_onu__lfcSE	interaction_vs_onu__stat	interaction_vs_onu__pvalue	interaction_vs_onu__padj	interaction_vs_onu__de_significant_padj_lt_0.05	interaction_vs_onu__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_onu__de_direction	onu_vs_self__baseMean	onu_vs_self__log2FoldChange	onu_vs_self__lfcSE	onu_vs_self__stat	onu_vs_self__pvalue	onu_vs_self__padj	onu_vs_self__de_significant_padj_lt_0.05	onu_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	onu_vs_self__de_direction
gene_7137	1985697	1985951	jgi.p|Ophnu1|1985697	Ophnu1	OphioH327chr_6	2522994	2524841	+	prediction	43544	5	GO:0005524; GO:0006457; GO:0051082; GO:0005515; GO:0044267	ATP binding; protein folding; unfolded protein binding; protein binding; cellular protein metabolic process	molecular_function; biological_process	0									yes	no	mRNA_7137	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48+GH13	-	-	TRUE	2610.58987733771	0.674510846333221	0.12298118372463	5.48466705153476	4.14248870885168e-08	1.52646161634827e-07	TRUE	FALSE	up	2610.58987733771	0.541740593893156	0.121827558950647	4.44678198068977	8.71662237923484e-06	3.06047118811527e-05	TRUE	FALSE	up	2610.58987733771	0.132770252440065	0.122442329576162	1.08434928426838	0.278209961145987	0.376637239824395	FALSE	FALSE	up
gene_7138	1985698	1985952	jgi.p|Ophnu1|1985698	Ophnu1	OphioH327chr_6	2525252	2526670	+	prediction	43552	1	GO:0005737	cytoplasm	cellular_component	0									yes	no	mRNA_7138	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	739.667244157029	-0.158857316865787	0.130513704073962	-1.21716962975599	0.223539682706606	0.293346571204744	FALSE	FALSE	down	739.667244157029	-0.0295707136388246	0.127933421854023	-0.231141426613022	0.817204932589108	0.861911560246767	FALSE	FALSE	down	739.667244157029	-0.129286603226962	0.127078071860991	-1.01737932700448	0.308973012584168	0.410748406230856	FALSE	FALSE	down
gene_7139	1985699	1985953	jgi.p|Ophnu1|1985699	Ophnu1	OphioH327chr_6	2526994	2527996	-	prediction	43556	1	GO:0005488	binding	molecular_function	0									yes	no	mRNA_7139	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	4225.40817661345	-0.234839421061004	0.0830285746749105	-2.82841686709055	0.00467788488619581	0.00888652787967957	TRUE	FALSE	down	4225.40817661345	0.0600876705098313	0.0824164448648733	0.729073798419097	0.465956521137691	0.553360905881975	FALSE	FALSE	up	4225.40817661345	-0.294927091570836	0.0821268886438083	-3.59111487651701	0.000329266455982644	0.000954783490247776	TRUE	FALSE	down
gene_7140	1985700	1985954	jgi.p|Ophnu1|1985700	Ophnu1	OphioH327chr_6	2528454	2531138	+	prediction	43562	6	GO:0003910; GO:0005524; GO:0006260; GO:0006281; GO:0006310; GO:0003677	DNA ligase (ATP) activity; ATP binding; DNA replication; DNA repair; DNA recombination; DNA binding	molecular_function; biological_process	0									yes	no	mRNA_7140	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2180.39722048333	-0.84092775445405	0.0766686734142059	-10.9683357883461	5.42619148874471e-28	7.0482851507822e-27	TRUE	FALSE	down	2180.39722048333	0.327104376441621	0.0764696567645819	4.27757087296257	1.88943811665238e-05	6.30303596202041e-05	TRUE	FALSE	up	2180.39722048333	-1.16803213089567	0.0747744901048718	-15.6207301348026	5.25998317134569e-55	2.27401292660198e-53	TRUE	TRUE	down
gene_7141	1985701	1985955	jgi.p|Ophnu1|1985701	Ophnu1	OphioH327chr_6	2531183	2532308	-	prediction	43566	5	GO:0005975; GO:0016853; GO:0003824; GO:0030246; GO:0004034	carbohydrate metabolic process; isomerase activity; catalytic activity; carbohydrate binding; aldose 1-epimerase activity	biological_process; molecular_function	1	5.1.3.3	Aldose 1-epimerase.	Alpha-D-glucose = beta-D-glucose.	\N	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC	yes	yes	mRNA_7141	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1255.48016762053	-0.367621377808898	0.124726758739443	-2.9474138631059	0.00320444013410394	0.00631445845946818	TRUE	FALSE	down	1255.48016762053	-0.669791313549543	0.122678250773188	-5.45973967943085	4.7683321856479e-08	2.26875012071318e-07	TRUE	FALSE	down	1255.48016762053	0.302169935740645	0.121560746275505	2.48575255581113	0.0129277819803219	0.0268988365949333	TRUE	FALSE	up
gene_7142	1985702	1985956	jgi.p|Ophnu1|1985702	Ophnu1	OphioH327chr_6	2536197	2538098	+	prediction	43572	0				0									no	no	mRNA_7142	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	940.331863292607	0.470090729308954	0.0924119808795086	5.08690242147154	3.63958971069975e-07	1.22416062568133e-06	TRUE	FALSE	up	940.331863292607	0.013701784196599	0.0875816089230275	0.156445906453271	0.875681554504493	0.909026692524673	FALSE	FALSE	up	940.331863292607	0.456388945112355	0.0891580228721629	5.1188769155047	3.07360463870891e-07	1.40620287051567e-06	TRUE	FALSE	up
gene_7143	1985703	1985957	jgi.p|Ophnu1|1985703	Ophnu1	OphioH327chr_6	2538664	2539233	+	prediction	43578	0				0									no	no	mRNA_7143	OTHER	FALSE	1.000000	0.000014		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2485.946693952	-0.837206296754216	0.100040517862013	-8.36867216050386	5.82711216599166e-17	4.33362989929528e-16	TRUE	FALSE	down	2485.946693952	-0.167211075563002	0.0995320932643065	-1.67997145522676	0.0929628696612452	0.140693451962563	FALSE	FALSE	down	2485.946693952	-0.669995221191213	0.0983008007016233	-6.81576565408535	9.37630343763199e-12	6.91310572145821e-11	TRUE	FALSE	down
gene_7144	1985704	1985958	jgi.p|Ophnu1|1985704	Ophnu1	OphioH327chr_6	2539455	2541071	-	prediction	43582	0				0									no	no	mRNA_7144	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH64(2-249)	GH64_e2(1-250)	GH64	GH64_e2	beta-glucan	TRUE	129.184435296324	-2.19827482785245	0.251121577670809	-8.75382692416074	2.06237300017896e-18	1.66076320616481e-17	TRUE	TRUE	down	129.184435296324	0.0158016784349338	0.256832274752972	0.0615252831838687	0.950940879475243	0.964918673341403	FALSE	FALSE	up	129.184435296324	-2.21407650628739	0.22948471618948	-9.64803470597701	5.01067681582354e-22	7.44642249018221e-21	TRUE	TRUE	down
gene_7145	1985705	1985959	jgi.p|Ophnu1|1985705	Ophnu1	OphioH327chr_6	2542120	2542619	-	prediction	43586	0				0									no	no	mRNA_7145	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2122.32851018045	-1.07946877534991	0.357777892019004	-3.01714778757926	0.00255165376396784	0.00511765609643035	TRUE	TRUE	down	2122.32851018045	2.09960713572316	0.358624208891119	5.85461629100621	4.78112570259654e-09	2.55470886480814e-08	TRUE	TRUE	up	2122.32851018045	-3.17907591107307	0.35822473231476	-8.87452937861286	7.02297475274293e-19	8.72520520805218e-18	TRUE	TRUE	down
gene_7146	1985706	1985960	jgi.p|Ophnu1|1985706	Ophnu1	OphioH327chr_6	2543271	2544269	-	prediction	43592	3	GO:0003824; GO:0008152; GO:0004490	catalytic activity; metabolic process; methylglutaconyl-CoA hydratase activity	molecular_function; biological_process	1	4.2.1.18	Methylglutaconyl-CoA hydratase.	(S)-3-hydroxy-3-methylglutaryl-CoA = trans-3-methylglutaconyl-CoA + H(2)O.	\N	3-methylglutaconicaciduria; MIM:250950.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC	yes	yes	mRNA_7146	OTHER	FALSE	1.000000	0.000032		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	3112.95472923925	-1.06102539914647	0.0891245156662512	-11.9049780098637	1.11492693201837e-32	1.74794405459291e-31	TRUE	TRUE	down	3112.95472923925	0.579350760686252	0.0893643278790572	6.48302040015706	8.99043362412664e-11	5.73885994202267e-10	TRUE	FALSE	up	3112.95472923925	-1.64037615983272	0.0881402699724596	-18.6109727182056	2.6182081157085e-77	1.61236413456581e-75	TRUE	TRUE	down
gene_7147	1985707	1985961	jgi.p|Ophnu1|1985707	Ophnu1	OphioH327chr_6	2544610	2545086	+	prediction	43596	0				0									no	no	mRNA_7147	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	5095.16878387325	-1.84400618183059	0.127470930195467	-14.4660918297446	1.98431031954759e-47	4.88094722279522e-46	TRUE	TRUE	down	5095.16878387325	1.2837935299501	0.128296788679985	10.0064354155606	1.42805478896213e-23	2.27637783864354e-22	TRUE	TRUE	up	5095.16878387325	-3.1277997117807	0.127364728971687	-24.5578170427073	3.56853635819889e-133	4.77291737909101e-131	TRUE	TRUE	down
gene_7148	1985708	1985962	jgi.p|Ophnu1|1985708	Ophnu1	OphioH327chr_6	2545228	2545575	-	prediction	43602	0				0									no	no	mRNA_7148	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1.19679506519447	1.16032568170477	2.50307595617755	0.463559916686149	0.64296307785929	0.707938044716775	FALSE	FALSE	up	1.19679506519447	4.63052308352836	2.60706578135147	1.77614355443228	0.0757092590008463	0.117531965369468	FALSE	FALSE	up	1.19679506519447	-3.4701974018236	2.6912956335639	-1.28941516440847	0.197253792249983	0.283930912965128	FALSE	FALSE	down
gene_7149	1985709	1985963	jgi.p|Ophnu1|1985709	Ophnu1	OphioH327chr_6	2545646	2546680	-	prediction	43606	0				0									no	no	mRNA_7149	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	10.7408197973914	0.33394693506102	0.662224342872347	0.50428066961802	0.614064159292528	0.6825593044467	FALSE	FALSE	up	10.7408197973914	0.61509703580634	0.627988019390971	0.97947256446527	0.32734653813248	0.412982515315258	FALSE	FALSE	up	10.7408197973914	-0.28115010074532	0.637806596914367	-0.440807765403323	0.659352171280303	0.742541058565898	FALSE	FALSE	down
gene_7150	1985710	1985964	jgi.p|Ophnu1|1985710	Ophnu1	OphioH327chr_6	2547331	2549642	-	prediction	43610	0				0									no	no	mRNA_7150	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1160.38077249904	0.256709805671611	0.0812525622298715	3.15940566828346	0.00158091268998679	0.00327745522554782	TRUE	FALSE	up	1160.38077249904	0.0874794538989566	0.0776877168064084	1.12603970737032	0.260148712498508	0.341387855126051	FALSE	FALSE	up	1160.38077249904	0.169230351772654	0.0782767416973077	2.16194936200921	0.0306220795748379	0.0573208217966413	FALSE	FALSE	up
gene_7151	1985711	1985965	jgi.p|Ophnu1|1985711	Ophnu1	OphioH327chr_6	2550503	2551785	+	prediction	43616	2	GO:0005777; GO:0016020	peroxisome; membrane	cellular_component	0									yes	no	mRNA_7151	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2739.45900927782	0.396393831642154	0.0784367944173885	5.05367199904689	4.33395654543741e-07	1.44465218181247e-06	TRUE	FALSE	up	2739.45900927782	0.611931930844406	0.0771876620550992	7.9278464271607	2.22978812148547e-15	2.16405740588612e-14	TRUE	FALSE	up	2739.45900927782	-0.215538099202252	0.0776441042703847	-2.77597508822655	0.00550364252795136	0.0124665731778946	TRUE	FALSE	down
gene_7152	1985712	1985966	jgi.p|Ophnu1|1985712	Ophnu1	OphioH327chr_6	2552834	2554568	+	prediction	43622	2	GO:0008152; GO:0016787	metabolic process; hydrolase activity	biological_process; molecular_function	0									yes	no	mRNA_7152	OTHER	FALSE	1.000000	0.000004		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	265.82779939379	0.889915287478078	0.165105410647637	5.38998258135409	7.04645132601215e-08	2.54612171172072e-07	TRUE	FALSE	up	265.82779939379	0.474900645224744	0.154575944389074	3.07228040625389	0.00212430069234218	0.00487115294038282	TRUE	FALSE	up	265.82779939379	0.415014642253335	0.16099540481054	2.57780427175375	0.00994303000283061	0.0211669576782467	TRUE	FALSE	up
gene_7153	1985713	1985967	jgi.p|Ophnu1|1985713	Ophnu1	OphioH327chr_6	2554880	2556349	-	prediction	43628	2	GO:0016810; GO:0008448	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds; N-acetylglucosamine-6-phosphate deacetylase activity	molecular_function	1	3.5.1.25	N-acetylglucosamine-6-phosphate deacetylase.	N-acetyl-D-glucosamine 6-phosphate + H(2)O = D-glucosamine 6-phosphate + acetate.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC	yes	yes	mRNA_7153	OTHER	FALSE	0.984580	0.015468		TRUE	TRUE	3	-	CE9(31-445)	CE9_e4(32-445)	CE9	CE9_e4	host glycan	TRUE	1358.1984053143	0.560538556197202	0.0965925141135139	5.80312627061831	6.50897356243159e-09	2.60115843578032e-08	TRUE	FALSE	up	1358.1984053143	0.447204868617279	0.0938999472550388	4.76256783619526	1.91144910187824e-06	7.41368568739363e-06	TRUE	FALSE	up	1358.1984053143	0.113333687579923	0.0951016369324412	1.19171121797234	0.23337449789293	0.325833583748733	FALSE	FALSE	up
gene_7154	1985714	1985968	jgi.p|Ophnu1|1985714	Ophnu1	OphioH327chr_6	2558471	2561937	+	prediction	43632	4	GO:0004553; GO:0005975; GO:0004563; GO:0016231	hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process; beta-N-acetylhexosaminidase activity; beta-N-acetylglucosaminidase activity	molecular_function; biological_process	5	3.2.1.52	Beta-N-acetylhexosaminidase.	Hydrolysis of terminal non-reducing N-acetyl-D-hexosamine residues in N-acetyl-beta-D-hexosaminides.	\N	Sandhoff disease (GM2-gangliosidosis, variant 0); MIM:268800. Tay-Sachs disease (adult GM2-gangliosidosis); MIM:272800.	N-Glycan degradation; Aminosugars metabolism; Globoside metabolism; Sphingoglycolipid metabolism; Glycosaminoglycan degradation	Metabolism of Complex Carbohydrates; Metabolism of Complex Lipids	METABOLIC	yes	yes	mRNA_7154	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH3(79-305)	GH3_e188(80-306)	GH3	GH3_e188	-	TRUE	2330.45616373669	-0.0271512215605698	0.117122474020732	-0.231819057679432	0.816678554335304	0.857868256854853	FALSE	FALSE	down	2330.45616373669	-0.338356574753487	0.115861058936256	-2.9203649428031	0.00349621701510458	0.00761129645200794	TRUE	FALSE	down	2330.45616373669	0.311205353192917	0.115720592571251	2.68928240236328	0.00716058136556946	0.0157529109455859	TRUE	FALSE	up
gene_7155	1985715	1985969	jgi.p|Ophnu1|1985715	Ophnu1	OphioH327chr_6	2565969	2568079	+	prediction	43642	4	GO:0003700; GO:0005634; GO:0045449; GO:0003993	transcription factor activity; nucleus; regulation of transcription; acid phosphatase activity	molecular_function; cellular_component; biological_process	2	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	gamma-Hexachlorocyclohexane degradation; Riboflavin metabolism	Biodegradation of Xenobiotics; Metabolism of Cofactors and Vitamins	METABOLIC	yes	yes	mRNA_7155	OTHER	FALSE	0.999971	0.000072		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	1402.07036443191	0.0354486990854004	0.0932447164060483	0.380168447625854	0.703820379174482	0.760886896404845	FALSE	FALSE	up	1402.07036443191	-0.034419217264686	0.0909556651231526	-0.378417520426934	0.705120454791493	0.770171123263389	FALSE	FALSE	down	1402.07036443191	0.0698679163500864	0.0908196758842148	0.769303740294783	0.44171301733758	0.546001939120532	FALSE	FALSE	up
gene_7156	1985716	1985970	jgi.p|Ophnu1|1985716	Ophnu1	OphioH327chr_6	2568931	2570274	-	prediction	43650	3	GO:0004342; GO:0006044; GO:0005975	glucosamine-6-phosphate deaminase activity; N-acetylglucosamine metabolic process; carbohydrate metabolic process	molecular_function; biological_process	1	3.5.99.6	Glucosamine-6-phosphate deaminase.	D-glucosamine 6-phosphate + H(2)O = D-fructose 6-phosphate + NH(3).	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC	yes	yes	mRNA_7156	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	994.160663970949	0.142971553986329	0.101837284990546	1.40392150084914	0.160342226354553	0.218764656932575	FALSE	FALSE	up	994.160663970949	0.156944427868065	0.0989704764172454	1.58577015640917	0.112791457877884	0.166752138071622	FALSE	FALSE	up	994.160663970949	-0.0139728738817364	0.0991466991019948	-0.140931306924925	0.887924209618349	0.920619093305846	FALSE	FALSE	down
gene_7157	1985717	1985971	jgi.p|Ophnu1|1985717	Ophnu1	OphioH327chr_6	2575153	2576997	+	prediction	43654	3	GO:0004396; GO:0005524; GO:0006096	hexokinase activity; ATP binding; glycolysis	molecular_function; biological_process	6	2.7.1.1	Hexokinase.	ATP + D-hexose = ADP + D-hexose 6-phosphate.	\N	Hemolytic anemia due to hexokinase deficiency; MIM:235700.	Erythromycin biosynthesis; Aminosugars metabolism; Starch and sucrose metabolism; Glycolysis / Gluconeogenesis; Fructose and mannose metabolism; Galactose metabolism	Biosynthesis of Secondary Metabolites; Metabolism of Complex Carbohydrates; Carbohydrate Metabolism	METABOLIC	yes	yes	mRNA_7157	OTHER	FALSE	0.999396	0.000629		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	959.774219504044	0.855399358254181	0.124923256163453	6.84739883128689	7.52048395984619e-12	3.93251940722562e-11	TRUE	FALSE	up	959.774219504044	0.806812634401568	0.121828616268841	6.62252153156829	3.53122603062383e-11	2.32875923128967e-10	TRUE	FALSE	up	959.774219504044	0.0485867238526134	0.123919596781209	0.392082649674833	0.694997146819621	0.771818315617016	FALSE	FALSE	up
gene_7158	1985718	1985972	jgi.p|Ophnu1|1985718	Ophnu1	OphioH327chr_6	2579625	2580064	-	prediction	43658	3	GO:0003676; GO:0005622; GO:0008270	nucleic acid binding; intracellular; zinc ion binding	molecular_function; cellular_component	0									yes	no	mRNA_7158	OTHER	FALSE	0.999948	0.000095		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	4.67822981575413	0.0743006865009886	0.914496899550297	0.0812476089722403	0.935245038151519	0.953311175924259	FALSE	FALSE	up	4.67822981575413	0.89083485090537	0.887363168247492	1.00391235830166	0.315420859244196	0.401069898266535	FALSE	FALSE	up	4.67822981575413	-0.816534164404382	0.884714882957544	-0.922934812258115	0.356041177535903	0.459061979169654	FALSE	FALSE	down
gene_7159	1985719	1985973	jgi.p|Ophnu1|1985719	Ophnu1	OphioH327chr_6	2588074	2590602	+	prediction	43664	0				0									no	no	mRNA_7159	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	892.072951380394	0.110032896875319	0.137102353794898	0.802560232043321	0.422228961649499	0.501843919983298	FALSE	FALSE	up	892.072951380394	-0.212438332670358	0.134186519527272	-1.58315703707615	0.11338567606237	0.167457106123859	FALSE	FALSE	down	892.072951380394	0.322471229545677	0.134265307655786	2.40174647625575	0.0163170125667846	0.0331294183044773	TRUE	FALSE	up
gene_7160	1985720	1985974	jgi.p|Ophnu1|1985720	Ophnu1	OphioH327chr_6	2591588	2594152	+	prediction	43668	3	GO:0004553; GO:0005975; GO:0008422	hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process; beta-glucosidase activity	molecular_function; biological_process	3	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism; Cyanoamino acid metabolism; Flavonoids, stilbene and lignin biosynthesis	Metabolism of Complex Carbohydrates; Metabolism of Other Amino Acids; Biosynthesis of Secondary Metabolites	METABOLIC	yes	yes	mRNA_7160	OTHER	FALSE	0.999745	0.000277		TRUE	TRUE	3	3.2.1.21:3	GH3(32-244)	GH3_e51(33-245)	GH3	GH3_e51	beta-glucan	TRUE	600.864946592368	1.58672972575656	0.157851990696534	10.0520095993404	9.00127930848992e-24	9.63136886008421e-23	TRUE	TRUE	up	600.864946592368	1.90098592158755	0.153842743516292	12.3566824026785	4.482784986206e-35	1.22989229108729e-33	TRUE	TRUE	up	600.864946592368	-0.314256195830987	0.158973854387259	-1.97677911907112	0.04806660297115	0.0846779422582927	FALSE	FALSE	down
gene_7161	1985721	1985975	jgi.p|Ophnu1|1985721	Ophnu1	OphioH327chr_6	2595182	2596450	+	prediction	43672	2	GO:0004553; GO:0005975	hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process	molecular_function; biological_process	0									yes	no	mRNA_7161	SP	TRUE	0.000210	0.999762	CS pos: 29-30. Pr: 0.9318	TRUE	TRUE	3	3.2.1.164:1	GH5_16(44-377)	GH5_e102(46-378)	GH5_16+GH5_16	GH5_16	arabinogalactan	TRUE	374.276878454393	1.68475888882319	0.130066858889336	12.9530220319738	2.25883529229505e-38	4.36470205463784e-37	TRUE	TRUE	up	374.276878454393	1.82845774336948	0.120894586201518	15.1243972192571	1.118198335724e-51	5.23047964688384e-50	TRUE	TRUE	up	374.276878454393	-0.143698854546292	0.13183538436357	-1.08998699582811	0.275718872462326	0.374330459679224	FALSE	FALSE	down
gene_7162	1985722	1985976	jgi.p|Ophnu1|1985722	Ophnu1	OphioH327chr_6	2597179	2599287	+	prediction	43676	2	GO:0003676; GO:0008270	nucleic acid binding; zinc ion binding	molecular_function	0									yes	no	mRNA_7162	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	620.038279904006	-0.184009218273111	0.130990084188206	-1.40475685173793	0.160093593761407	0.218460252287207	FALSE	FALSE	down	620.038279904006	-0.0919993578100979	0.127854553599213	-0.71956262190308	0.471794332753355	0.558892815993457	FALSE	FALSE	down	620.038279904006	-0.0920098604630128	0.126702311587761	-0.726189280290138	0.467722742631221	0.571386709993329	FALSE	FALSE	down
gene_7163	1985723	1985977	jgi.p|Ophnu1|1985723	Ophnu1	OphioH327chr_6	2599870	2601960	+	prediction	43682	0				0									no	no	mRNA_7163	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1026.84118742779	-0.162722843212306	0.104758735268488	-1.55331049764261	0.120348973539991	0.169438686431303	FALSE	FALSE	down	1026.84118742779	0.253586976534671	0.102958482551405	2.46300227286334	0.0137779042450417	0.0258644148176328	TRUE	FALSE	up	1026.84118742779	-0.416309819746977	0.102225143711759	-4.07247967213263	4.65152609450484e-05	0.000156513613871704	TRUE	FALSE	down
gene_7164	1985724	1985978	jgi.p|Ophnu1|1985724	Ophnu1	OphioH327chr_6	2602207	2606486	-	prediction	43686	3	GO:0005515; GO:0006886; GO:0016192	protein binding; intracellular protein transport; vesicle-mediated transport	molecular_function; biological_process	0									yes	no	mRNA_7164	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2238.1011227511	-0.126797478058281	0.0895401526580237	-1.41609629081773	0.156747313951251	0.2146467777032	FALSE	FALSE	down	2238.1011227511	0.146094232213955	0.0884243622383072	1.65219435589736	0.0984949366688018	0.14812309520115	FALSE	FALSE	up	2238.1011227511	-0.272891710272236	0.088089086669791	-3.09790600162756	0.00194893234597918	0.00484544318372981	TRUE	FALSE	down
gene_7165	1985725	1985979	jgi.p|Ophnu1|1985725	Ophnu1	OphioH327chr_6	2607071	2613259	+	prediction	43696	0				0									no	no	mRNA_7165	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT8	-	-	TRUE	1175.42463282101	0.207226432335272	0.1106195668693	1.8733252913575	0.0610234794702667	0.0926171957917522	FALSE	FALSE	up	1175.42463282101	0.0293832841380067	0.10804772395553	0.271947275354917	0.785662560061384	0.836476556483264	FALSE	FALSE	up	1175.42463282101	0.177843148197266	0.108373064591595	1.64102721342679	0.100791766320802	0.160436499752226	FALSE	FALSE	up
gene_7166	1985726	1985980	jgi.p|Ophnu1|1985726	Ophnu1	OphioH327chr_6	2614947	2616515	+	prediction	43700	0				0									no	no	mRNA_7166	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	86.0383373013741	-2.89123493866905	0.350915443370024	-8.23912139888464	1.73479850388009e-16	1.25421243185926e-15	TRUE	TRUE	down	86.0383373013741	-2.75245829794304	0.345015609272929	-7.97777904525378	1.48989794761235e-15	1.46760948579537e-14	TRUE	TRUE	down	86.0383373013741	-0.138776640726013	0.261491161714325	-0.530712548050187	0.595617989288243	0.689730788461493	FALSE	FALSE	down
gene_7167	1985727	1985981	jgi.p|Ophnu1|1985727	Ophnu1	OphioH327chr_6	2617401	2618846	-	prediction	43704	0				0									no	no	mRNA_7167	OTHER	FALSE	1.000000	0.000008		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	3496.67412814392	-0.0505665541482092	0.0856719006291009	-0.590234998603881	0.555033111162149	0.630870194070906	FALSE	FALSE	down	3496.67412814392	-0.137160749653455	0.0846772758939589	-1.61980588304731	0.105273982145414	0.1570951637585	FALSE	FALSE	down	3496.67412814392	0.0865941955052454	0.0845273884066146	1.02445133036275	0.305622147718184	0.407115714980961	FALSE	FALSE	up
gene_7168	1985728	1985982	jgi.p|Ophnu1|1985728	Ophnu1	OphioH327chr_6	2619324	2619796	+	prediction	43710	4	GO:0003735; GO:0005622; GO:0005840; GO:0006412	structural constituent of ribosome; intracellular; ribosome; translation	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_7168	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	570.038961180617	0.22300905525452	0.181743876249516	1.2270512759855	0.219803319266372	0.288993193455633	FALSE	FALSE	up	570.038961180617	0.243970094620149	0.178888196395525	1.36381326178015	0.172626345321665	0.241018025763081	FALSE	FALSE	up	570.038961180617	-0.0209610393656299	0.179338627546778	-0.11687966866013	0.906955409770957	0.933454167084213	FALSE	FALSE	down
