# SignalP-6.0	Organism: Eukarya	Timestamp: 20260721130645
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
mRNA_6371	OTHER	1.000000	0.000000	
mRNA_6372	OTHER	1.000000	0.000000	
mRNA_6373	OTHER	1.000000	0.000000	
mRNA_6374	SP	0.000222	0.999768	CS pos: 18-19. Pr: 0.9797
mRNA_6375	OTHER	1.000000	0.000000	
mRNA_6376	OTHER	1.000000	0.000000	
mRNA_6377	OTHER	1.000000	0.000000	
mRNA_6378	OTHER	1.000000	0.000000	
mRNA_6379	OTHER	1.000000	0.000000	
mRNA_6380	OTHER	1.000000	0.000000	
mRNA_6381	OTHER	0.999231	0.000774	
mRNA_6382	OTHER	0.999942	0.000061	
mRNA_6383	OTHER	1.000000	0.000000	
mRNA_6384	OTHER	1.000000	0.000001	
mRNA_6385	OTHER	1.000000	0.000000	
mRNA_6386	OTHER	1.000000	0.000001	
mRNA_6387	OTHER	0.999873	0.000168	
mRNA_6388	OTHER	1.000000	0.000000	
mRNA_6389	OTHER	1.000000	0.000005	
mRNA_6390	OTHER	1.000000	0.000000	
mRNA_6391	OTHER	1.000000	0.000001	
mRNA_6392	OTHER	1.000000	0.000000	
mRNA_6393	OTHER	0.997501	0.002541	
mRNA_6394	OTHER	1.000000	0.000004	
mRNA_6395	OTHER	1.000000	0.000000	
mRNA_6396	OTHER	1.000000	0.000010	
mRNA_6397	OTHER	1.000000	0.000014	
mRNA_6398	OTHER	1.000000	0.000017	
mRNA_6399	OTHER	1.000000	0.000016	
mRNA_6400	OTHER	1.000000	0.000000	
mRNA_6401	OTHER	1.000000	0.000000	
mRNA_6402	OTHER	1.000000	0.000003	
mRNA_6403	OTHER	1.000000	0.000034	
mRNA_6404	OTHER	0.999566	0.000460	
mRNA_6405	OTHER	1.000000	0.000004	
mRNA_6406	OTHER	0.999332	0.000688	
mRNA_6407	OTHER	1.000000	0.000002	
mRNA_6408	OTHER	1.000000	0.000000	
mRNA_6409	OTHER	1.000000	0.000000	
mRNA_6410	SP	0.065298	0.934666	CS pos: 42-43. Pr: 0.8182
mRNA_6411	OTHER	0.999961	0.000029	
mRNA_6412	OTHER	1.000000	0.000025	
mRNA_6413	OTHER	1.000000	0.000001	
mRNA_6414	OTHER	1.000000	0.000000	
mRNA_6415	SP	0.000263	0.999713	CS pos: 20-21. Pr: 0.9785
mRNA_6416	OTHER	1.000000	0.000000	
mRNA_6417	OTHER	1.000000	0.000000	
mRNA_6418	OTHER	1.000000	0.000000	
mRNA_6419	OTHER	1.000000	0.000000	
mRNA_6420	OTHER	1.000000	0.000001	
mRNA_6421	OTHER	1.000000	0.000004	
mRNA_6422	OTHER	1.000000	0.000000	
mRNA_6423	OTHER	1.000000	0.000002	
mRNA_6424	OTHER	0.883028	0.116973	
mRNA_6425	OTHER	1.000000	0.000000	
mRNA_6426	OTHER	1.000000	0.000001	
mRNA_6427	OTHER	1.000000	0.000000	
mRNA_6428	OTHER	1.000000	0.000000	
mRNA_6429	OTHER	1.000000	0.000002	
mRNA_6430	OTHER	1.000000	0.000026	
mRNA_6431	OTHER	1.000000	0.000000	
mRNA_6432	OTHER	1.000000	0.000001	
mRNA_6433	OTHER	1.000000	0.000000	
mRNA_6434	OTHER	1.000000	0.000007	
mRNA_6435	OTHER	1.000000	0.000000	
mRNA_6436	OTHER	1.000000	0.000007	
mRNA_6437	OTHER	1.000000	0.000002	
mRNA_6438	SP	0.000278	0.999692	CS pos: 14-15. Pr: 0.9777
mRNA_6439	OTHER	0.999833	0.000166	
mRNA_6440	OTHER	1.000000	0.000024	
mRNA_6441	OTHER	1.000000	0.000000	
mRNA_6442	OTHER	0.999999	0.000021	
mRNA_6443	SP	0.000729	0.999247	CS pos: 33-34. Pr: 0.1984
mRNA_6444	OTHER	1.000000	0.000001	
mRNA_6445	OTHER	1.000000	0.000000	
mRNA_6446	SP	0.054694	0.945287	CS pos: 17-18. Pr: 0.6810
mRNA_6447	OTHER	1.000000	0.000010	
mRNA_6448	OTHER	1.000000	0.000000	
mRNA_6449	OTHER	1.000000	0.000000	
mRNA_6450	OTHER	1.000000	0.000002	
mRNA_6451	OTHER	1.000000	0.000000	
mRNA_6452	OTHER	1.000000	0.000000	
mRNA_6453	OTHER	1.000000	0.000014	
mRNA_6454	OTHER	0.999972	0.000041	
mRNA_6455	OTHER	1.000000	0.000000	
mRNA_6456	OTHER	1.000000	0.000012	
mRNA_6457	OTHER	1.000000	0.000003	
mRNA_6458	OTHER	1.000000	0.000000	
mRNA_6459	OTHER	0.999998	0.000002	
mRNA_6460	OTHER	1.000000	0.000000	
mRNA_6461	OTHER	1.000000	0.000002	
mRNA_6462	SP	0.000271	0.999709	CS pos: 29-30. Pr: 0.9798
mRNA_6463	SP	0.000219	0.999755	CS pos: 18-19. Pr: 0.9612
mRNA_6464	OTHER	1.000000	0.000000	
mRNA_6465	OTHER	1.000000	0.000000	
mRNA_6466	OTHER	1.000000	0.000000	
mRNA_6467	OTHER	1.000000	0.000000	
mRNA_6468	OTHER	1.000000	0.000001	
mRNA_6469	OTHER	1.000000	0.000007	
mRNA_6470	OTHER	1.000000	0.000000	
mRNA_6471	OTHER	0.999433	0.000545	
mRNA_6472	OTHER	1.000000	0.000000	
mRNA_6473	OTHER	0.999998	0.000050	
mRNA_6474	OTHER	1.000000	0.000000	
mRNA_6475	OTHER	1.000000	0.000000	
mRNA_6476	OTHER	0.999503	0.000513	
mRNA_6477	OTHER	1.000000	0.000001	
mRNA_6478	OTHER	1.000000	0.000000	
mRNA_6479	OTHER	1.000000	0.000000	
mRNA_6480	OTHER	1.000000	0.000004	
mRNA_6481	OTHER	0.999864	0.000170	
mRNA_6482	OTHER	1.000000	0.000000	
mRNA_6483	SP	0.001344	0.998615	CS pos: 19-20. Pr: 0.9670
mRNA_6484	SP	0.000394	0.999601	CS pos: 19-20. Pr: 0.9613
mRNA_6485	OTHER	1.000000	0.000017	
mRNA_6486	OTHER	0.999810	0.000199	
mRNA_6487	OTHER	1.000000	0.000001	
mRNA_6488	OTHER	1.000000	0.000000	
mRNA_6489	OTHER	0.999926	0.000083	
mRNA_6490	SP	0.000237	0.999735	CS pos: 17-18. Pr: 0.9625
mRNA_6491	OTHER	0.999813	0.000207	
mRNA_6492	OTHER	1.000000	0.000000	
mRNA_6493	SP	0.000239	0.999742	CS pos: 18-19. Pr: 0.9784
mRNA_6494	OTHER	1.000000	0.000000	
mRNA_6495	OTHER	1.000000	0.000000	
mRNA_6496	OTHER	1.000000	0.000000	
mRNA_6497	OTHER	1.000000	0.000000	
mRNA_6498	OTHER	1.000000	0.000024	
mRNA_6499	OTHER	1.000000	0.000000	
mRNA_6500	OTHER	1.000000	0.000000	
mRNA_6501	OTHER	1.000000	0.000001	
mRNA_6502	OTHER	1.000000	0.000001	
mRNA_6503	OTHER	1.000000	0.000002	
mRNA_6504	OTHER	0.999639	0.000382	
mRNA_6505	OTHER	0.999824	0.000169	
mRNA_6506	OTHER	1.000000	0.000008	
mRNA_6507	OTHER	1.000000	0.000000	
mRNA_6508	OTHER	0.999843	0.000156	
mRNA_6509	OTHER	1.000000	0.000000	
mRNA_6510	OTHER	1.000000	0.000000	
mRNA_6511	OTHER	1.000000	0.000004	
mRNA_6512	OTHER	1.000000	0.000000	
mRNA_6513	OTHER	1.000000	0.000019	
mRNA_6514	OTHER	1.000000	0.000000	
mRNA_6515	OTHER	1.000000	0.000000	
mRNA_6516	OTHER	1.000000	0.000000	
mRNA_6517	OTHER	1.000000	0.000000	
mRNA_6518	OTHER	1.000000	0.000000	
mRNA_6519	OTHER	1.000000	0.000000	
mRNA_6520	OTHER	1.000000	0.000000	
mRNA_6521	OTHER	1.000000	0.000006	
mRNA_6522	OTHER	0.999966	0.000050	
mRNA_6523	OTHER	1.000000	0.000004	
mRNA_6524	OTHER	1.000000	0.000002	
mRNA_6525	OTHER	1.000000	0.000030	
mRNA_6526	OTHER	1.000000	0.000000	
mRNA_6527	OTHER	1.000000	0.000000	
mRNA_6528	OTHER	0.999776	0.000246	
mRNA_6529	OTHER	1.000000	0.000016	
mRNA_6530	OTHER	1.000000	0.000000	
mRNA_6531	OTHER	1.000000	0.000000	
mRNA_6532	OTHER	0.998327	0.001687	
mRNA_6533	OTHER	1.000000	0.000001	
mRNA_6534	OTHER	1.000000	0.000000	
mRNA_6535	OTHER	1.000000	0.000000	
mRNA_6536	OTHER	0.998796	0.001187	
mRNA_6537	OTHER	1.000000	0.000000	
mRNA_6538	OTHER	0.999914	0.000072	
mRNA_6539	OTHER	1.000000	0.000000	
mRNA_6540	OTHER	1.000000	0.000000	
mRNA_6541	SP	0.005108	0.994875	CS pos: 24-25. Pr: 0.9134
mRNA_6542	OTHER	1.000000	0.000000	
mRNA_6543	OTHER	1.000000	0.000002	
mRNA_6544	OTHER	1.000000	0.000000	
mRNA_6545	OTHER	0.999974	0.000036	
mRNA_6546	OTHER	1.000000	0.000000	
mRNA_6547	OTHER	1.000000	0.000013	
mRNA_6548	OTHER	1.000000	0.000000	
mRNA_6549	OTHER	1.000000	0.000000	
mRNA_6550	OTHER	1.000000	0.000000	
mRNA_6551	OTHER	1.000000	0.000020	
mRNA_6552	OTHER	1.000000	0.000000	
mRNA_6553	OTHER	1.000000	0.000000	
mRNA_6554	OTHER	1.000000	0.000000	
mRNA_6555	OTHER	0.999950	0.000101	
mRNA_6556	OTHER	1.000000	0.000000	
mRNA_6557	OTHER	0.999590	0.000422	
mRNA_6558	OTHER	1.000000	0.000000	
mRNA_6559	OTHER	1.000000	0.000014	
mRNA_6560	OTHER	1.000000	0.000000	
mRNA_6561	SP	0.000331	0.999650	CS pos: 16-17. Pr: 0.9550
mRNA_6562	SP	0.000783	0.999193	CS pos: 33-34. Pr: 0.4477
mRNA_6563	OTHER	1.000000	0.000001	
mRNA_6564	OTHER	1.000000	0.000004	
mRNA_6565	SP	0.005334	0.994652	CS pos: 36-37. Pr: 0.9626
mRNA_6566	OTHER	0.999916	0.000133	
mRNA_6567	OTHER	0.999815	0.000201	
mRNA_6568	OTHER	1.000000	0.000000	
mRNA_6569	OTHER	1.000000	0.000003	
mRNA_6570	OTHER	1.000000	0.000000	
mRNA_6571	OTHER	1.000000	0.000001	
mRNA_6572	OTHER	1.000000	0.000011	
mRNA_6573	OTHER	0.999834	0.000185	
mRNA_6574	OTHER	1.000000	0.000000	
mRNA_6575	OTHER	1.000000	0.000000	
mRNA_6576	OTHER	0.999960	0.000065	
mRNA_6577	OTHER	1.000000	0.000000	
mRNA_6578	OTHER	1.000000	0.000000	
mRNA_6579	OTHER	1.000000	0.000000	
mRNA_6580	OTHER	1.000000	0.000000	
mRNA_6581	OTHER	0.999509	0.000508	
mRNA_6582	OTHER	1.000000	0.000000	
mRNA_6583	OTHER	1.000000	0.000002	
mRNA_6584	OTHER	1.000000	0.000000	
mRNA_6585	OTHER	1.000000	0.000000	
mRNA_6586	OTHER	1.000000	0.000000	
mRNA_6587	OTHER	1.000000	0.000003	
mRNA_6588	OTHER	1.000000	0.000000	
mRNA_6589	OTHER	1.000000	0.000002	
mRNA_6590	OTHER	1.000000	0.000000	
mRNA_6591	OTHER	1.000000	0.000000	
mRNA_6592	OTHER	0.999938	0.000057	
mRNA_6593	OTHER	1.000000	0.000006	
mRNA_6594	OTHER	0.999871	0.000148	
mRNA_6595	OTHER	1.000000	0.000012	
mRNA_6596	OTHER	0.826263	0.173745	
mRNA_6597	OTHER	1.000000	0.000000	
mRNA_6598	OTHER	1.000000	0.000002	
mRNA_6599	OTHER	1.000000	0.000001	
mRNA_6600	OTHER	1.000000	0.000003	
mRNA_6601	OTHER	0.999911	0.000130	
mRNA_6602	OTHER	1.000000	0.000000	
mRNA_6603	OTHER	1.000000	0.000000	
mRNA_6604	OTHER	1.000000	0.000000	
mRNA_6605	OTHER	1.000000	0.000000	
mRNA_6606	OTHER	1.000000	0.000000	
mRNA_6607	OTHER	1.000000	0.000000	
mRNA_6608	OTHER	1.000000	0.000002	
mRNA_6609	OTHER	1.000000	0.000000	
mRNA_6610	SP	0.000224	0.999758	CS pos: 21-22. Pr: 0.9656
mRNA_6611	OTHER	1.000000	0.000017	
mRNA_6612	OTHER	1.000000	0.000000	
mRNA_6613	OTHER	1.000000	0.000000	
mRNA_6614	OTHER	1.000000	0.000003	
mRNA_6615	OTHER	1.000000	0.000000	
mRNA_6616	OTHER	1.000000	0.000001	
mRNA_6617	OTHER	1.000000	0.000000	
mRNA_6618	OTHER	0.999318	0.000688	
mRNA_6619	OTHER	1.000000	0.000000	
mRNA_6620	OTHER	1.000000	0.000000	
mRNA_6621	SP	0.000777	0.999191	CS pos: 28-29. Pr: 0.4096
mRNA_6622	OTHER	1.000000	0.000000	
mRNA_6623	OTHER	1.000000	0.000000	
mRNA_6624	OTHER	1.000000	0.000000	
mRNA_6625	OTHER	1.000000	0.000000	
mRNA_6626	OTHER	1.000000	0.000001	
mRNA_6627	OTHER	1.000000	0.000000	
mRNA_6628	OTHER	1.000000	0.000002	
mRNA_6629	OTHER	1.000000	0.000000	
mRNA_6630	OTHER	0.868165	0.131840	
mRNA_6631	OTHER	1.000000	0.000001	
mRNA_6632	OTHER	1.000000	0.000000	
mRNA_6633	SP	0.000343	0.999638	CS pos: 19-20. Pr: 0.9769
mRNA_6634	OTHER	1.000000	0.000004	
mRNA_6635	OTHER	0.997814	0.002228	
mRNA_6636	OTHER	1.000000	0.000018	
mRNA_6637	OTHER	0.983762	0.016251	
mRNA_6638	OTHER	0.998506	0.001492	
mRNA_6639	OTHER	1.000000	0.000000	
mRNA_6640	OTHER	1.000000	0.000001	
mRNA_6641	OTHER	1.000000	0.000002	
mRNA_6642	OTHER	1.000000	0.000004	
mRNA_6643	OTHER	1.000000	0.000001	
mRNA_6644	OTHER	0.999991	0.000061	
mRNA_6645	OTHER	1.000000	0.000005	
mRNA_6646	OTHER	1.000000	0.000000	
mRNA_6647	SP	0.000214	0.999736	CS pos: 24-25. Pr: 0.9762
mRNA_6648	OTHER	1.000000	0.000001	
mRNA_6649	OTHER	1.000000	0.000000	
mRNA_6650	OTHER	0.969964	0.030087	
mRNA_6651	OTHER	1.000000	0.000000	
mRNA_6652	OTHER	1.000000	0.000006	
mRNA_6653	SP	0.000234	0.999754	CS pos: 18-19. Pr: 0.9731
mRNA_6654	OTHER	1.000000	0.000000	
mRNA_6655	OTHER	1.000000	0.000000	
mRNA_6656	OTHER	1.000000	0.000000	
mRNA_6657	OTHER	1.000000	0.000000	
mRNA_6658	OTHER	1.000000	0.000000	
mRNA_6659	OTHER	1.000000	0.000011	
mRNA_6660	OTHER	1.000000	0.000000	
mRNA_6661	OTHER	1.000000	0.000000	
mRNA_6662	OTHER	1.000000	0.000000	
mRNA_6663	OTHER	1.000000	0.000002	
mRNA_6664	OTHER	1.000000	0.000001	
mRNA_6665	OTHER	1.000000	0.000000	
mRNA_6666	OTHER	0.997579	0.002402	
mRNA_6667	OTHER	1.000000	0.000001	
mRNA_6668	SP	0.000263	0.999711	CS pos: 18-19. Pr: 0.9055
mRNA_6669	OTHER	0.999992	0.000000	
mRNA_6670	OTHER	1.000000	0.000013	
mRNA_6671	OTHER	0.996553	0.003468	
mRNA_6672	OTHER	1.000000	0.000000	
mRNA_6673	OTHER	1.000000	0.000000	
mRNA_6674	OTHER	1.000000	0.000000	
mRNA_6675	OTHER	1.000000	0.000000	
mRNA_6676	OTHER	0.999935	0.000131	
mRNA_6677	OTHER	1.000000	0.000000	
mRNA_6678	OTHER	1.000000	0.000000	
mRNA_6679	OTHER	1.000000	0.000000	
mRNA_6680	OTHER	0.999998	0.000001	
mRNA_6681	OTHER	1.000000	0.000000	
mRNA_6682	OTHER	1.000000	0.000000	
mRNA_6683	OTHER	1.000000	0.000000	
mRNA_6684	OTHER	1.000000	0.000000	
mRNA_6685	OTHER	1.000000	0.000000	
mRNA_6686	OTHER	1.000000	0.000001	
mRNA_6687	OTHER	1.000000	0.000002	
mRNA_6688	OTHER	1.000000	0.000000	
mRNA_6689	OTHER	0.998777	0.001273	
mRNA_6690	OTHER	1.000000	0.000000	
mRNA_6691	OTHER	1.000000	0.000000	
mRNA_6692	OTHER	1.000000	0.000000	
mRNA_6693	OTHER	1.000000	0.000014	
mRNA_6694	OTHER	1.000000	0.000000	
mRNA_6695	OTHER	0.999800	0.000241	
mRNA_6696	OTHER	1.000000	0.000001	
mRNA_6697	OTHER	0.999950	0.000081	
mRNA_6698	OTHER	1.000000	0.000000	
mRNA_6699	OTHER	1.000000	0.000029	
mRNA_6700	OTHER	1.000000	0.000001	
mRNA_6701	OTHER	1.000000	0.000001	
mRNA_6702	OTHER	0.999977	0.000062	
mRNA_6703	OTHER	1.000000	0.000000	
mRNA_6704	OTHER	1.000000	0.000002	
mRNA_6705	OTHER	1.000000	0.000000	
mRNA_6706	OTHER	1.000000	0.000000	
mRNA_6707	OTHER	1.000000	0.000000	
mRNA_6708	OTHER	1.000000	0.000000	
mRNA_6709	OTHER	1.000000	0.000000	
mRNA_6710	OTHER	1.000000	0.000000	
mRNA_6711	OTHER	1.000000	0.000000	
mRNA_6712	OTHER	0.999452	0.000534	
mRNA_6713	OTHER	1.000000	0.000006	
mRNA_6714	OTHER	1.000000	0.000006	
mRNA_6715	OTHER	1.000000	0.000000	
mRNA_6716	OTHER	1.000000	0.000000	
mRNA_6717	OTHER	1.000000	0.000000	
mRNA_6718	OTHER	1.000000	0.000000	
mRNA_6719	OTHER	1.000000	0.000000	
mRNA_6720	OTHER	1.000000	0.000000	
mRNA_6721	OTHER	1.000000	0.000000	
mRNA_6722	OTHER	1.000000	0.000000	
mRNA_6723	OTHER	1.000000	0.000000	
mRNA_6724	OTHER	1.000000	0.000000	
mRNA_6725	OTHER	1.000000	0.000001	
mRNA_6726	OTHER	1.000000	0.000003	
mRNA_6727	OTHER	0.997948	0.002068	
mRNA_6728	OTHER	1.000000	0.000000	
mRNA_6729	OTHER	1.000000	0.000000	
mRNA_6730	OTHER	1.000000	0.000000	
mRNA_6731	OTHER	1.000000	0.000000	
mRNA_6732	OTHER	1.000000	0.000000	
mRNA_6733	OTHER	1.000000	0.000000	
mRNA_6734	OTHER	1.000000	0.000000	
mRNA_6735	OTHER	1.000000	0.000000	
mRNA_6736	OTHER	1.000000	0.000001	
mRNA_6737	OTHER	0.999931	0.000100	
mRNA_6738	OTHER	1.000000	0.000000	
mRNA_6739	OTHER	1.000000	0.000000	
mRNA_6740	OTHER	1.000000	0.000001	
mRNA_6741	OTHER	0.988768	0.011232	
mRNA_6742	OTHER	1.000000	0.000000	
mRNA_6743	OTHER	1.000000	0.000001	
mRNA_6744	OTHER	1.000000	0.000000	
mRNA_6745	OTHER	1.000000	0.000001	
mRNA_6746	SP	0.000280	0.999701	CS pos: 15-16. Pr: 0.9639
mRNA_6747	OTHER	1.000000	0.000000	
mRNA_6748	OTHER	1.000000	0.000000	
mRNA_6749	OTHER	1.000000	0.000000	
mRNA_6750	OTHER	1.000000	0.000001	
mRNA_6751	OTHER	1.000000	0.000000	
mRNA_6752	OTHER	1.000000	0.000000	
mRNA_6753	OTHER	0.998315	0.001744	
mRNA_6754	OTHER	1.000000	0.000001	
mRNA_6755	OTHER	1.000000	0.000000	
mRNA_6756	OTHER	1.000000	0.000002	
mRNA_6757	OTHER	1.000000	0.000000	
mRNA_6758	OTHER	1.000000	0.000006	
mRNA_6759	OTHER	0.999976	0.000027	
mRNA_6760	OTHER	0.999988	0.000057	
mRNA_6761	OTHER	1.000000	0.000004	
mRNA_6762	OTHER	1.000000	0.000000	
mRNA_6763	OTHER	1.000000	0.000000	
mRNA_6764	OTHER	1.000000	0.000000	
mRNA_6765	OTHER	1.000000	0.000000	
mRNA_6766	OTHER	1.000000	0.000001	
mRNA_6767	OTHER	0.999858	0.000149	
mRNA_6768	OTHER	0.901490	0.098519	
mRNA_6769	SP	0.000209	0.999752	CS pos: 24-25. Pr: 0.9809
mRNA_6770	OTHER	0.999975	0.000036	
mRNA_6771	OTHER	1.000000	0.000000	
mRNA_6772	OTHER	0.999671	0.000334	
mRNA_6773	OTHER	1.000000	0.000000	
mRNA_6774	OTHER	1.000000	0.000000	
mRNA_6775	OTHER	1.000000	0.000001	
mRNA_6776	OTHER	1.000000	0.000000	
mRNA_6777	OTHER	1.000000	0.000000	
mRNA_6778	OTHER	1.000000	0.000000	
mRNA_6779	OTHER	1.000000	0.000000	
mRNA_6780	OTHER	1.000000	0.000001	
mRNA_6781	OTHER	1.000000	0.000000	
mRNA_6782	SP	0.000216	0.999795	CS pos: 26-27. Pr: 0.9718
mRNA_6783	OTHER	1.000000	0.000000	
mRNA_6784	OTHER	0.999998	0.000044	
mRNA_6785	OTHER	1.000000	0.000006	
mRNA_6786	OTHER	1.000000	0.000014	
mRNA_6787	OTHER	0.999937	0.000095	
mRNA_6788	OTHER	1.000000	0.000000	
mRNA_6789	SP	0.000210	0.999769	CS pos: 20-21. Pr: 0.9789
mRNA_6790	OTHER	1.000000	0.000000	
mRNA_6791	SP	0.000269	0.999708	CS pos: 26-27. Pr: 0.7095
mRNA_6792	OTHER	1.000000	0.000000	
mRNA_6793	OTHER	1.000000	0.000000	
mRNA_6794	OTHER	1.000000	0.000001	
mRNA_6795	OTHER	1.000000	0.000003	
mRNA_6796	OTHER	1.000000	0.000000	
mRNA_6797	OTHER	1.000000	0.000011	
mRNA_6798	OTHER	1.000000	0.000000	
mRNA_6799	OTHER	0.999529	0.000503	
mRNA_6800	OTHER	0.999468	0.000536	
mRNA_6801	SP	0.000338	0.999654	CS pos: 19-20. Pr: 0.9775
mRNA_6802	SP	0.000478	0.999517	CS pos: 34-35. Pr: 0.5151
mRNA_6803	SP	0.000238	0.999721	CS pos: 21-22. Pr: 0.9790
mRNA_6804	OTHER	1.000000	0.000024	
mRNA_6805	OTHER	0.996467	0.003565	
mRNA_6806	OTHER	0.928669	0.071324	
mRNA_6807	OTHER	1.000000	0.000000	
mRNA_6808	OTHER	0.999821	0.000218	
mRNA_6809	OTHER	0.828429	0.171598	
mRNA_6810	OTHER	1.000000	0.000000	
mRNA_6811	OTHER	1.000000	0.000000	
mRNA_6812	OTHER	1.000000	0.000046	
mRNA_6813	OTHER	1.000000	0.000000	
mRNA_6814	OTHER	1.000000	0.000001	
mRNA_6815	OTHER	0.999964	0.000069	
mRNA_6816	OTHER	1.000000	0.000002	
mRNA_6817	OTHER	0.999300	0.000715	
mRNA_6818	OTHER	0.999988	0.000018	
mRNA_6819	OTHER	1.000000	0.000007	
mRNA_6820	OTHER	1.000000	0.000000	
mRNA_6821	OTHER	1.000000	0.000000	
mRNA_6822	OTHER	1.000000	0.000000	
mRNA_6823	OTHER	1.000000	0.000000	
mRNA_6824	OTHER	1.000000	0.000005	
mRNA_6825	OTHER	0.993024	0.006986	
mRNA_6826	OTHER	1.000000	0.000000	
mRNA_6827	OTHER	1.000000	0.000000	
mRNA_6828	OTHER	1.000000	0.000000	
mRNA_6829	OTHER	1.000000	0.000000	
mRNA_6830	OTHER	0.792746	0.207251	
mRNA_6831	OTHER	1.000000	0.000002	
mRNA_6832	OTHER	1.000000	0.000001	
mRNA_6833	OTHER	1.000000	0.000000	
mRNA_6834	OTHER	1.000000	0.000000	
mRNA_6835	OTHER	1.000000	0.000018	
mRNA_6836	OTHER	1.000000	0.000000	
mRNA_6837	OTHER	1.000000	0.000001	
mRNA_6838	OTHER	1.000000	0.000006	
mRNA_6839	OTHER	1.000000	0.000000	
mRNA_6840	OTHER	1.000000	0.000002	
mRNA_6841	OTHER	1.000000	0.000005	
mRNA_6842	OTHER	1.000000	0.000000	
mRNA_6843	OTHER	0.963489	0.036545	
mRNA_6844	OTHER	1.000000	0.000000	
mRNA_6845	OTHER	1.000000	0.000000	
mRNA_6846	OTHER	1.000000	0.000000	
mRNA_6847	OTHER	1.000000	0.000000	
mRNA_6848	OTHER	1.000000	0.000000	
mRNA_6849	OTHER	1.000000	0.000000	
mRNA_6850	OTHER	1.000000	0.000002	
mRNA_6851	OTHER	1.000000	0.000000	
mRNA_6852	OTHER	1.000000	0.000018	
mRNA_6853	OTHER	1.000000	0.000004	
mRNA_6854	OTHER	1.000000	0.000000	
mRNA_6855	OTHER	1.000000	0.000000	
mRNA_6856	OTHER	1.000000	0.000000	
mRNA_6857	OTHER	1.000000	0.000000	
mRNA_6858	OTHER	1.000000	0.000000	
mRNA_6859	OTHER	1.000000	0.000000	
mRNA_6860	OTHER	1.000000	0.000000	
mRNA_6861	OTHER	1.000000	0.000002	
mRNA_6862	OTHER	0.999944	0.000107	
mRNA_6863	OTHER	1.000000	0.000037	
mRNA_6864	OTHER	1.000000	0.000000	
mRNA_6865	OTHER	1.000000	0.000000	
mRNA_6866	OTHER	1.000000	0.000001	
mRNA_6867	OTHER	1.000000	0.000000	
mRNA_6868	OTHER	1.000000	0.000000	
mRNA_6869	OTHER	1.000000	0.000000	
mRNA_6870	OTHER	1.000000	0.000000	
mRNA_6871	OTHER	0.998661	0.001367	
mRNA_6872	OTHER	1.000000	0.000000	
mRNA_6873	OTHER	0.680881	0.319102	
mRNA_6874	OTHER	1.000000	0.000000	
mRNA_6875	OTHER	1.000000	0.000007	
mRNA_6876	OTHER	1.000000	0.000000	
mRNA_6877	OTHER	0.999989	0.000022	
mRNA_6878	SP	0.457357	0.542633	CS pos: 24-25. Pr: 0.5079
mRNA_6879	OTHER	1.000000	0.000003	
mRNA_6880	OTHER	1.000000	0.000000	
mRNA_6881	OTHER	0.999633	0.000404	
mRNA_6882	OTHER	0.932837	0.067202	
mRNA_6883	SP	0.002017	0.997981	CS pos: 18-19. Pr: 0.9040
mRNA_6884	OTHER	1.000000	0.000000	
mRNA_6885	OTHER	1.000000	0.000000	
mRNA_6886	OTHER	0.801283	0.198723	
mRNA_6887	OTHER	1.000000	0.000000	
mRNA_6888	OTHER	1.000000	0.000002	
mRNA_6889	OTHER	1.000000	0.000000	
mRNA_6890	OTHER	1.000000	0.000001	
mRNA_6891	OTHER	1.000000	0.000000	
mRNA_6892	SP	0.000827	0.999158	CS pos: 17-18. Pr: 0.6877
mRNA_6893	OTHER	1.000000	0.000000	
mRNA_6894	OTHER	1.000000	0.000000	
mRNA_6895	OTHER	1.000000	0.000000	
mRNA_6896	OTHER	1.000000	0.000002	
mRNA_6897	OTHER	1.000000	0.000000	
mRNA_6898	OTHER	1.000000	0.000001	
mRNA_6899	OTHER	1.000000	0.000018	
mRNA_6900	OTHER	1.000000	0.000001	
mRNA_6901	OTHER	1.000000	0.000000	
mRNA_6902	OTHER	1.000000	0.000000	
mRNA_6903	OTHER	1.000000	0.000003	
mRNA_6904	SP	0.003169	0.996805	CS pos: 24-25. Pr: 0.4583
mRNA_6905	OTHER	0.999015	0.001003	
mRNA_6906	OTHER	1.000000	0.000000	
mRNA_6907	OTHER	0.999987	0.000031	
mRNA_6908	OTHER	1.000000	0.000000	
mRNA_6909	OTHER	1.000000	0.000000	
mRNA_6910	OTHER	1.000000	0.000001	
mRNA_6911	SP	0.000500	0.999482	CS pos: 17-18. Pr: 0.8595
mRNA_6912	OTHER	1.000000	0.000000	
mRNA_6913	OTHER	1.000000	0.000022	
mRNA_6914	OTHER	1.000000	0.000000	
mRNA_6915	OTHER	1.000000	0.000000	
mRNA_6916	OTHER	1.000000	0.000002	
mRNA_6917	OTHER	1.000000	0.000000	
mRNA_6918	OTHER	1.000000	0.000004	
mRNA_6919	OTHER	1.000000	0.000000	
mRNA_6920	OTHER	1.000000	0.000000	
mRNA_6921	SP	0.000240	0.999735	CS pos: 19-20. Pr: 0.9791
mRNA_6922	OTHER	1.000000	0.000002	
mRNA_6923	OTHER	1.000000	0.000000	
mRNA_6924	OTHER	1.000000	0.000000	
mRNA_6925	OTHER	1.000000	0.000000	
